Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
3.24193	1	0	11	-113.63
3.24193	1	0	10	-168.611
3.24193	1	0	16	-137.547
3.24193	1	0	12	-157.458
3.24193	1	0	1	-136.41
3.24193	1	0	15	-147.556
3.24293	1	0	2	-133.813
3.24293	1	0	3	-140.576
3.24293	1	0	10	-168.342
3.24293	1	0	1	-136.797
3.24293	1	0	15	-147.495
3.24386	1	0	14	-141.519
3.24393	1	0	1	-136.596
3.24393	1	0	10	-168.607
3.24393	1	0	16	-137.349
3.24393	1	0	12	-157.517
3.24393	1	0	11	-113.676
3.24393	1	0	15	-147.606
3.24486	1	0	20	-84.3876
3.24493	1	0	1	-136.721
3.24493	1	0	16	-137.217
3.24493	1	0	12	-157.529
3.24493	1	0	10	-168.53
3.24493	1	0	15	-147.56
3.24493	1	0	11	-113.385
3.24493	1	0	4	-120.865
3.24586	1	0	12	-157.474
3.24593	1	0	16	-137.235
3.24593	1	0	11	-113.431
3.24593	1	0	10	-168.734
3.24593	1	0	15	-147.231
3.24593	1	0	4	-120.736
3.24593	1	0	12	-157.505
3.24693	1	0	11	-113.08
3.24693	1	0	15	-146.973
3.24693	1	0	4	-120.741
3.24693	1	0	2	-133.696
3.24693	1	0	12	-157.361
3.24693	1	0	16	-137.104
3.24693	1	0	10	-169.048
3.24793	1	0	11	-113.013
3.24793	1	0	19	-125.711
3.24793	1	0	17	-122.21
3.24793	1	0	10	-169.145
3.24793	1	0	15	-147.086
3.24793	1	0	4	-120.817
3.24793	1	0	1	-137.043
3.24793	1	0	18	-93.3449
3.24793	1	0	12	-157.343
3.24793	1	0	7	-103.047
3.24793	1	0	2	-133.639
3.24893	1	0	11	-113.093
3.24893	1	0	19	-125.723
3.24893	1	0	17	-121.625
3.24893	1	0	4	-120.868
3.24893	1	0	1	-137.152
3.24893	1	0	18	-93.3384
3.24893	1	0	7	-103.051
3.24893	1	0	2	-133.533
3.24893	1	0	15	-146.945
3.24893	1	0	12	-157.758
3.24893	1	0	10	-169.264
3.24893	1	0	16	-137.06
3.24993	1	0	3	-140.379
3.24993	1	0	1	-137.285
3.24993	1	0	18	-93.5127
3.24993	1	0	7	-103.359
3.24993	1	0	2	-133.397
3.24993	1	0	20	-84.6594
3.24993	1	0	13	-87.4077
3.24993	1	0	9	-90.2556
3.24993	1	0	15	-146.743
3.24993	1	0	12	-158.07
3.24993	1	0	16	-137.045
3.24993	1	0	4	-120.853
3.24993	1	0	10	-169.169
3.25086	1	0	15	-146.79
3.25093	1	0	3	-140.502
3.25093	1	0	1	-136.917
3.25093	1	0	18	-93.5193
3.25093	1	0	7	-103.405
3.25093	1	0	20	-84.7264
3.25093	1	0	13	-87.1433
3.25093	1	0	9	-90.3246
3.25093	1	0	16	-136.655
3.25093	1	0	4	-120.948
3.25093	1	0	2	-133.52
3.25093	1	0	12	-157.792
3.25093	1	0	10	-169.277
3.25093	1	0	15	-146.762
3.25193	1	0	16	-136.73
3.25193	1	0	12	-157.712
3.25193	1	0	11	-113.02
3.25193	1	0	15	-146.69
3.25193	1	0	10	-169.053
3.25193	1	0	4	-120.943
3.25286	1	0	10	-169.121
3.25293	1	0	19	-125.622
3.25293	1	0	4	-121.059
3.25293	1	0	2	-133.777
3.25293	1	0	15	-146.91
3.25293	1	0	12	-157.828
3.25293	1	0	11	-113.119
3.25293	1	0	10	-169.082
3.25393	1	0	19	-125.459
3.25393	1	0	2	-133.506
3.25393	1	0	15	-146.928
3.25393	1	0	1	-136.71
3.25393	1	0	12	-157.715
3.25393	1	0	11	-113.102
3.25393	1	0	10	-169.088
3.25393	1	0	4	-121.193
3.25493	1	0	3	-139.898
3.25493	1	0	12	-157.689
3.25493	1	0	11	-113.005
3.25493	1	0	10	-169.134
3.25493	1	0	4	-121.36
3.25493	1	0	1	-136.372
3.25493	1	0	15	-147.034
3.25493	1	0	2	-133.649
3.25586	1	0	16	-136.651
3.25593	1	0	3	-139.737
3.25593	1	0	11	-113.012
3.25593	1	0	1	-136.288
3.25593	1	0	15	-146.909
3.25593	1	0	2	-134
3.25593	1	0	10	-169.231
3.25593	1	0	12	-157.628
3.25593	1	0	4	-121.646
3.25693	1	0	1	-136.297
3.25693	1	0	18	-93.2785
3.25693	1	0	15	-146.785
3.25693	1	0	7	-102.99
3.25693	1	0	2	-134.206
3.25693	1	0	20	-84.6077
3.25693	1	0	13	-87.5536
3.25693	1	0	9	-89.4755
3.25693	1	0	8	-100.706
3.25693	1	0	6	-126.125
3.25693	1	0	4	-121.683
3.25693	1	0	16	-136.652
3.25693	1	0	10	-169.038
3.25793	1	0	1	-136.375
3.25793	1	0	18	-93.2498
3.25793	1	0	7	-102.876
3.25793	1	0	2	-134.435
3.25793	1	0	20	-84.5871
3.25793	1	0	13	-87.5452
3.25793	1	0	9	-89.3237
3.25793	1	0	8	-100.593
3.25793	1	0	6	-126.244
3.25793	1	0	4	-121.819
3.25793	1	0	16	-136.766
3.25793	1	0	15	-146.796
3.25793	1	0	10	-168.84
3.25793	1	0	12	-157.356
3.25886	1	0	1	-136.39
3.25893	1	0	12	-157.343
3.25893	1	0	4	-121.749
3.25893	1	0	10	-168.801
3.25993	1	0	12	-157.384
3.25993	1	0	10	-168.645
3.25993	1	0	15	-146.717
3.26093	1	0	18	-92.9488
3.26093	1	0	7	-102.722
3.26093	1	0	2	-133.459
3.26093	1	0	20	-84.6302
3.26093	1	0	13	-87.3944
3.26093	1	0	9	-90.0295
3.26093	1	0	8	-100.54
3.26093	1	0	1	-136.967
3.26093	1	0	15	-146.797
3.26093	1	0	12	-157.239
3.26093	1	0	10	-169.053
3.26093	1	0	4	-121.659
3.26186	1	0	9	-90.079
3.26193	1	0	18	-93.1329
3.26193	1	0	7	-102.837
3.26193	1	0	2	-133.555
3.26193	1	0	20	-84.438
3.26193	1	0	13	-87.3512
3.26193	1	0	8	-100.342
3.26193	1	0	1	-136.845
3.26193	1	0	6	-125.824
3.26193	1	0	15	-147.119
3.26193	1	0	4	-121.414
3.26193	1	0	10	-168.902
3.26193	1	0	9	-90.0676
3.26293	1	0	6	-125.915
3.26293	1	0	15	-146.903
3.26293	1	0	4	-121.408
3.26293	1	0	10	-168.946
3.26293	1	0	12	-157.788
3.26386	1	0	11	-113.197
3.26393	1	0	12	-157.802
3.26393	1	0	4	-121.246
3.26393	1	0	10	-169.274
3.26486	1	0	2	-133.806
3.26493	1	0	12	-157.638
3.26493	1	0	10	-169.138
3.26593	1	0	12	-157.722
3.26593	1	0	4	-121.353
3.26593	1	0	1	-136.891
3.26593	1	0	18	-92.8555
3.26593	1	0	15	-146.293
3.26593	1	0	2	-133.775
3.26593	1	0	10	-169.014
3.26693	1	0	20	-84.4433
3.26693	1	0	13	-87.9463
3.26693	1	0	8	-99.9363
3.26693	1	0	9	-89.5761
3.26693	1	0	4	-121.367
3.26693	1	0	1	-136.999
3.26693	1	0	18	-92.8778
3.26693	1	0	15	-146.34
3.26693	1	0	10	-169.034
3.26693	1	0	7	-102.923
3.26693	1	0	2	-133.543
3.26786	1	0	19	-125.483
3.26793	1	0	20	-84.3554
3.26793	1	0	13	-87.9116
3.26793	1	0	8	-99.8723
3.26793	1	0	9	-89.4574
3.26793	1	0	4	-121.315
3.26793	1	0	1	-136.947
3.26793	1	0	18	-92.8098
3.26793	1	0	15	-146.303
3.26793	1	0	7	-103.213
3.26793	1	0	2	-133.132
3.26793	1	0	10	-169.119
3.26893	1	0	9	-89.4091
3.26893	1	0	4	-121.37
3.26893	1	0	1	-136.853
3.26893	1	0	18	-92.6202
3.26893	1	0	15	-146.346
3.26893	1	0	11	-113.31
3.26893	1	0	7	-103.345
3.26893	1	0	2	-132.965
3.26893	1	0	17	-121.138
3.26893	1	0	16	-137.061
3.26893	1	0	19	-125.651
3.26893	1	0	10	-169.286
3.26993	1	0	9	-89.5729
3.26993	1	0	4	-121.27
3.26993	1	0	1	-136.447
3.26993	1	0	18	-92.5907
3.26993	1	0	11	-113.367
3.26993	1	0	7	-103.285
3.26993	1	0	2	-132.96
3.26993	1	0	17	-121.222
3.26993	1	0	16	-137.148
3.26993	1	0	19	-125.638
3.26993	1	0	15	-146.412
3.26993	1	0	10	-169.579
3.27093	1	0	10	-169.422
3.27193	1	0	15	-146.212
3.27193	1	0	10	-169.457
3.27293	1	0	15	-146.287
3.27293	1	0	10	-169.376
3.27293	1	0	9	-89.7355
3.27293	1	0	4	-121.503
3.27293	1	0	1	-136.894
3.27293	1	0	20	-84.7154
3.27293	1	0	13	-87.5473
3.27293	1	0	8	-99.8937
3.27293	1	0	6	-126.433
3.27293	1	0	2	-133.188
3.27293	1	0	17	-120.949
3.27293	1	0	16	-137.064
3.27293	1	0	14	-140.957
3.27293	1	0	5	-118.817
3.27393	1	0	19	-125.587
3.27393	1	0	15	-146.476
3.27393	1	0	9	-89.7405
3.27393	1	0	4	-121.506
3.27393	1	0	1	-136.811
3.27393	1	0	20	-84.6975
3.27393	1	0	13	-87.3662
3.27393	1	0	8	-99.9061
3.27393	1	0	6	-126.707
3.27393	1	0	2	-133.305
3.27393	1	0	17	-120.936
3.27393	1	0	16	-137.088
3.27393	1	0	14	-141.198
3.27393	1	0	5	-118.643
3.27393	1	0	10	-169.201
3.27493	1	0	19	-125.369
3.27493	1	0	15	-146.355
3.27493	1	0	9	-89.6322
3.27493	1	0	4	-121.444
3.27493	1	0	1	-136.637
3.27493	1	0	20	-84.6491
3.27493	1	0	13	-87.2458
3.27493	1	0	8	-99.9824
3.27493	1	0	6	-126.64
3.27493	1	0	2	-133.438
3.27493	1	0	17	-120.714
3.27493	1	0	16	-136.982
3.27493	1	0	14	-141.023
3.27493	1	0	5	-118.753
3.27493	1	0	10	-169.284
3.27593	1	0	9	-89.5053
3.27593	1	0	4	-121.579
3.27593	1	0	1	-136.44
3.27593	1	0	20	-84.5966
3.27593	1	0	13	-87.1877
3.27593	1	0	8	-99.9677
3.27593	1	0	2	-133.491
3.27593	1	0	17	-120.836
3.27593	1	0	10	-169.11
3.27593	1	0	16	-137.113
3.27593	1	0	14	-140.85
3.27593	1	0	5	-118.662
3.27593	1	0	6	-126.498
3.27693	1	0	10	-169.309
3.27793	1	0	16	-136.503
3.27793	1	0	10	-169.347
3.27793	1	0	14	-141.008
3.27793	1	0	5	-118.504
3.27793	1	0	6	-126.936
3.27893	1	0	10	-169.416
3.27893	1	0	6	-127.118
3.27893	1	0	16	-136.44
3.27893	1	0	14	-140.936
3.27893	1	0	5	-118.362
3.27993	1	0	6	-127.14
3.27993	1	0	17	-121.053
3.27993	1	0	14	-140.768
3.27993	1	0	5	-118.206
3.27993	1	0	10	-169.309
3.28093	1	0	9	-89.1784
3.28093	1	0	4	-121.826
3.28093	1	0	1	-136.337
3.28093	1	0	20	-85.114
3.28093	1	0	13	-86.8526
3.28093	1	0	8	-99.1429
3.28093	1	0	6	-126.99
3.28093	1	0	2	-133.696
3.28093	1	0	17	-121.086
3.28093	1	0	16	-136.782
3.28093	1	0	14	-140.842
3.28093	1	0	5	-118.377
3.28193	1	0	9	-88.8707
3.28193	1	0	4	-121.831
3.28193	1	0	1	-136.179
3.28193	1	0	20	-85.0802
3.28193	1	0	13	-86.9962
3.28193	1	0	8	-99.0188
3.28193	1	0	6	-126.905
3.28193	1	0	2	-133.896
3.28193	1	0	17	-120.743
3.28193	1	0	16	-136.937
3.28193	1	0	14	-140.778
3.28193	1	0	5	-118.313
3.28193	1	0	10	-169.332
3.28293	1	0	10	-169.297
3.28293	1	0	9	-88.8703
3.28293	1	0	4	-121.946
3.28293	1	0	1	-136.043
3.28293	1	0	20	-84.9713
3.28293	1	0	13	-87.1131
3.28293	1	0	8	-99.0329
3.28293	1	0	6	-126.874
3.28293	1	0	2	-133.791
3.28293	1	0	17	-120.79
3.28293	1	0	16	-137.083
3.28293	1	0	14	-140.555
3.28293	1	0	5	-118.333
3.28393	1	0	10	-169.288
3.28393	1	0	9	-88.9874
3.28393	1	0	4	-121.854
3.28393	1	0	1	-136.315
3.28393	1	0	20	-85.032
3.28393	1	0	13	-87.2676
3.28393	1	0	8	-99.1135
3.28393	1	0	6	-126.831
3.28393	1	0	2	-133.496
3.28393	1	0	17	-120.836
3.28393	1	0	16	-137.144
3.28393	1	0	14	-140.569
3.28393	1	0	5	-118.371
3.28493	1	0	10	-169.165
3.28493	1	0	9	-88.9418
3.28493	1	0	4	-121.899
3.28493	1	0	1	-136.258
3.28493	1	0	20	-84.9953
3.28493	1	0	13	-87.1126
3.28493	1	0	8	-99.2231
3.28493	1	0	6	-126.779
3.28493	1	0	2	-133.637
3.28493	1	0	17	-120.375
3.28493	1	0	16	-136.99
3.28493	1	0	14	-140.72
3.28493	1	0	5	-118.351
3.28593	1	0	9	-89.1347
3.28593	1	0	4	-121.886
3.28593	1	0	1	-136.015
3.28593	1	0	20	-84.9951
3.28593	1	0	13	-86.9859
3.28593	1	0	8	-99.1088
3.28593	1	0	6	-126.848
3.28593	1	0	2	-133.476
3.28593	1	0	17	-120.654
3.28593	1	0	16	-136.886
3.28593	1	0	14	-140.646
3.28593	1	0	5	-118.422
3.28693	1	0	9	-89.2444
3.28693	1	0	4	-121.899
3.28693	1	0	1	-136.226
3.28693	1	0	20	-85.0247
3.28693	1	0	13	-87.0867
3.28693	1	0	8	-99.2624
3.28693	1	0	6	-126.653
3.28693	1	0	2	-133.326
3.28693	1	0	17	-120.812
3.28693	1	0	16	-136.9
3.28693	1	0	14	-140.804
3.28693	1	0	5	-118.201
3.28793	1	0	9	-89.0633
3.28793	1	0	4	-121.833
3.28793	1	0	1	-136.121
3.28793	1	0	20	-84.9333
3.28793	1	0	13	-87.137
3.28793	1	0	8	-99.2989
3.28793	1	0	2	-133.58
3.28793	1	0	17	-120.759
3.28793	1	0	5	-118.447
3.28793	1	0	16	-137.002
3.28793	1	0	14	-140.833
3.28793	1	0	6	-126.655
3.28893	1	0	9	-89.1752
3.28893	1	0	1	-136.285
3.28893	1	0	20	-84.9076
3.28893	1	0	13	-87.0635
3.28893	1	0	8	-99.4661
3.28893	1	0	2	-133.707
3.28893	1	0	5	-118.382
3.28893	1	0	14	-140.789
3.28893	1	0	6	-126.585
3.28893	1	0	17	-120.556
3.28893	1	0	16	-137.25
3.28893	1	0	4	-121.589
3.28986	1	0	13	-87.0943
3.28993	1	0	9	-89.2175
3.28993	1	0	1	-136.24
3.28993	1	0	20	-84.9583
3.28993	1	0	8	-99.6675
3.28993	1	0	2	-133.741
3.28993	1	0	5	-118.344
3.28993	1	0	14	-140.675
3.28993	1	0	17	-120.575
3.28993	1	0	16	-137.135
3.28993	1	0	4	-121.656
3.28993	1	0	6	-126.599
3.28993	1	0	13	-87.1144
3.29093	1	0	4	-121.768
3.29093	1	0	6	-126.701
3.29093	1	0	17	-120.789
3.29093	1	0	16	-137.037
3.29093	1	0	14	-140.392
3.29193	1	0	4	-121.831
3.29193	1	0	6	-126.643
3.29193	1	0	17	-120.851
3.29193	1	0	16	-136.924
3.29293	1	0	14	-139.883
3.29293	1	0	5	-118.366
3.29293	1	0	13	-87.1025
3.29293	1	0	9	-89.1843
3.29293	1	0	4	-121.358
3.29293	1	0	1	-135.899
3.29293	1	0	20	-84.6831
3.29293	1	0	8	-99.6341
3.29293	1	0	6	-126.635
3.29293	1	0	2	-134.09
3.29293	1	0	17	-120.89
3.29293	1	0	16	-136.821
3.29393	1	0	14	-140.14
3.29393	1	0	5	-118.384
3.29393	1	0	13	-87.2846
3.29393	1	0	9	-89.4184
3.29393	1	0	4	-121.351
3.29393	1	0	1	-135.762
3.29393	1	0	20	-84.8912
3.29393	1	0	8	-99.7119
3.29393	1	0	6	-126.776
3.29393	1	0	2	-134.022
3.29393	1	0	17	-121.13
3.29393	1	0	16	-136.744
3.29486	1	0	18	-92.7755
3.29493	1	0	14	-140.079
3.29493	1	0	5	-118.161
3.29493	1	0	16	-137.086
3.29493	1	0	12	-157.519
3.29493	1	0	3	-140.659
3.29493	1	0	13	-87.3721
3.29493	1	0	9	-89.3617
3.29493	1	0	4	-121.325
3.29493	1	0	1	-135.745
3.29493	1	0	20	-84.7798
3.29493	1	0	8	-99.7363
3.29493	1	0	6	-126.73
3.29493	1	0	2	-133.896
3.29493	1	0	17	-120.969
3.29586	1	0	6	-126.707
3.29593	1	0	16	-137.204
3.29593	1	0	12	-157.414
3.29593	1	0	3	-140.606
3.29593	1	0	13	-87.2456
3.29593	1	0	9	-89.216
3.29593	1	0	1	-135.415
3.29593	1	0	20	-84.7229
3.29593	1	0	8	-99.8631
3.29593	1	0	2	-133.974
3.29593	1	0	17	-120.886
3.29593	1	0	4	-121.377
3.29593	1	0	6	-126.733
3.29693	1	0	16	-137.154
3.29693	1	0	12	-157.414
3.29693	1	0	3	-140.557
3.29693	1	0	13	-87.0964
3.29693	1	0	9	-89.3636
3.29693	1	0	1	-135.659
3.29693	1	0	20	-84.5839
3.29693	1	0	8	-99.6432
3.29693	1	0	2	-133.831
3.29693	1	0	17	-120.845
3.29693	1	0	4	-121.225
3.29693	1	0	6	-126.711
3.29793	1	0	13	-87.3301
3.29793	1	0	9	-89.1716
3.29793	1	0	1	-135.48
3.29793	1	0	20	-84.5077
3.29793	1	0	8	-99.5492
3.29793	1	0	2	-133.919
3.29793	1	0	17	-120.81
3.29793	1	0	4	-121.174
3.29793	1	0	6	-126.607
3.29793	1	0	12	-157.532
3.29793	1	0	3	-140.755
3.29886	1	0	8	-99.419
3.29893	1	0	4	-121.154
3.29893	1	0	6	-126.634
3.29993	1	0	4	-120.948
3.29993	1	0	6	-126.63
3.29993	1	0	12	-157.464
3.29993	1	0	3	-140.58
3.30086	1	0	17	-121.173
3.30093	1	0	4	-120.699
3.30093	1	0	6	-126.444
3.30093	1	0	12	-157.587
3.30093	1	0	3	-140.584
3.30093	1	0	15	-147.358
3.30093	1	0	11	-113.47
3.30093	1	0	16	-137.404
3.30193	1	0	4	-120.569
3.30193	1	0	6	-126.51
3.30193	1	0	12	-157.874
3.30193	1	0	3	-140.159
3.30193	1	0	15	-147.196
3.30193	1	0	11	-113.374
3.30193	1	0	17	-121.282
3.30193	1	0	16	-137.679
3.30293	1	0	4	-120.68
3.30293	1	0	6	-126.438
3.30293	1	0	3	-140.24
3.30293	1	0	15	-147.183
3.30293	1	0	11	-113.399
3.30293	1	0	10	-169.637
3.30293	1	0	7	-103.29
3.30293	1	0	20	-84.1501
3.30293	1	0	8	-99.3198
3.30293	1	0	2	-134.576
3.30293	1	0	17	-121.184
3.30293	1	0	16	-137.706
3.30293	1	0	12	-157.785
3.30393	1	0	3	-140.494
3.30393	1	0	10	-169.746
3.30393	1	0	7	-103.104
3.30393	1	0	20	-84.3264
3.30393	1	0	8	-99.3895
3.30393	1	0	2	-134.427
3.30393	1	0	17	-121.157
3.30393	1	0	16	-137.798
3.30393	1	0	14	-140.4
3.30393	1	0	15	-147.123
3.30393	1	0	11	-113.165
3.30393	1	0	12	-157.823
3.30493	1	0	3	-140.858
3.30493	1	0	10	-169.472
3.30493	1	0	7	-102.987
3.30493	1	0	20	-84.3867
3.30493	1	0	8	-99.4069
3.30493	1	0	2	-134.417
3.30493	1	0	17	-121.159
3.30493	1	0	16	-137.672
3.30493	1	0	14	-140.492
3.30493	1	0	15	-147.036
3.30493	1	0	11	-113.69
3.30493	1	0	12	-157.895
3.30586	1	0	4	-120.739
3.30593	1	0	12	-157.957
3.30593	1	0	15	-146.855
3.30593	1	0	11	-113.622
3.30693	1	0	12	-158.011
3.30693	1	0	15	-147.092
3.30693	1	0	11	-113.745
3.30793	1	0	3	-140.993
3.30793	1	0	16	-137.567
3.30793	1	0	10	-169.309
3.30793	1	0	15	-147.181
3.30793	1	0	11	-113.851
3.30793	1	0	12	-158.135
3.30893	1	0	3	-140.878
3.30893	1	0	16	-137.672
3.30893	1	0	10	-169.216
3.30893	1	0	15	-146.856
3.30893	1	0	11	-113.963
3.30893	1	0	12	-158.312
3.30993	1	0	16	-137.45
3.30993	1	0	10	-169.179
3.30993	1	0	15	-146.872
3.30993	1	0	11	-113.921
3.30993	1	0	12	-158.269
3.31093	1	0	12	-158.264
3.31193	1	0	12	-158.064
3.31293	1	0	12	-158.256
3.31293	1	0	3	-140.625
3.31293	1	0	15	-146.657
3.31293	1	0	10	-169.371
3.31393	1	0	12	-158.159
3.31393	1	0	3	-140.765
3.31393	1	0	15	-146.649
3.31393	1	0	10	-169.211
3.31486	1	0	7	-103.106
3.31493	1	0	14	-140.108
3.31493	1	0	12	-158.018
3.31493	1	0	3	-140.713
3.31493	1	0	15	-146.478
3.31493	1	0	11	-114.539
3.31493	1	0	10	-169.154
3.31493	1	0	4	-120.771
3.31493	1	0	20	-84.1182
3.31493	1	0	8	-99.4635
3.31493	1	0	2	-134.836
3.31493	1	0	16	-137.398
3.31593	1	0	14	-140.037
3.31593	1	0	3	-140.788
3.31593	1	0	15	-146.538
3.31593	1	0	11	-114.554
3.31593	1	0	4	-120.54
3.31593	1	0	20	-84.2244
3.31593	1	0	8	-99.6209
3.31593	1	0	2	-134.87
3.31593	1	0	16	-137.381
3.31593	1	0	7	-103.256
3.31593	1	0	10	-169.08
3.31593	1	0	12	-157.894
3.31686	1	0	3	-140.937
3.31693	1	0	14	-140.109
3.31693	1	0	15	-146.515
3.31693	1	0	11	-114.493
3.31693	1	0	4	-120.38
3.31693	1	0	20	-84.4236
3.31693	1	0	8	-99.5694
3.31693	1	0	2	-134.931
3.31693	1	0	16	-137.432
3.31693	1	0	7	-103.389
3.31693	1	0	10	-168.866
3.31693	1	0	12	-157.376
3.31693	1	0	3	-140.95
3.31793	1	0	4	-120.41
3.31793	1	0	20	-84.3702
3.31793	1	0	8	-99.5098
3.31793	1	0	2	-135.163
3.31793	1	0	7	-103.507
3.31793	1	0	3	-141.08
3.31793	1	0	16	-137.205
3.31793	1	0	15	-146.102
3.31793	1	0	11	-114.713
3.31793	1	0	10	-169.2
3.31793	1	0	12	-157.367
3.31886	1	0	5	-119.573
3.31893	1	0	10	-169.273
3.31893	1	0	12	-157.489
3.31893	1	0	3	-141.299
3.31993	1	0	15	-146.037
3.31993	1	0	3	-141.237
3.31993	1	0	12	-157.36
3.31993	1	0	16	-137.126
3.31993	1	0	10	-169.267
3.31993	1	0	11	-114.639
3.32093	1	0	3	-141.117
3.32093	1	0	12	-157.511
3.32093	1	0	16	-137.238
3.32093	1	0	15	-145.992
3.32093	1	0	10	-169.133
3.32093	1	0	4	-120.249
3.32093	1	0	11	-114.902
3.32193	1	0	12	-157.607
3.32193	1	0	16	-137.4
3.32193	1	0	15	-145.836
3.32193	1	0	10	-169.154
3.32193	1	0	4	-120.293
3.32193	1	0	11	-114.808
3.32193	1	0	3	-141.042
3.32293	1	0	16	-137.533
3.32293	1	0	15	-146.049
3.32293	1	0	4	-120.386
3.32293	1	0	11	-114.991
3.32293	1	0	10	-169.326
3.32293	1	0	12	-157.533
3.32386	1	0	14	-140.151
3.32393	1	0	4	-120.269
3.32393	1	0	3	-141.201
3.32393	1	0	10	-169.219
3.32393	1	0	15	-146.259
3.32393	1	0	11	-114.793
3.32486	1	0	20	-126.731
3.32493	1	0	3	-140.889
3.32493	1	0	10	-169.235
3.32493	1	0	12	-157.617
3.32586	1	0	12	-112.324
3.32593	1	0	11	-143.472
3.32593	1	0	15	-128.78
3.32593	1	0	10	-118.096
3.32593	1	0	12	-112.329
3.32693	1	0	12	-112.199
3.32693	1	0	15	-128.626
3.32693	1	0	11	-143.66
3.32693	1	0	10	-117.981
3.32793	1	0	15	-128.543
3.32793	1	0	12	-112.004
3.32793	1	0	10	-118.015
3.32893	1	0	15	-128.546
3.32893	1	0	14	-140.373
3.32893	1	0	11	-143.764
3.32893	1	0	4	-100.501
3.32893	1	0	20	-126.702
3.32893	1	0	8	-124.586
3.32893	1	0	2	-116.329
3.32893	1	0	16	-87.8287
3.32893	1	0	7	-164.691
3.32893	1	0	18	-140.716
3.32893	1	0	10	-117.913
3.32893	1	0	12	-112.096
3.32993	1	0	14	-140.298
3.32993	1	0	11	-144.142
3.32993	1	0	4	-100.592
3.32993	1	0	20	-126.676
3.32993	1	0	8	-124.736
3.32993	1	0	2	-116.331
3.32993	1	0	16	-88.0015
3.32993	1	0	7	-164.849
3.32993	1	0	18	-140.684
3.32993	1	0	15	-128.712
3.32993	1	0	10	-118.087
3.32993	1	0	12	-112.247
3.33086	1	0	15	-128.658
3.33093	1	0	12	-112.152
3.33093	1	0	10	-118.188
3.33193	1	0	12	-112.1
3.33193	1	0	10	-118.194
3.33193	1	0	15	-128.727
3.33286	1	0	10	-118.358
3.33293	1	0	15	-128.93
3.33293	1	0	12	-111.914
3.33293	1	0	10	-118.379
3.33393	1	0	20	-126.828
3.33393	1	0	15	-128.846
3.33393	1	0	14	-140.437
3.33393	1	0	11	-143.86
3.33393	1	0	10	-118.244
3.33393	1	0	8	-124.701
3.33393	1	0	7	-165.11
3.33393	1	0	18	-141.005
3.33493	1	0	20	-126.822
3.33493	1	0	15	-128.893
3.33493	1	0	14	-140.518
3.33493	1	0	12	-112.085
3.33493	1	0	11	-143.992
3.33493	1	0	10	-118.303
3.33493	1	0	4	-100.815
3.33493	1	0	8	-124.791
3.33493	1	0	16	-88.1358
3.33493	1	0	7	-165.06
3.33493	1	0	18	-141.073
3.33493	1	0	13	-128.249
3.33493	1	0	9	-88.793
3.33586	1	0	16	-88.4421
3.33593	1	0	15	-129.16
3.33593	1	0	9	-88.6061
3.33593	1	0	14	-140.605
3.33593	1	0	12	-112.142
3.33593	1	0	11	-144.177
3.33593	1	0	10	-118.516
3.33593	1	0	4	-100.813
3.33593	1	0	8	-124.628
3.33593	1	0	2	-116.682
3.33593	1	0	7	-164.891
3.33593	1	0	18	-141.543
3.33593	1	0	13	-128.233
3.33593	1	0	16	-88.4184
3.33693	1	0	9	-88.7169
3.33693	1	0	10	-118.587
3.33693	1	0	4	-100.823
3.33693	1	0	2	-116.517
3.33693	1	0	13	-128.164
3.33693	1	0	16	-88.4174
3.33693	1	0	18	-141.27
3.33693	1	0	7	-165.008
3.33693	1	0	11	-143.949
3.33693	1	0	8	-124.308
3.33693	1	0	14	-140.377
3.33693	1	0	12	-112.331
3.33793	1	0	9	-88.3811
3.33793	1	0	4	-100.846
3.33793	1	0	2	-116.578
3.33793	1	0	16	-88.6132
3.33793	1	0	18	-141.048
3.33793	1	0	8	-124.547
3.33793	1	0	12	-112.289
3.33793	1	0	13	-128.062
3.33793	1	0	7	-165.168
3.33793	1	0	10	-118.489
3.33793	1	0	11	-144.083
3.33793	1	0	14	-140.556
3.33886	1	0	1	-103.047
3.33893	1	0	4	-100.959
3.33893	1	0	2	-116.353
3.33893	1	0	18	-141.304
3.33893	1	0	8	-124.464
3.33893	1	0	20	-126.698
3.33893	1	0	12	-112.444
3.33893	1	0	13	-127.89
3.33893	1	0	7	-165.154
3.33893	1	0	10	-118.206
3.33893	1	0	11	-144.163
3.33893	1	0	16	-88.6511
3.33893	1	0	14	-140.525
3.33993	1	0	8	-124.595
3.33993	1	0	20	-126.822
3.33993	1	0	12	-112.673
3.33993	1	0	14	-140.476
3.33993	1	0	7	-164.965
3.33993	1	0	18	-141.298
3.33993	1	0	13	-127.833
3.33993	1	0	10	-118.217
3.33993	1	0	11	-144.212
3.34093	1	0	16	-88.611
3.34093	1	0	14	-140.401
3.34093	1	0	10	-118.095
3.34093	1	0	11	-144.123
3.34093	1	0	7	-165.062
3.34093	1	0	13	-127.909
3.34186	1	0	9	-88.6936
3.34193	1	0	10	-118.313
3.34193	1	0	13	-127.982
3.34193	1	0	11	-144.054
3.34193	1	0	7	-165.073
3.34193	1	0	18	-141.143
3.34193	1	0	16	-88.8048
3.34193	1	0	14	-140.246
3.34293	1	0	10	-118.317
3.34293	1	0	11	-144.074
