time(s)	cellId	rnti	lcid	packetSize
2.51488	1	22	3	1054
2.51488	1	23	3	1054
2.51488	1	24	3	1054
2.51488	1	25	3	1054
2.51488	1	26	3	1054
2.51488	1	27	3	1054
2.51489	1	28	3	1054
2.51587	1	1	3	1054
2.51587	1	2	3	1054
2.51587	1	3	3	1054
2.51587	1	4	3	1054
2.51587	1	5	3	1054
2.51587	1	6	3	1054
2.51587	1	7	3	1054
2.51587	1	8	3	1054
2.51588	1	9	3	1054
2.51588	1	10	3	1054
2.51588	1	11	3	1054
2.51588	1	12	3	1054
2.51588	1	21	3	1054
2.51588	1	22	3	1054
2.51588	1	23	3	1054
2.51588	1	24	3	1054
2.51588	1	25	3	1054
2.51588	1	26	3	1054
2.51588	1	27	3	1054
2.51589	1	28	3	1054
2.51687	1	1	3	1054
2.51687	1	2	3	1054
2.51687	1	3	3	1054
2.51687	1	4	3	1054
2.51687	1	5	3	1054
2.51687	1	6	3	1054
2.51687	1	7	3	1054
2.51687	1	8	3	1054
2.51688	1	9	3	1054
2.51688	1	10	3	1054
2.51688	1	11	3	1054
2.51688	1	12	3	1054
2.51688	1	21	3	1054
2.51688	1	22	3	1054
2.51688	1	23	3	1054
2.51688	1	24	3	1054
2.51688	1	25	3	1054
2.51688	1	26	3	1054
2.51688	1	27	3	1054
2.51689	1	28	3	1054
2.51787	1	1	3	1054
2.51787	1	2	3	1054
2.51787	1	3	3	1054
2.51787	1	4	3	1054
2.51787	1	5	3	1054
2.51787	1	6	3	1054
2.51787	1	7	3	1054
2.51787	1	8	3	1054
2.51788	1	9	3	1054
2.51788	1	10	3	1054
2.51788	1	11	3	1054
2.51788	1	12	3	1054
2.51788	1	21	3	1054
2.51788	1	22	3	1054
2.51788	1	23	3	1054
2.51788	1	24	3	1054
2.51788	1	25	3	1054
2.51788	1	26	3	1054
2.51788	1	27	3	1054
2.51789	1	28	3	1054
2.51887	1	1	3	1054
2.51887	1	2	3	1054
2.51887	1	3	3	1054
2.51887	1	4	3	1054
2.51887	1	5	3	1054
2.51887	1	6	3	1054
2.51887	1	7	3	1054
2.51887	1	8	3	1054
2.51888	1	9	3	1054
2.51888	1	10	3	1054
2.51888	1	11	3	1054
2.51888	1	12	3	1054
2.51888	1	21	3	1054
2.51888	1	22	3	1054
2.51888	1	23	3	1054
2.51888	1	24	3	1054
2.51888	1	25	3	1054
2.51888	1	26	3	1054
2.51888	1	27	3	1054
2.51889	1	28	3	1054
2.51987	1	1	3	1054
2.51987	1	2	3	1054
2.51987	1	3	3	1054
2.51987	1	4	3	1054
2.51987	1	5	3	1054
2.51987	1	6	3	1054
2.51987	1	7	3	1054
2.51987	1	8	3	1054
2.51988	1	9	3	1054
2.51988	1	10	3	1054
2.51988	1	11	3	1054
2.51988	1	12	3	1054
2.51988	1	21	3	1054
2.51988	1	22	3	1054
2.51988	1	23	3	1054
2.51988	1	24	3	1054
2.51988	1	25	3	1054
2.51988	1	26	3	1054
2.51988	1	27	3	1054
2.51989	1	28	3	1054
2.52087	1	1	3	1054
2.52087	1	2	3	1054
2.52087	1	3	3	1054
2.52087	1	4	3	1054
2.52087	1	5	3	1054
2.52087	1	6	3	1054
2.52087	1	7	3	1054
2.52087	1	8	3	1054
2.52088	1	9	3	1054
2.52088	1	10	3	1054
2.52088	1	11	3	1054
2.52088	1	12	3	1054
2.52088	1	21	3	1054
2.52088	1	22	3	1054
2.52088	1	23	3	1054
2.52088	1	24	3	1054
2.52088	1	25	3	1054
2.52088	1	26	3	1054
2.52088	1	27	3	1054
2.52089	1	28	3	1054
2.52187	1	1	3	1054
2.52187	1	2	3	1054
2.52187	1	3	3	1054
2.52187	1	4	3	1054
2.52187	1	5	3	1054
2.52187	1	6	3	1054
2.52187	1	7	3	1054
2.52187	1	8	3	1054
2.52188	1	9	3	1054
2.52188	1	10	3	1054
2.52188	1	11	3	1054
2.52188	1	12	3	1054
2.52188	1	21	3	1054
2.52188	1	22	3	1054
2.52188	1	23	3	1054
2.52188	1	24	3	1054
2.52188	1	25	3	1054
2.52188	1	26	3	1054
2.52188	1	27	3	1054
2.52189	1	28	3	1054
2.52287	1	1	3	1054
2.52287	1	2	3	1054
2.52287	1	3	3	1054
2.52287	1	4	3	1054
2.52287	1	5	3	1054
2.52287	1	6	3	1054
2.52287	1	7	3	1054
2.52287	1	8	3	1054
2.52288	1	9	3	1054
2.52288	1	10	3	1054
2.52288	1	11	3	1054
2.52288	1	12	3	1054
2.52288	1	21	3	1054
2.52288	1	22	3	1054
2.52288	1	23	3	1054
2.52288	1	24	3	1054
2.52288	1	25	3	1054
2.52288	1	26	3	1054
2.52288	1	27	3	1054
2.52289	1	28	3	1054
2.52387	1	1	3	1054
2.52387	1	2	3	1054
2.52387	1	3	3	1054
2.52387	1	4	3	1054
2.52387	1	5	3	1054
2.52387	1	6	3	1054
2.52387	1	7	3	1054
2.52387	1	8	3	1054
2.52388	1	9	3	1054
2.52388	1	10	3	1054
2.52388	1	11	3	1054
2.52388	1	12	3	1054
2.52388	1	21	3	1054
2.52388	1	22	3	1054
2.52388	1	23	3	1054
2.52388	1	24	3	1054
2.52388	1	25	3	1054
2.52388	1	26	3	1054
2.52388	1	27	3	1054
2.52389	1	28	3	1054
2.52487	1	1	3	1054
2.52487	1	2	3	1054
2.52487	1	3	3	1054
2.52487	1	4	3	1054
2.52487	1	5	3	1054
2.52487	1	6	3	1054
2.52487	1	7	3	1054
2.52487	1	8	3	1054
2.52488	1	9	3	1054
2.52488	1	10	3	1054
2.52488	1	11	3	1054
2.52488	1	12	3	1054
2.52488	1	21	3	1054
2.52488	1	22	3	1054
2.52488	1	23	3	1054
2.52488	1	24	3	1054
2.52488	1	25	3	1054
2.52488	1	26	3	1054
2.52488	1	27	3	1054
2.52489	1	28	3	1054
2.52587	1	1	3	1054
2.52587	1	2	3	1054
2.52587	1	3	3	1054
2.52587	1	4	3	1054
2.52587	1	5	3	1054
2.52587	1	6	3	1054
2.52587	1	7	3	1054
2.52587	1	8	3	1054
2.52588	1	9	3	1054
2.52588	1	10	3	1054
2.52588	1	11	3	1054
2.52588	1	12	3	1054
2.52588	1	21	3	1054
2.52588	1	22	3	1054
2.52588	1	23	3	1054
2.52588	1	24	3	1054
2.52588	1	25	3	1054
2.52588	1	26	3	1054
2.52588	1	27	3	1054
2.52589	1	28	3	1054
2.52687	1	1	3	1054
2.52687	1	2	3	1054
2.52687	1	3	3	1054
2.52687	1	4	3	1054
2.52687	1	5	3	1054
2.52687	1	6	3	1054
2.52687	1	7	3	1054
2.52687	1	8	3	1054
2.52688	1	9	3	1054
2.52688	1	10	3	1054
2.52688	1	11	3	1054
2.52688	1	12	3	1054
2.52688	1	21	3	1054
2.52688	1	22	3	1054
2.52688	1	23	3	1054
2.52688	1	24	3	1054
2.52688	1	25	3	1054
2.52688	1	26	3	1054
2.52688	1	27	3	1054
2.52689	1	28	3	1054
2.52787	1	1	3	1054
2.52787	1	2	3	1054
2.52787	1	3	3	1054
2.52787	1	4	3	1054
2.52787	1	5	3	1054
2.52787	1	6	3	1054
2.52787	1	7	3	1054
2.52787	1	8	3	1054
2.52788	1	9	3	1054
2.52788	1	10	3	1054
2.52788	1	11	3	1054
2.52788	1	12	3	1054
2.52788	1	21	3	1054
2.52788	1	22	3	1054
2.52788	1	23	3	1054
2.52788	1	24	3	1054
2.52788	1	25	3	1054
2.52788	1	26	3	1054
2.52788	1	27	3	1054
2.52789	1	28	3	1054
2.52887	1	1	3	1054
2.52887	1	2	3	1054
2.52887	1	3	3	1054
2.52887	1	4	3	1054
2.52887	1	5	3	1054
2.52887	1	6	3	1054
2.52887	1	7	3	1054
2.52887	1	8	3	1054
2.52888	1	9	3	1054
2.52888	1	10	3	1054
2.52888	1	11	3	1054
2.52888	1	12	3	1054
2.52888	1	21	3	1054
2.52888	1	22	3	1054
2.52888	1	23	3	1054
2.52888	1	24	3	1054
2.52888	1	25	3	1054
2.52888	1	26	3	1054
2.52888	1	27	3	1054
2.52889	1	28	3	1054
2.52987	1	1	3	1054
2.52987	1	2	3	1054
2.52987	1	3	3	1054
2.52987	1	4	3	1054
2.52987	1	5	3	1054
2.52987	1	6	3	1054
2.52987	1	7	3	1054
2.52987	1	8	3	1054
2.52988	1	9	3	1054
2.52988	1	10	3	1054
2.52988	1	11	3	1054
2.52988	1	12	3	1054
2.52988	1	21	3	1054
2.52988	1	22	3	1054
2.52988	1	23	3	1054
2.52988	1	24	3	1054
2.52988	1	25	3	1054
2.52988	1	26	3	1054
2.52988	1	27	3	1054
2.52989	1	28	3	1054
2.53087	1	1	3	1054
2.53087	1	2	3	1054
2.53087	1	3	3	1054
2.53087	1	4	3	1054
2.53087	1	5	3	1054
2.53087	1	6	3	1054
2.53087	1	7	3	1054
2.53087	1	8	3	1054
2.53088	1	9	3	1054
2.53088	1	10	3	1054
2.53088	1	11	3	1054
2.53088	1	12	3	1054
2.53088	1	21	3	1054
2.53088	1	22	3	1054
2.53088	1	23	3	1054
2.53088	1	24	3	1054
2.53088	1	25	3	1054
2.53088	1	26	3	1054
2.53088	1	27	3	1054
2.53089	1	28	3	1054
2.53187	1	1	3	1054
2.53187	1	2	3	1054
2.53187	1	3	3	1054
2.53187	1	4	3	1054
2.53187	1	5	3	1054
2.53187	1	6	3	1054
2.53187	1	7	3	1054
2.53187	1	8	3	1054
2.53188	1	9	3	1054
2.53188	1	10	3	1054
2.53188	1	11	3	1054
2.53188	1	12	3	1054
2.53188	1	21	3	1054
2.53188	1	22	3	1054
2.53188	1	23	3	1054
2.53188	1	24	3	1054
2.53188	1	25	3	1054
2.53188	1	26	3	1054
2.53188	1	27	3	1054
2.53189	1	28	3	1054
2.53287	1	1	3	1054
2.53287	1	2	3	1054
2.53287	1	3	3	1054
2.53287	1	4	3	1054
2.53287	1	5	3	1054
2.53287	1	6	3	1054
2.53287	1	7	3	1054
2.53287	1	8	3	1054
2.53288	1	9	3	1054
2.53288	1	10	3	1054
2.53288	1	11	3	1054
2.53288	1	12	3	1054
2.53288	1	21	3	1054
2.53288	1	22	3	1054
2.53288	1	23	3	1054
2.53288	1	24	3	1054
2.53288	1	25	3	1054
2.53288	1	26	3	1054
2.53288	1	27	3	1054
2.53289	1	28	3	1054
2.53387	1	1	3	1054
2.53387	1	2	3	1054
2.53387	1	3	3	1054
2.53387	1	4	3	1054
2.53387	1	5	3	1054
2.53387	1	6	3	1054
2.53387	1	7	3	1054
2.53387	1	8	3	1054
2.53388	1	9	3	1054
2.53388	1	10	3	1054
2.53388	1	11	3	1054
2.53388	1	12	3	1054
2.53388	1	21	3	1054
2.53388	1	22	3	1054
2.53388	1	23	3	1054
2.53388	1	24	3	1054
2.53388	1	25	3	1054
2.53388	1	26	3	1054
2.53388	1	27	3	1054
2.53389	1	28	3	1054
2.53487	1	1	3	1054
2.53487	1	2	3	1054
2.53487	1	3	3	1054
2.53487	1	4	3	1054
2.53487	1	5	3	1054
2.53487	1	6	3	1054
2.53487	1	7	3	1054
2.53487	1	8	3	1054
2.53488	1	9	3	1054
2.53488	1	10	3	1054
2.53488	1	11	3	1054
2.53488	1	12	3	1054
2.53488	1	21	3	1054
2.53488	1	22	3	1054
2.53488	1	23	3	1054
2.53488	1	24	3	1054
2.53488	1	25	3	1054
2.53488	1	26	3	1054
2.53488	1	27	3	1054
2.53489	1	28	3	1054
2.53587	1	1	3	1054
2.53587	1	2	3	1054
2.53587	1	3	3	1054
2.53587	1	4	3	1054
2.53587	1	5	3	1054
2.53587	1	6	3	1054
2.53587	1	7	3	1054
2.53587	1	8	3	1054
2.53588	1	9	3	1054
2.53588	1	10	3	1054
2.53588	1	11	3	1054
2.53588	1	12	3	1054
2.53588	1	21	3	1054
2.53588	1	22	3	1054
2.53588	1	23	3	1054
2.53588	1	24	3	1054
2.53588	1	25	3	1054
2.53588	1	26	3	1054
2.53588	1	27	3	1054
2.53589	1	28	3	1054
2.53687	1	1	3	1054
2.53687	1	2	3	1054
2.53687	1	3	3	1054
2.53687	1	4	3	1054
2.53687	1	5	3	1054
2.53687	1	6	3	1054
2.53687	1	7	3	1054
2.53687	1	8	3	1054
2.53688	1	9	3	1054
2.53688	1	10	3	1054
2.53688	1	11	3	1054
2.53688	1	12	3	1054
2.53688	1	21	3	1054
2.53688	1	22	3	1054
2.53688	1	23	3	1054
2.53688	1	24	3	1054
2.53688	1	25	3	1054
2.53688	1	26	3	1054
2.53688	1	27	3	1054
2.53689	1	28	3	1054
2.53787	1	1	3	1054
2.53787	1	2	3	1054
2.53787	1	3	3	1054
2.53787	1	4	3	1054
2.53787	1	5	3	1054
2.53787	1	6	3	1054
2.53787	1	7	3	1054
2.53787	1	8	3	1054
2.53788	1	9	3	1054
2.53788	1	10	3	1054
2.53788	1	11	3	1054
2.53788	1	12	3	1054
2.53788	1	21	3	1054
2.53788	1	22	3	1054
2.53788	1	23	3	1054
2.53788	1	24	3	1054
2.53788	1	25	3	1054
2.53788	1	26	3	1054
2.53788	1	27	3	1054
2.53789	1	28	3	1054
2.53887	1	1	3	1054
2.53887	1	2	3	1054
2.53887	1	3	3	1054
2.53887	1	4	3	1054
2.53887	1	5	3	1054
2.53887	1	6	3	1054
2.53887	1	7	3	1054
2.53887	1	8	3	1054
2.53888	1	9	3	1054
2.53888	1	10	3	1054
2.53888	1	11	3	1054
2.53888	1	12	3	1054
2.53888	1	21	3	1054
2.53888	1	22	3	1054
2.53888	1	23	3	1054
2.53888	1	24	3	1054
2.53888	1	25	3	1054
2.53888	1	26	3	1054
2.53888	1	27	3	1054
2.53889	1	28	3	1054
2.53987	1	1	3	1054
2.53987	1	2	3	1054
2.53987	1	3	3	1054
2.53987	1	4	3	1054
2.53987	1	5	3	1054
2.53987	1	6	3	1054
2.53987	1	7	3	1054
2.53987	1	8	3	1054
2.53988	1	9	3	1054
2.53988	1	10	3	1054
2.53988	1	11	3	1054
2.53988	1	12	3	1054
2.53988	1	21	3	1054
2.53988	1	22	3	1054
2.53988	1	23	3	1054
2.53988	1	24	3	1054
2.53988	1	25	3	1054
2.53988	1	26	3	1054
2.53988	1	27	3	1054
2.53989	1	28	3	1054
2.54087	1	1	3	1054
2.54087	1	2	3	1054
2.54087	1	3	3	1054
2.54087	1	4	3	1054
2.54087	1	5	3	1054
2.54087	1	6	3	1054
2.54087	1	7	3	1054
2.54087	1	8	3	1054
2.54088	1	9	3	1054
2.54088	1	10	3	1054
2.54088	1	11	3	1054
2.54088	1	12	3	1054
2.54088	1	21	3	1054
2.54088	1	22	3	1054
2.54088	1	23	3	1054
2.54088	1	24	3	1054
2.54088	1	25	3	1054
2.54088	1	26	3	1054
2.54088	1	27	3	1054
2.54089	1	28	3	1054
2.54187	1	1	3	1054
2.54187	1	2	3	1054
2.54187	1	3	3	1054
2.54187	1	4	3	1054
2.54187	1	5	3	1054
2.54187	1	6	3	1054
2.54187	1	7	3	1054
2.54187	1	8	3	1054
2.54188	1	9	3	1054
2.54188	1	10	3	1054
2.54188	1	11	3	1054
2.54188	1	12	3	1054
2.54188	1	21	3	1054
2.54188	1	22	3	1054
2.54188	1	23	3	1054
2.54188	1	24	3	1054
2.54188	1	25	3	1054
2.54188	1	26	3	1054
2.54188	1	27	3	1054
2.54189	1	28	3	1054
2.54287	1	1	3	1054
2.54287	1	2	3	1054
2.54287	1	3	3	1054
2.54287	1	4	3	1054
2.54287	1	5	3	1054
2.54287	1	6	3	1054
2.54287	1	7	3	1054
2.54287	1	8	3	1054
2.54288	1	9	3	1054
2.54288	1	10	3	1054
2.54288	1	11	3	1054
2.54288	1	12	3	1054
2.54288	1	21	3	1054
2.54288	1	22	3	1054
2.54288	1	23	3	1054
2.54288	1	24	3	1054
2.54288	1	25	3	1054
2.54288	1	26	3	1054
2.54288	1	27	3	1054
2.54289	1	28	3	1054
2.54387	1	1	3	1054
2.54387	1	2	3	1054
2.54387	1	3	3	1054
2.54387	1	4	3	1054
2.54387	1	5	3	1054
2.54387	1	6	3	1054
2.54387	1	7	3	1054
2.54387	1	8	3	1054
2.54388	1	9	3	1054
2.54388	1	10	3	1054
2.54388	1	11	3	1054
2.54388	1	12	3	1054
2.54388	1	21	3	1054
2.54388	1	22	3	1054
2.54388	1	23	3	1054
2.54388	1	24	3	1054
2.54388	1	25	3	1054
2.54388	1	26	3	1054
2.54388	1	27	3	1054
2.54389	1	28	3	1054
2.54487	1	1	3	1054
2.54487	1	2	3	1054
2.54487	1	3	3	1054
2.54487	1	4	3	1054
2.54487	1	5	3	1054
2.54487	1	6	3	1054
2.54487	1	7	3	1054
2.54487	1	8	3	1054
2.54488	1	9	3	1054
2.54488	1	10	3	1054
2.54488	1	11	3	1054
2.54488	1	12	3	1054
2.54488	1	21	3	1054
2.54488	1	22	3	1054
2.54488	1	23	3	1054
2.54488	1	24	3	1054
2.54488	1	25	3	1054
2.54488	1	26	3	1054
2.54488	1	27	3	1054
2.54489	1	28	3	1054
2.54587	1	1	3	1054
2.54587	1	2	3	1054
2.54587	1	3	3	1054
2.54587	1	4	3	1054
2.54587	1	5	3	1054
2.54587	1	6	3	1054
2.54587	1	7	3	1054
2.54587	1	8	3	1054
2.54588	1	9	3	1054
2.54588	1	10	3	1054
2.54588	1	11	3	1054
2.54588	1	12	3	1054
2.54588	1	21	3	1054
2.54588	1	22	3	1054
2.54588	1	23	3	1054
2.54588	1	24	3	1054
2.54588	1	25	3	1054
2.54588	1	26	3	1054
2.54588	1	27	3	1054
2.54589	1	28	3	1054
2.54687	1	1	3	1054
2.54687	1	2	3	1054
2.54687	1	3	3	1054
2.54687	1	4	3	1054
2.54687	1	5	3	1054
2.54687	1	6	3	1054
2.54687	1	7	3	1054
2.54687	1	8	3	1054
2.54688	1	9	3	1054
2.54688	1	10	3	1054
2.54688	1	11	3	1054
2.54688	1	12	3	1054
2.54688	1	21	3	1054
2.54688	1	22	3	1054
2.54688	1	23	3	1054
2.54688	1	24	3	1054
2.54688	1	25	3	1054
2.54688	1	26	3	1054
2.54688	1	27	3	1054
2.54689	1	28	3	1054
2.54787	1	1	3	1054
2.54787	1	2	3	1054
2.54787	1	3	3	1054
2.54787	1	4	3	1054
2.54787	1	5	3	1054
2.54787	1	6	3	1054
2.54787	1	7	3	1054
2.54787	1	8	3	1054
2.54788	1	9	3	1054
2.54788	1	10	3	1054
2.54788	1	11	3	1054
2.54788	1	12	3	1054
2.54788	1	21	3	1054
2.54788	1	22	3	1054
2.54788	1	23	3	1054
2.54788	1	24	3	1054
2.54788	1	25	3	1054
2.54788	1	26	3	1054
2.54788	1	27	3	1054
2.54789	1	28	3	1054
2.54887	1	1	3	1054
2.54887	1	2	3	1054
2.54887	1	3	3	1054
2.54887	1	4	3	1054
2.54887	1	5	3	1054
2.54887	1	6	3	1054
2.54887	1	7	3	1054
2.54887	1	8	3	1054
2.54888	1	9	3	1054
2.54888	1	10	3	1054
2.54888	1	11	3	1054
2.54888	1	12	3	1054
2.54888	1	21	3	1054
2.54888	1	22	3	1054
2.54888	1	23	3	1054
2.54888	1	24	3	1054
2.54888	1	25	3	1054
2.54888	1	26	3	1054
2.54888	1	27	3	1054
2.54889	1	28	3	1054
2.54987	1	1	3	1054
2.54987	1	2	3	1054
2.54987	1	3	3	1054
2.54987	1	4	3	1054
2.54987	1	5	3	1054
2.54987	1	6	3	1054
2.54987	1	7	3	1054
2.54987	1	8	3	1054
2.54988	1	9	3	1054
2.54988	1	10	3	1054
2.54988	1	11	3	1054
2.54988	1	12	3	1054
2.54988	1	21	3	1054
2.54988	1	22	3	1054
2.54988	1	23	3	1054
2.54988	1	24	3	1054
2.54988	1	25	3	1054
2.54988	1	26	3	1054
2.54988	1	27	3	1054
2.54989	1	28	3	1054
2.55087	1	1	3	1054
2.55087	1	2	3	1054
2.55087	1	3	3	1054
2.55087	1	4	3	1054
2.55087	1	5	3	1054
2.55087	1	6	3	1054
2.55087	1	7	3	1054
2.55087	1	8	3	1054
2.55088	1	9	3	1054
2.55088	1	10	3	1054
2.55088	1	11	3	1054
2.55088	1	12	3	1054
2.55088	1	21	3	1054
2.55088	1	22	3	1054
2.55088	1	23	3	1054
2.55088	1	24	3	1054
2.55088	1	25	3	1054
2.55088	1	26	3	1054
2.55088	1	27	3	1054
2.55089	1	28	3	1054
2.55187	1	1	3	1054
2.55187	1	2	3	1054
2.55187	1	3	3	1054
2.55187	1	4	3	1054
2.55187	1	5	3	1054
2.55187	1	6	3	1054
2.55187	1	7	3	1054
2.55187	1	8	3	1054
2.55188	1	9	3	1054
2.55188	1	10	3	1054
2.55188	1	11	3	1054
2.55188	1	12	3	1054
2.55188	1	21	3	1054
2.55188	1	22	3	1054
2.55188	1	23	3	1054
2.55188	1	24	3	1054
2.55188	1	25	3	1054
2.55188	1	26	3	1054
2.55188	1	27	3	1054
2.55189	1	28	3	1054
2.55287	1	1	3	1054
2.55287	1	2	3	1054
2.55287	1	3	3	1054
2.55287	1	4	3	1054
2.55287	1	5	3	1054
2.55287	1	6	3	1054
2.55287	1	7	3	1054
2.55287	1	8	3	1054
2.55288	1	9	3	1054
2.55288	1	10	3	1054
2.55288	1	11	3	1054
2.55288	1	12	3	1054
2.55288	1	21	3	1054
2.55288	1	22	3	1054
2.55288	1	23	3	1054
2.55288	1	24	3	1054
2.55288	1	25	3	1054
2.55288	1	26	3	1054
2.55288	1	27	3	1054
2.55289	1	28	3	1054
2.55387	1	1	3	1054
2.55387	1	2	3	1054
2.55387	1	3	3	1054
2.55387	1	4	3	1054
2.55387	1	5	3	1054
2.55387	1	6	3	1054
2.55387	1	7	3	1054
2.55387	1	8	3	1054
2.55388	1	9	3	1054
2.55388	1	10	3	1054
2.55388	1	11	3	1054
2.55388	1	12	3	1054
2.55388	1	21	3	1054
2.55388	1	22	3	1054
2.55388	1	23	3	1054
2.55388	1	24	3	1054
2.55388	1	25	3	1054
2.55388	1	26	3	1054
2.55388	1	27	3	1054
2.55389	1	28	3	1054
2.55487	1	1	3	1054
2.55487	1	2	3	1054
2.55487	1	3	3	1054
2.55487	1	4	3	1054
2.55487	1	5	3	1054
2.55487	1	6	3	1054
2.55487	1	7	3	1054
2.55487	1	8	3	1054
2.55488	1	9	3	1054
2.55488	1	10	3	1054
2.55488	1	11	3	1054
2.55488	1	12	3	1054
2.55488	1	21	3	1054
2.55488	1	22	3	1054
2.55488	1	23	3	1054
2.55488	1	24	3	1054
2.55488	1	25	3	1054
2.55488	1	26	3	1054
2.55488	1	27	3	1054
2.55489	1	28	3	1054
2.55587	1	1	3	1054
2.55587	1	2	3	1054
2.55587	1	3	3	1054
2.55587	1	4	3	1054
2.55587	1	5	3	1054
2.55587	1	6	3	1054
2.55587	1	7	3	1054
2.55587	1	8	3	1054
2.55588	1	9	3	1054
2.55588	1	10	3	1054
2.55588	1	11	3	1054
2.55588	1	12	3	1054
2.55588	1	21	3	1054
2.55588	1	22	3	1054
2.55588	1	23	3	1054
2.55588	1	24	3	1054
2.55588	1	25	3	1054
2.55588	1	26	3	1054
2.55588	1	27	3	1054
2.55589	1	28	3	1054
2.55687	1	1	3	1054
2.55687	1	2	3	1054
2.55687	1	3	3	1054
2.55687	1	4	3	1054
2.55687	1	5	3	1054
2.55687	1	6	3	1054
2.55687	1	7	3	1054
2.55687	1	8	3	1054
2.55688	1	9	3	1054
2.55688	1	10	3	1054
2.55688	1	11	3	1054
2.55688	1	12	3	1054
2.55688	1	21	3	1054
2.55688	1	22	3	1054
2.55688	1	23	3	1054
2.55688	1	24	3	1054
2.55688	1	25	3	1054
2.55688	1	26	3	1054
2.55688	1	27	3	1054
2.55689	1	28	3	1054
2.55787	1	1	3	1054
2.55787	1	2	3	1054
2.55787	1	3	3	1054
2.55787	1	4	3	1054
2.55787	1	5	3	1054
2.55787	1	6	3	1054
2.55787	1	7	3	1054
2.55787	1	8	3	1054
2.55788	1	9	3	1054
2.55788	1	10	3	1054
2.55788	1	11	3	1054
2.55788	1	12	3	1054
2.55788	1	21	3	1054
2.55788	1	22	3	1054
2.55788	1	23	3	1054
2.55788	1	24	3	1054
2.55788	1	25	3	1054
2.55788	1	26	3	1054
2.55788	1	27	3	1054
2.55789	1	28	3	1054
2.55887	1	1	3	1054
2.55887	1	2	3	1054
2.55887	1	3	3	1054
2.55887	1	4	3	1054
2.55887	1	5	3	1054
2.55887	1	6	3	1054
2.55887	1	7	3	1054
2.55887	1	8	3	1054
2.55888	1	9	3	1054
2.55888	1	10	3	1054
2.55888	1	11	3	1054
2.55888	1	12	3	1054
2.55888	1	21	3	1054
2.55888	1	22	3	1054
2.55888	1	23	3	1054
2.55888	1	24	3	1054
2.55888	1	25	3	1054
2.55888	1	26	3	1054
2.55888	1	27	3	1054
2.55889	1	28	3	1054
2.55987	1	1	3	1054
2.55987	1	2	3	1054
2.55987	1	3	3	1054
2.55987	1	4	3	1054
2.55987	1	5	3	1054
2.55987	1	6	3	1054
2.55987	1	7	3	1054
2.55987	1	8	3	1054
2.55988	1	9	3	1054
2.55988	1	10	3	1054
2.55988	1	11	3	1054
2.55988	1	12	3	1054
2.55988	1	21	3	1054
2.55988	1	22	3	1054
2.55988	1	23	3	1054
2.55988	1	24	3	1054
2.55988	1	25	3	1054
2.55988	1	26	3	1054
2.55988	1	27	3	1054
2.55989	1	28	3	1054
2.56087	1	1	3	1054
2.56087	1	2	3	1054
2.56087	1	3	3	1054
2.56087	1	4	3	1054
2.56087	1	5	3	1054
2.56087	1	6	3	1054
2.56087	1	7	3	1054
2.56087	1	8	3	1054
2.56088	1	9	3	1054
2.56088	1	10	3	1054
2.56088	1	11	3	1054
2.56088	1	12	3	1054
2.56088	1	21	3	1054
2.56088	1	22	3	1054
2.56088	1	23	3	1054
2.56088	1	24	3	1054
2.56088	1	25	3	1054
2.56088	1	26	3	1054
2.56088	1	27	3	1054
2.56089	1	28	3	1054
2.56187	1	1	3	1054
2.56187	1	2	3	1054
2.56187	1	3	3	1054
2.56187	1	4	3	1054
2.56187	1	5	3	1054
2.56187	1	6	3	1054
2.56187	1	7	3	1054
2.56187	1	8	3	1054
2.56188	1	9	3	1054
2.56188	1	10	3	1054
2.56188	1	11	3	1054
2.56188	1	12	3	1054
2.56188	1	21	3	1054
2.56188	1	22	3	1054
2.56188	1	23	3	1054
2.56188	1	24	3	1054
2.56188	1	25	3	1054
2.56188	1	26	3	1054
2.56188	1	27	3	1054
2.56189	1	28	3	1054
2.56287	1	1	3	1054
2.56287	1	2	3	1054
2.56287	1	3	3	1054
2.56287	1	4	3	1054
2.56287	1	5	3	1054
2.56287	1	6	3	1054
2.56287	1	7	3	1054
2.56287	1	8	3	1054
2.56288	1	9	3	1054
2.56288	1	10	3	1054
2.56288	1	11	3	1054
2.56288	1	12	3	1054
2.56288	1	21	3	1054
2.56288	1	22	3	1054
2.56288	1	23	3	1054
2.56288	1	24	3	1054
2.56288	1	25	3	1054
2.56288	1	26	3	1054
2.56288	1	27	3	1054
2.56289	1	28	3	1054
2.56387	1	1	3	1054
2.56387	1	2	3	1054
2.56387	1	3	3	1054
2.56387	1	4	3	1054
2.56387	1	5	3	1054
2.56387	1	6	3	1054
2.56387	1	7	3	1054
2.56387	1	8	3	1054
2.56388	1	9	3	1054
2.56388	1	10	3	1054
2.56388	1	11	3	1054
2.56388	1	12	3	1054
2.56388	1	21	3	1054
2.56388	1	22	3	1054
2.56388	1	23	3	1054
2.56388	1	24	3	1054
2.56388	1	25	3	1054
2.56388	1	26	3	1054
2.56388	1	27	3	1054
2.56389	1	28	3	1054
2.56487	1	1	3	1054
2.56487	1	2	3	1054
2.56487	1	3	3	1054
2.56487	1	4	3	1054
2.56487	1	5	3	1054
2.56487	1	6	3	1054
2.56487	1	7	3	1054
2.56487	1	8	3	1054
2.56488	1	9	3	1054
2.56488	1	10	3	1054
2.56488	1	11	3	1054
