time(s)	cellId	rnti	lcid	packetSize
2.312	1	23	3	1056
2.312	1	22	3	1056
2.312	1	21	3	1056
2.312	1	12	3	1056
2.312	1	11	3	1056
2.312	1	10	3	1056
2.312	1	9	3	1056
2.318	1	28	3	4027
2.318	1	27	3	4027
2.318	1	26	3	4027
2.318	1	25	3	4027
2.318	1	24	3	4027
2.318	1	23	3	4027
2.318	1	22	3	4027
2.318	1	21	3	3282
2.318	1	12	3	4027
2.318	1	11	3	4027
2.318	1	10	3	4027
2.318	1	9	3	4027
2.319	1	28	3	3365
2.319	1	27	3	3365
2.319	1	26	3	3365
2.319	1	25	3	3365
2.319	1	24	3	3365
2.319	1	23	3	3365
2.319	1	22	3	3365
2.319	1	21	3	4027
2.319	1	12	3	3365
2.319	1	11	3	3365
2.319	1	10	3	3365
2.319	1	9	3	3365
2.32	1	28	3	1056
2.32	1	27	3	1056
2.32	1	26	3	1056
2.32	1	25	3	1056
2.32	1	24	3	1056
2.32	1	23	3	1056
2.32	1	22	3	1056
2.32	1	21	3	1141
2.32	1	12	3	1056
2.32	1	11	3	1056
2.32	1	10	3	1056
2.32	1	9	3	1056
2.321	1	28	3	1056
2.321	1	27	3	1056
2.321	1	26	3	1056
2.321	1	25	3	1056
2.321	1	24	3	1056
2.321	1	23	3	1056
2.321	1	22	3	1056
2.321	1	21	3	1056
2.321	1	12	3	1056
2.321	1	11	3	1056
2.321	1	10	3	1056
2.321	1	9	3	1056
2.322	1	28	3	1056
2.322	1	27	3	1056
2.322	1	26	3	1056
2.322	1	25	3	1056
2.322	1	24	3	1056
2.322	1	23	3	1056
2.322	1	22	3	1056
2.322	1	21	3	1056
2.322	1	12	3	1056
2.322	1	11	3	1056
2.322	1	10	3	1056
2.322	1	9	3	1056
2.323	1	28	3	1056
2.323	1	27	3	1056
2.323	1	26	3	1056
2.323	1	25	3	1056
2.323	1	24	3	1056
2.323	1	23	3	1056
2.323	1	22	3	1056
2.323	1	21	3	1056
2.323	1	12	3	1056
2.323	1	11	3	1056
2.323	1	10	3	1056
2.323	1	9	3	1056
2.329	1	28	3	4027
2.329	1	27	3	4027
2.329	1	26	3	4027
2.329	1	25	3	4027
2.329	1	24	3	4027
2.329	1	23	3	4027
2.329	1	22	3	4027
2.329	1	21	3	3282
2.329	1	12	3	4027
2.329	1	11	3	4027
2.329	1	10	3	4027
2.329	1	9	3	4027
2.33	1	28	3	3365
2.33	1	27	3	3365
2.33	1	26	3	3365
2.33	1	25	3	3365
2.33	1	24	3	3365
2.33	1	23	3	3365
2.33	1	22	3	3365
2.33	1	21	3	4027
2.33	1	12	3	3365
2.33	1	11	3	3365
2.33	1	10	3	3365
2.33	1	9	3	3365
2.331	1	28	3	1056
2.331	1	27	3	1056
2.331	1	26	3	1056
2.331	1	25	3	1056
2.331	1	24	3	1056
2.331	1	23	3	1056
2.331	1	22	3	1056
2.331	1	21	3	1141
2.331	1	12	3	1056
2.331	1	11	3	1056
2.331	1	10	3	1056
2.331	1	9	3	1056
2.332	1	28	3	1056
2.332	1	27	3	1056
2.332	1	26	3	1056
2.332	1	25	3	1056
2.332	1	24	3	1056
2.332	1	23	3	1056
2.332	1	22	3	1056
2.332	1	21	3	1056
2.332	1	12	3	1056
2.332	1	11	3	1056
2.332	1	10	3	1056
2.333	1	28	3	1056
2.333	1	27	3	1056
2.333	1	26	3	1056
2.333	1	25	3	1056
2.333	1	24	3	1056
2.333	1	23	3	1056
2.333	1	22	3	1056
2.333	1	21	3	1056
2.333	1	12	3	1056
2.333	1	11	3	1056
2.333	1	10	3	1056
2.334	1	28	3	1056
2.334	1	27	3	1056
2.334	1	26	3	1056
2.334	1	25	3	1056
2.334	1	24	3	1056
2.334	1	23	3	1056
2.334	1	22	3	1056
2.334	1	21	3	1056
2.334	1	12	3	1056
2.334	1	11	3	1056
2.334	1	10	3	1056
2.334	1	9	3	3167
2.34	1	28	3	4027
2.34	1	27	3	4027
2.34	1	26	3	4027
2.34	1	25	3	4027
2.34	1	24	3	4027
2.34	1	23	3	4027
2.34	1	22	3	4027
2.34	1	21	3	3282
2.34	1	12	3	4027
2.34	1	11	3	4027
2.34	1	10	3	4027
2.34	1	9	3	4027
2.341	1	28	3	3365
2.341	1	27	3	3365
2.341	1	26	3	3365
2.341	1	25	3	3365
2.341	1	24	3	3365
2.341	1	23	3	3365
2.341	1	22	3	3365
2.341	1	21	3	4027
2.341	1	12	3	3365
2.341	1	11	3	3365
2.341	1	10	3	3365
2.341	1	9	3	3365
2.342	1	28	3	1056
2.342	1	27	3	1056
2.342	1	26	3	1056
2.342	1	25	3	1056
2.342	1	24	3	1056
2.342	1	23	3	1056
2.342	1	22	3	1056
2.342	1	21	3	1141
2.342	1	12	3	1056
2.342	1	11	3	1056
2.342	1	10	3	1056
2.342	1	9	3	1056
2.343	1	28	3	1056
2.343	1	27	3	1056
2.343	1	26	3	1056
2.343	1	25	3	1056
2.343	1	24	3	1056
2.343	1	23	3	1056
2.343	1	22	3	1056
2.343	1	21	3	1056
2.343	1	12	3	1056
2.343	1	11	3	1056
2.343	1	10	3	1056
2.344	1	28	3	1056
2.344	1	27	3	1056
2.344	1	26	3	1056
2.344	1	25	3	1056
2.344	1	24	3	1056
2.344	1	23	3	1056
2.344	1	22	3	1056
2.344	1	21	3	1056
2.344	1	12	3	1056
2.344	1	11	3	1056
2.344	1	10	3	1056
2.344	1	9	3	2112
2.345	1	28	3	1056
2.345	1	27	3	1056
2.345	1	26	3	1056
2.345	1	25	3	1056
2.345	1	24	3	1056
2.345	1	23	3	1056
2.345	1	22	3	1056
2.345	1	21	3	1056
2.345	1	12	3	1056
2.345	1	11	3	1056
2.345	1	10	3	1056
2.345	1	9	3	1056
2.351	1	28	3	4027
2.351	1	27	3	4027
2.351	1	26	3	4027
2.351	1	25	3	4027
2.351	1	24	3	4027
2.351	1	23	3	4027
2.351	1	22	3	4027
2.351	1	21	3	3282
2.351	1	12	3	4027
2.351	1	11	3	4027
2.351	1	10	3	4027
2.351	1	9	3	4027
2.352	1	28	3	3365
2.352	1	27	3	3365
2.352	1	26	3	3365
2.352	1	25	3	3365
2.352	1	24	3	3365
2.352	1	23	3	3365
2.352	1	22	3	3365
2.352	1	21	3	4027
2.352	1	12	3	3365
2.352	1	11	3	3365
2.352	1	10	3	3365
2.353	1	28	3	1056
2.353	1	27	3	1056
2.353	1	26	3	1056
2.353	1	25	3	1056
2.353	1	24	3	1056
2.353	1	23	3	1056
2.353	1	22	3	1056
2.353	1	21	3	1141
2.353	1	12	3	1056
2.353	1	11	3	1056
2.353	1	10	3	1056
2.353	1	9	3	4027
2.354	1	28	3	1056
2.354	1	27	3	1056
2.354	1	26	3	1056
2.354	1	25	3	1056
2.354	1	24	3	1056
2.354	1	23	3	1056
2.354	1	22	3	1056
2.354	1	21	3	1056
2.354	1	12	3	1056
2.354	1	11	3	1056
2.354	1	10	3	1056
2.355	1	28	3	1056
2.355	1	27	3	1056
2.355	1	26	3	1056
2.355	1	25	3	1056
2.355	1	24	3	1056
2.355	1	23	3	1056
2.355	1	22	3	1056
2.355	1	21	3	1056
2.355	1	12	3	1056
2.355	1	11	3	1056
2.355	1	10	3	1056
2.355	1	9	3	2506
2.356	1	28	3	1056
2.356	1	27	3	1056
2.356	1	26	3	1056
2.356	1	25	3	1056
2.356	1	24	3	1056
2.356	1	23	3	1056
2.356	1	22	3	1056
2.356	1	21	3	1056
2.356	1	12	3	1056
2.356	1	11	3	1056
2.356	1	10	3	1056
2.362	1	28	3	4027
2.362	1	27	3	4027
2.362	1	26	3	4027
2.362	1	25	3	4027
2.362	1	24	3	4027
2.362	1	23	3	4027
2.362	1	22	3	4027
2.362	1	21	3	3282
2.362	1	12	3	4027
2.362	1	11	3	4027
2.362	1	10	3	4027
2.363	1	28	3	3365
2.363	1	27	3	3365
2.363	1	26	3	3365
2.363	1	25	3	3365
2.363	1	24	3	3365
2.363	1	23	3	3365
2.363	1	22	3	3365
2.363	1	21	3	4027
2.363	1	12	3	3365
2.363	1	11	3	3365
2.363	1	10	3	3365
2.364	1	28	3	1056
2.364	1	27	3	1056
2.364	1	26	3	1056
2.364	1	25	3	1056
2.364	1	24	3	1056
2.364	1	23	3	1056
2.364	1	22	3	1056
2.364	1	21	3	1141
2.364	1	12	3	1056
2.364	1	11	3	1056
2.364	1	10	3	1056
2.364	1	9	3	4027
2.365	1	28	3	1056
2.365	1	27	3	1056
2.365	1	26	3	1056
2.365	1	25	3	1056
2.365	1	24	3	1056
2.365	1	23	3	1056
2.365	1	22	3	1056
2.365	1	21	3	1056
2.365	1	12	3	1056
2.365	1	11	3	1056
2.365	1	10	3	1056
2.365	1	9	3	4027
2.366	1	28	3	1056
2.366	1	27	3	1056
2.366	1	26	3	1056
2.366	1	25	3	1056
2.366	1	24	3	1056
2.366	1	23	3	1056
2.366	1	22	3	1056
2.366	1	21	3	1056
2.366	1	12	3	1056
2.366	1	11	3	1056
2.366	1	10	3	1056
2.366	1	9	3	3562
2.367	1	28	3	1056
2.367	1	27	3	1056
2.367	1	26	3	1056
2.367	1	25	3	1056
2.367	1	24	3	1056
2.367	1	23	3	1056
2.367	1	22	3	1056
2.367	1	21	3	1056
2.367	1	12	3	1056
2.367	1	11	3	1056
2.367	1	10	3	1056
2.367	1	9	3	1056
2.373	1	28	3	4027
2.373	1	27	3	4027
2.373	1	26	3	4027
2.373	1	25	3	4027
2.373	1	24	3	4027
2.373	1	23	3	4027
2.373	1	22	3	4027
2.373	1	21	3	3282
2.373	1	12	3	4027
2.373	1	11	3	4027
2.373	1	10	3	4027
2.374	1	28	3	3365
2.374	1	27	3	3365
2.374	1	26	3	3365
2.374	1	25	3	3365
2.374	1	24	3	3365
2.374	1	23	3	3365
2.374	1	22	3	3365
2.374	1	21	3	4027
2.374	1	12	3	3365
2.374	1	11	3	3365
2.374	1	10	3	3365
2.374	1	9	3	4027
2.375	1	28	3	1056
2.375	1	27	3	1056
2.375	1	26	3	1056
2.375	1	25	3	1056
2.375	1	24	3	1056
2.375	1	23	3	1056
2.375	1	22	3	1056
2.375	1	21	3	1141
2.375	1	12	3	1056
2.375	1	11	3	1056
2.375	1	10	3	1056
2.375	1	9	3	4027
2.376	1	28	3	1056
2.376	1	27	3	1056
2.376	1	26	3	1056
2.376	1	25	3	1056
2.376	1	24	3	1056
2.376	1	23	3	1056
2.376	1	22	3	1056
2.376	1	21	3	1056
2.376	1	12	3	1056
2.376	1	11	3	1056
2.376	1	10	3	1056
2.377	1	28	3	1056
2.377	1	27	3	1056
2.377	1	26	3	1056
2.377	1	25	3	1056
2.377	1	24	3	1056
2.377	1	23	3	1056
2.377	1	22	3	1056
2.377	1	21	3	1056
2.377	1	12	3	1056
2.377	1	11	3	1056
2.377	1	10	3	1056
2.377	1	9	3	2506
2.378	1	28	3	1056
2.378	1	27	3	1056
2.378	1	26	3	1056
2.378	1	25	3	1056
2.378	1	24	3	1056
2.378	1	23	3	1056
2.378	1	22	3	1056
2.378	1	21	3	1056
2.378	1	12	3	1056
2.378	1	11	3	1056
2.378	1	10	3	1056
2.378	1	9	3	1056
2.384	1	28	3	4027
2.384	1	27	3	4027
2.384	1	26	3	4027
2.384	1	25	3	4027
2.384	1	24	3	4027
2.384	1	23	3	4027
2.384	1	22	3	4027
2.384	1	21	3	3722
2.384	1	12	3	4027
2.384	1	11	3	4027
2.384	1	10	3	4027
2.384	1	9	3	4027
2.385	1	28	3	3365
2.385	1	27	3	3365
2.385	1	26	3	3365
2.385	1	25	3	3365
2.385	1	24	3	3365
2.385	1	23	3	3365
2.385	1	22	3	3365
2.385	1	21	3	3670
2.385	1	12	3	3365
2.385	1	11	3	3365
2.385	1	10	3	3365
2.386	1	28	3	1056
2.386	1	27	3	1056
2.386	1	26	3	1056
2.386	1	25	3	1056
2.386	1	24	3	1056
2.386	1	23	3	1056
2.386	1	22	3	1056
2.386	1	21	3	1056
2.386	1	12	3	1056
2.386	1	11	3	1056
2.386	1	10	3	1056
2.386	1	9	3	4027
2.387	1	28	3	1056
2.387	1	27	3	1056
2.387	1	26	3	1056
2.387	1	25	3	1056
2.387	1	24	3	1056
2.387	1	23	3	1056
2.387	1	22	3	1056
2.387	1	21	3	1056
2.387	1	12	3	1056
2.387	1	11	3	1056
2.387	1	10	3	1056
2.387	1	9	3	1451
2.388	1	28	3	1056
2.388	1	27	3	1056
2.388	1	26	3	1056
2.388	1	25	3	1056
2.388	1	24	3	1056
2.388	1	23	3	1056
2.388	1	22	3	1056
2.388	1	21	3	1056
2.388	1	12	3	1056
2.388	1	11	3	1056
2.388	1	10	3	1056
2.388	1	9	3	1056
2.389	1	28	3	1056
2.389	1	27	3	1056
2.389	1	26	3	1056
2.389	1	25	3	1056
2.389	1	24	3	1056
2.389	1	23	3	1056
2.389	1	22	3	1056
2.389	1	21	3	1056
2.389	1	12	3	1056
2.389	1	11	3	1056
2.389	1	10	3	1056
2.389	1	9	3	1056
2.395	1	28	3	4027
2.395	1	27	3	4027
2.395	1	26	3	4027
2.395	1	25	3	4027
2.395	1	24	3	4027
2.395	1	23	3	4027
2.395	1	22	3	4027
2.395	1	21	3	3282
2.395	1	12	3	4027
2.395	1	11	3	4027
2.395	1	10	3	4027
2.395	1	9	3	4027
2.396	1	28	3	3365
2.396	1	27	3	3365
2.396	1	26	3	3365
2.396	1	25	3	3365
2.396	1	24	3	3365
2.396	1	23	3	3365
2.396	1	22	3	3365
2.396	1	21	3	4027
2.396	1	12	3	3365
2.396	1	11	3	3365
2.396	1	10	3	3365
2.396	1	9	3	3365
2.397	1	28	3	1056
2.397	1	27	3	1056
2.397	1	26	3	1056
2.397	1	25	3	1056
2.397	1	24	3	1056
2.397	1	23	3	1056
2.397	1	22	3	1056
2.397	1	21	3	1141
2.397	1	12	3	1056
2.397	1	11	3	1056
2.397	1	10	3	1056
2.397	1	9	3	1056
2.398	1	28	3	1056
2.398	1	27	3	1056
2.398	1	26	3	1056
2.398	1	25	3	1056
2.398	1	24	3	1056
2.398	1	23	3	1056
2.398	1	22	3	1056
2.398	1	21	3	1056
2.398	1	12	3	1056
2.398	1	11	3	1056
2.398	1	10	3	1056
2.398	1	9	3	1056
2.399	1	28	3	1056
2.399	1	27	3	1056
2.399	1	26	3	1056
2.399	1	25	3	1056
2.399	1	24	3	1056
2.399	1	23	3	1056
2.399	1	22	3	1056
2.399	1	21	3	1056
2.399	1	12	3	1056
2.399	1	11	3	1056
2.399	1	10	3	1056
2.399	1	9	3	1056
2.4	1	28	3	1056
2.4	1	27	3	1056
2.4	1	26	3	1056
2.4	1	25	3	1056
2.4	1	24	3	1056
2.4	1	23	3	1056
2.4	1	22	3	1056
2.4	1	21	3	1056
2.4	1	12	3	1056
2.4	1	11	3	1056
2.4	1	10	3	1056
2.4	1	9	3	1056
2.406	1	28	3	4027
2.406	1	27	3	4027
2.406	1	26	3	4027
2.406	1	25	3	4027
2.406	1	24	3	4027
2.406	1	23	3	4027
2.406	1	22	3	4027
2.406	1	21	3	3282
2.406	1	12	3	4027
2.406	1	11	3	4027
2.406	1	10	3	4027
2.406	1	9	3	4027
2.407	1	28	3	3365
2.407	1	27	3	3365
2.407	1	26	3	3365
2.407	1	25	3	3365
2.407	1	24	3	3365
2.407	1	23	3	3365
2.407	1	22	3	3365
2.407	1	21	3	4027
2.407	1	12	3	3365
2.407	1	11	3	3365
2.407	1	10	3	3365
2.408	1	28	3	1056
2.408	1	27	3	1056
2.408	1	26	3	1056
2.408	1	25	3	1056
2.408	1	24	3	1056
2.408	1	23	3	1056
2.408	1	22	3	1056
2.408	1	21	3	1141
2.408	1	12	3	1056
2.408	1	11	3	1056
2.408	1	10	3	1056
2.408	1	9	3	4027
2.409	1	28	3	1056
2.409	1	27	3	1056
2.409	1	26	3	1056
2.409	1	25	3	1056
2.409	1	24	3	1056
2.409	1	23	3	1056
2.409	1	22	3	1056
2.409	1	21	3	1056
2.409	1	12	3	1056
2.409	1	11	3	1056
2.409	1	10	3	1056
2.409	1	9	3	1451
2.41	1	28	3	1056
2.41	1	27	3	1056
2.41	1	26	3	1056
2.41	1	25	3	1056
2.41	1	24	3	1056
2.41	1	23	3	1056
2.41	1	22	3	1056
2.41	1	21	3	1056
2.41	1	12	3	1056
2.41	1	11	3	1056
2.41	1	10	3	1056
2.41	1	9	3	1056
2.416	1	28	3	4027
2.416	1	27	3	4027
2.416	1	26	3	4027
2.416	1	25	3	4027
2.416	1	24	3	4027
2.416	1	23	3	4027
2.416	1	22	3	4027
2.416	1	21	3	3282
2.416	1	12	3	4027
2.416	1	11	3	4027
2.416	1	10	3	4027
2.417	1	28	3	3365
2.417	1	27	3	3365
2.417	1	26	3	3365
2.417	1	25	3	3365
2.417	1	24	3	3365
2.417	1	23	3	3365
2.417	1	22	3	3365
2.417	1	21	3	3282
2.417	1	12	3	3365
2.417	1	11	3	3365
2.417	1	10	3	3365
2.417	1	9	3	4027
2.418	1	28	3	1056
2.418	1	27	3	1056
2.418	1	26	3	1056
2.418	1	25	3	1056
2.418	1	24	3	1056
2.418	1	23	3	1056
2.418	1	22	3	1056
2.418	1	21	3	1886
2.418	1	12	3	1056
2.418	1	11	3	1056
2.418	1	10	3	1056
2.419	1	28	3	1056
2.419	1	27	3	1056
2.419	1	26	3	1056
2.419	1	25	3	1056
2.419	1	24	3	1056
2.419	1	23	3	1056
2.419	1	22	3	1056
2.419	1	21	3	1056
2.419	1	12	3	1056
2.419	1	11	3	1056
2.419	1	10	3	1056
2.419	1	9	3	4027
2.42	1	28	3	1056
2.42	1	27	3	1056
2.42	1	26	3	1056
2.42	1	25	3	1056
2.42	1	24	3	1056
2.42	1	23	3	1056
2.42	1	22	3	1056
2.42	1	21	3	1056
2.42	1	12	3	1056
2.42	1	11	3	1056
2.42	1	10	3	1056
2.42	1	9	3	2506
2.421	1	28	3	1056
2.421	1	27	3	1056
2.421	1	26	3	1056
2.421	1	25	3	1056
2.421	1	24	3	1056
2.421	1	23	3	1056
2.421	1	22	3	1056
2.421	1	21	3	1056
2.421	1	12	3	1056
2.421	1	11	3	1056
2.421	1	10	3	1056
2.421	1	9	3	1056
2.422	1	28	3	1056
2.422	1	27	3	1056
2.422	1	26	3	1056
2.422	1	25	3	1056
2.422	1	24	3	1056
2.422	1	23	3	1056
2.422	1	22	3	1056
2.422	1	21	3	1056
2.422	1	12	3	1056
2.422	1	11	3	1056
2.422	1	10	3	1056
2.422	1	9	3	1056
2.427	1	28	3	4027
2.427	1	27	3	4027
2.427	1	26	3	4027
2.427	1	25	3	4027
2.427	1	24	3	4027
2.427	1	23	3	4027
2.427	1	22	3	4027
2.427	1	21	3	3722
2.427	1	12	3	4027
2.427	1	11	3	4027
2.427	1	10	3	4027
2.427	1	9	3	4027
2.428	1	28	3	2309
2.428	1	27	3	2309
2.428	1	26	3	2309
2.428	1	25	3	2309
2.428	1	24	3	2309
2.428	1	23	3	2309
2.428	1	22	3	2309
2.428	1	21	3	2614
2.428	1	12	3	2309
2.428	1	11	3	2309
2.428	1	10	3	2309
2.428	1	9	3	2309
2.429	1	28	3	1056
2.429	1	27	3	1056
2.429	1	26	3	1056
2.429	1	25	3	1056
2.429	1	24	3	1056
2.429	1	23	3	1056
2.429	1	22	3	1056
2.429	1	21	3	1056
2.429	1	12	3	1056
2.429	1	11	3	1056
2.429	1	10	3	1056
2.429	1	9	3	1056
2.43	1	28	3	1056
2.43	1	27	3	1056
2.43	1	26	3	1056
2.43	1	25	3	1056
2.43	1	24	3	1056
2.43	1	23	3	1056
2.43	1	22	3	1056
2.43	1	21	3	1056
2.43	1	12	3	1056
2.43	1	11	3	1056
2.43	1	10	3	1056
2.43	1	9	3	1056
2.431	1	28	3	1056
2.431	1	27	3	1056
2.431	1	26	3	1056
2.431	1	25	3	1056
2.431	1	24	3	1056
2.431	1	23	3	1056
2.431	1	22	3	1056
2.431	1	21	3	1056
2.431	1	12	3	1056
2.431	1	11	3	1056
2.431	1	10	3	1056
2.431	1	9	3	1056
2.432	1	28	3	1056
2.432	1	27	3	1056
2.432	1	26	3	1056
2.432	1	25	3	1056
2.432	1	24	3	1056
2.432	1	23	3	1056
2.432	1	22	3	1056
2.432	1	21	3	1056
2.432	1	12	3	1056
2.432	1	11	3	1056
2.432	1	10	3	1056
2.433	1	28	3	1056
2.433	1	27	3	1056
2.433	1	26	3	1056
2.433	1	25	3	1056
2.433	1	24	3	1056
2.433	1	23	3	1056
2.433	1	22	3	1056
2.433	1	21	3	1056
2.433	1	12	3	1056
2.433	1	11	3	1056
2.433	1	10	3	1056
2.433	1	9	3	2112
2.438	1	28	3	4027
2.438	1	27	3	4027
2.438	1	26	3	4027
2.438	1	25	3	4027
2.438	1	24	3	4027
2.438	1	23	3	4027
2.438	1	22	3	4027
2.438	1	21	3	3282
2.438	1	12	3	4027
2.438	1	11	3	4027
2.438	1	10	3	4027
2.438	1	9	3	4027
2.439	1	28	3	2309
2.439	1	27	3	2309
2.439	1	26	3	2309
2.439	1	25	3	2309
2.439	1	24	3	2309
2.439	1	23	3	2309
2.439	1	22	3	2309
2.439	1	21	3	3054
2.439	1	12	3	2309
2.439	1	11	3	2309
2.439	1	10	3	2309
2.439	1	9	3	2309
2.44	1	28	3	1056
2.44	1	27	3	1056
2.44	1	26	3	1056
2.44	1	25	3	1056
2.44	1	24	3	1056
2.44	1	23	3	1056
2.44	1	22	3	1056
2.44	1	21	3	1056
2.44	1	12	3	1056
2.44	1	11	3	1056
2.44	1	10	3	1056
2.44	1	9	3	1056
2.441	1	28	3	1056
2.441	1	27	3	1056
2.441	1	26	3	1056
2.441	1	25	3	1056
2.441	1	24	3	1056
2.441	1	23	3	1056
2.441	1	22	3	1056
2.441	1	21	3	1056
2.441	1	12	3	1056
2.441	1	11	3	1056
2.441	1	10	3	1056
2.442	1	28	3	1056
2.442	1	27	3	1056
2.442	1	26	3	1056
2.442	1	25	3	1056
2.442	1	24	3	1056
2.442	1	23	3	1056
2.442	1	22	3	1056
2.442	1	21	3	1056
2.442	1	12	3	1056
2.442	1	11	3	1056
2.442	1	10	3	1056
2.443	1	28	3	1056
2.443	1	27	3	1056
2.443	1	26	3	1056
2.443	1	25	3	1056
2.443	1	24	3	1056
2.443	1	23	3	1056
2.443	1	22	3	1056
2.443	1	21	3	1056
2.443	1	12	3	1056
2.443	1	11	3	1056
2.443	1	10	3	1056
2.449	1	28	3	4027
2.449	1	27	3	4027
2.449	1	26	3	4027
2.449	1	25	3	4027
2.449	1	24	3	4027
2.449	1	23	3	4027
2.449	1	22	3	4027
2.449	1	21	3	3282
2.449	1	12	3	4027
2.449	1	11	3	4027
2.449	1	10	3	4027
2.449	1	9	3	4027
2.45	1	28	3	3365
2.45	1	27	3	3365
2.45	1	26	3	3365
2.45	1	25	3	3365
2.45	1	24	3	3365
2.45	1	23	3	3365
2.45	1	22	3	3365
2.45	1	21	3	3282
2.45	1	12	3	3365
2.45	1	11	3	3365
2.45	1	10	3	3365
2.451	1	28	3	1056
2.451	1	27	3	1056
2.451	1	26	3	1056
2.451	1	25	3	1056
2.451	1	24	3	1056
2.451	1	23	3	1056
2.451	1	22	3	1056
2.451	1	21	3	1886
2.451	1	12	3	1056
2.451	1	11	3	1056
2.451	1	10	3	1056
2.451	1	9	3	4027
2.452	1	28	3	1056
2.452	1	27	3	1056
2.452	1	26	3	1056
2.452	1	25	3	1056
2.452	1	24	3	1056
2.452	1	23	3	1056
2.452	1	22	3	1056
2.452	1	21	3	1056
2.452	1	12	3	1056
2.452	1	11	3	1056
2.452	1	10	3	1056
2.452	1	9	3	4027
2.453	1	28	3	1056
2.453	1	27	3	1056
2.453	1	26	3	1056
2.453	1	25	3	1056
2.453	1	24	3	1056
2.453	1	23	3	1056
2.453	1	22	3	1056
2.453	1	21	3	1056
2.453	1	12	3	1056
2.453	1	11	3	1056
2.453	1	10	3	1056
2.454	1	28	3	1056
2.454	1	27	3	1056
2.454	1	26	3	1056
2.454	1	25	3	1056
2.454	1	24	3	1056
2.454	1	23	3	1056
2.454	1	22	3	1056
2.454	1	21	3	1056
2.454	1	12	3	1056
2.454	1	11	3	1056
2.454	1	10	3	1056
2.454	1	9	3	2703
2.455	1	28	3	1056
2.455	1	27	3	1056
2.455	1	26	3	1056
2.455	1	25	3	1056
2.455	1	24	3	1056
2.455	1	23	3	1056
2.455	1	22	3	1056
2.455	1	21	3	1056
2.455	1	12	3	1056
2.455	1	11	3	1056
2.455	1	10	3	1056
2.455	1	9	3	1056
2.46	1	28	3	4027
2.46	1	27	3	4027
2.46	1	26	3	4027
2.46	1	25	3	4027
2.46	1	24	3	4027
2.46	1	23	3	4027
2.46	1	22	3	4027
2.46	1	21	3	3282
2.46	1	12	3	4027
2.46	1	11	3	4027
2.46	1	10	3	4027
2.46	1	9	3	4027
2.461	1	28	3	2309
2.461	1	27	3	2309
2.461	1	26	3	2309
2.461	1	25	3	2309
2.461	1	24	3	2309
2.461	1	23	3	2309
2.461	1	22	3	2309
2.461	1	21	3	3054
2.461	1	12	3	2309
2.461	1	11	3	2309
2.461	1	10	3	2309
2.462	1	28	3	1056
2.462	1	27	3	1056
2.462	1	26	3	1056
2.462	1	25	3	1056
2.462	1	24	3	1056
2.462	1	23	3	1056
2.462	1	22	3	1056
2.462	1	21	3	1056
2.462	1	12	3	1056
2.462	1	11	3	1056
2.462	1	10	3	1056
2.463	1	28	3	1056
2.463	1	27	3	1056
2.463	1	26	3	1056
2.463	1	25	3	1056
2.463	1	24	3	1056
2.463	1	23	3	1056
2.463	1	22	3	1056
2.463	1	21	3	1056
2.463	1	12	3	1056
2.463	1	11	3	1056
2.463	1	10	3	1056
2.463	1	9	3	4027
2.464	1	28	3	1056
2.464	1	27	3	1056
2.464	1	26	3	1056
2.464	1	25	3	1056
2.464	1	24	3	1056
2.464	1	23	3	1056
2.464	1	22	3	1056
2.464	1	21	3	1056
2.464	1	12	3	1056
2.464	1	11	3	1056
2.464	1	10	3	1056
2.464	1	9	3	1451
2.465	1	28	3	1056
2.465	1	27	3	1056
2.465	1	26	3	1056
2.465	1	25	3	1056
2.465	1	24	3	1056
2.465	1	23	3	1056
2.465	1	22	3	1056
2.465	1	21	3	1056
2.465	1	12	3	1056
2.465	1	11	3	1056
2.465	1	10	3	1056
2.466	1	28	3	1056
2.466	1	27	3	1056
2.466	1	26	3	1056
2.466	1	25	3	1056
2.466	1	24	3	1056
2.466	1	23	3	1056
2.466	1	22	3	1056
2.466	1	21	3	1056
2.466	1	12	3	1056
2.466	1	11	3	1056
2.466	1	10	3	1056
2.466	1	9	3	2112
2.471	1	28	3	4027
2.471	1	27	3	4027
2.471	1	26	3	4027
2.471	1	25	3	4027
2.471	1	24	3	4027
2.471	1	23	3	4027
2.471	1	22	3	4027
2.471	1	21	3	3722
2.471	1	12	3	4027
2.471	1	11	3	4027
2.471	1	10	3	4027
2.471	1	9	3	4027
2.472	1	28	3	2309
2.472	1	27	3	2309
2.472	1	26	3	2309
2.472	1	25	3	2309
2.472	1	24	3	2309
2.472	1	23	3	2309
2.472	1	22	3	2309
2.472	1	21	3	2614
2.472	1	12	3	2309
2.472	1	11	3	2309
2.472	1	10	3	2309
2.472	1	9	3	2309
2.473	1	28	3	1056
2.473	1	27	3	1056
2.473	1	26	3	1056
2.473	1	25	3	1056
2.473	1	24	3	1056
2.473	1	23	3	1056
2.473	1	22	3	1056
2.473	1	21	3	1056
2.473	1	12	3	1056
2.473	1	11	3	1056
2.473	1	10	3	1056
2.473	1	9	3	1056
2.474	1	28	3	1056
2.474	1	27	3	1056
2.474	1	26	3	1056
2.474	1	25	3	1056
2.474	1	24	3	1056
2.474	1	23	3	1056
2.474	1	22	3	1056
2.474	1	21	3	1056
2.474	1	12	3	1056
2.474	1	11	3	1056
2.474	1	10	3	1056
