Time	CellId	RNTI	BWPId	SINR(dB)
3.31393	1	22	0	-3.05294
3.31414	1	12	0	-24.6631
3.31421	1	3	0	-4.71105
3.31429	1	23	0	-11.1155
3.31436	1	11	0	17.0003
3.31443	1	10	0	-33.6779
3.3145	1	7	0	31.18
3.31457	1	4	0	15.6505
3.31464	1	28	0	51.2138
3.31471	1	8	0	36.5443
3.31479	1	2	0	-2.2613
3.31486	1	24	0	-3.57976
3.3155	1	10	0	-32.0263
3.31593	1	12	0	-25.1932
3.31643	1	10	0	-32.9521
3.31679	1	12	0	-25.071
3.31686	1	3	0	-2.43307
3.31736	1	24	0	-7.6751
3.31764	1	10	0	-32.8589
3.31764	1	11	0	18.3133
3.31764	1	23	0	-11.0719
3.31793	1	12	0	-24.7521
3.31829	1	12	0	-24.0145
3.3185	1	24	0	-7.22335
3.31871	1	4	0	16.2781
3.31871	1	23	0	-10.6497
3.31879	1	3	0	-2.26415
3.31886	1	11	0	18.5726
3.31936	1	12	0	-25.2482
3.31964	1	24	0	-4.2605
3.31993	1	4	0	15.823
3.31993	1	10	0	-33.2616
3.31993	1	11	0	16.1691
3.32093	1	4	0	12.8966
3.32093	1	10	0	-35.0022
3.32093	1	11	0	17.2529
3.32093	1	23	0	-9.68905
3.32193	1	3	0	-4.20346
3.3225	1	10	0	-30.9589
3.32293	1	12	0	-25.6658
3.32343	1	23	0	-9.4455
3.32379	1	12	0	-24.6238
3.32386	1	11	0	19.2911
3.32443	1	10	0	-33.377
3.32479	1	12	0	-25.1737
3.32486	1	23	0	-10.9023
3.32586	1	10	0	-30.8709
3.32614	1	12	0	22.6337
3.32621	1	23	0	8.24687
3.32629	1	22	0	-2.27456
3.32636	1	11	0	-6.67199
3.32643	1	10	0	20.0544
3.3265	1	4	0	34.3379
3.32657	1	28	0	9.36869
3.32664	1	8	0	10.2912
3.32671	1	2	0	18.4359
3.32679	1	24	0	47.733
3.32686	1	7	0	-30.5639
3.32693	1	26	0	-4.99927
3.3275	1	12	0	23.0062
3.32793	1	10	0	19.6719
3.32893	1	12	0	22.5808
3.32993	1	10	0	20.3298
3.32993	1	12	0	22.9189
3.32993	1	23	0	9.15314
3.33086	1	10	0	15.2614
3.33121	1	8	0	10.0039
3.33136	1	28	0	9.60649
3.3315	1	26	0	-5.45985
3.33164	1	7	0	-33.2914
3.33179	1	11	0	-7.11433
3.33186	1	23	0	8.06409
3.33193	1	22	0	-3.6174
3.33214	1	23	0	8.18684
3.33221	1	22	0	-3.58752
3.33229	1	12	0	23.0781
3.33236	1	11	0	-7.0903
3.33243	1	10	0	17.3445
3.3325	1	4	0	33.8181
3.33257	1	24	0	47.9567
3.33264	1	7	0	-32.2328
3.33271	1	26	0	-5.29454
3.33279	1	21	0	4.52964
3.33286	1	9	0	45.5219
3.33314	1	22	0	-2.12157
3.33321	1	12	0	23.1428
3.33329	1	11	0	-7.09184
3.33336	1	10	0	19.4219
3.33343	1	4	0	33.9479
3.3335	1	8	0	10.3776
3.33357	1	2	0	17.9346
3.33364	1	24	0	47.9981
3.33371	1	7	0	-30.7221
3.33379	1	26	0	-5.46432
3.33386	1	21	0	3.99077
3.33393	1	9	0	45.3369
3.33414	1	22	0	-2.46548
3.33421	1	12	0	22.9231
3.33429	1	11	0	-7.24624
3.33436	1	10	0	19.1741
3.33443	1	4	0	33.9065
3.3345	1	8	0	9.76846
3.33457	1	2	0	18.0388
3.33464	1	24	0	47.2845
3.33471	1	7	0	-30.6801
3.33479	1	26	0	-5.59222
3.33486	1	21	0	4.78309
3.33493	1	9	0	45.5176
3.33514	1	22	0	-4.19338
3.33521	1	12	0	22.9599
3.33529	1	11	0	-7.29446
3.33536	1	10	0	19.8562
3.33543	1	4	0	33.8639
3.3355	1	8	0	10.0395
3.33557	1	2	0	18.5242
3.33564	1	24	0	47.1557
3.33571	1	7	0	-32.7636
3.33579	1	26	0	-5.87861
3.33586	1	21	0	4.5725
3.33621	1	26	0	-6.00403
3.33636	1	7	0	-30.1513
3.3365	1	11	0	-7.45174
3.33664	1	8	0	10.4943
3.33679	1	28	0	8.81359
3.33686	1	22	0	-2.93985
3.33693	1	12	0	22.6816
3.33736	1	21	0	7.47178
3.33764	1	7	0	-30.7585
3.33793	1	10	0	20.0382
3.33793	1	11	0	-7.1442
3.33793	1	22	0	-2.54302
3.33829	1	21	0	4.38407
3.3385	1	7	0	-33.9293
3.33871	1	10	0	18.3323
3.33871	1	11	0	-7.05408
3.33879	1	24	0	46.9575
3.33886	1	22	0	-3.29583
3.33936	1	7	0	-31.3232
3.33964	1	21	0	5.16623
3.33964	1	26	0	-5.613
3.33993	1	10	0	20.9134
3.33993	1	11	0	-7.60986
3.34036	1	10	0	17.1274
3.34036	1	11	0	-7.35772
3.34036	1	22	0	-1.30763
3.34064	1	7	0	-30.9226
3.34093	1	21	0	5.57208
3.34093	1	26	0	-5.53439
3.34129	1	11	0	-7.98836
3.3415	1	7	0	-30.5345
3.34171	1	26	0	-5.74743
3.34179	1	24	0	46.9804
3.34186	1	22	0	-3.05679
3.3425	1	21	0	4.27197
3.34293	1	7	0	-32.291
3.34343	1	21	0	4.82898
3.34379	1	7	0	-35.5452
3.34386	1	24	0	46.6469
3.34443	1	7	0	-30.5543
3.34479	1	21	0	5.66018
3.34486	1	24	0	47.4901
3.3455	1	7	0	-32.6493
3.34593	1	21	0	4.69317
3.34614	1	24	0	46.5825
3.34621	1	22	0	-3.42868
3.34629	1	12	0	22.4025
3.34636	1	10	0	18.9377
3.34643	1	4	0	33.5435
3.3465	1	26	0	-5.91829
3.34657	1	21	0	5.3527
3.34664	1	7	0	-30.4057
3.34671	1	9	0	45.2507
3.34679	1	8	0	10.3216
3.34686	1	2	0	17.8985
3.34693	1	23	0	8.60754
3.34786	1	7	0	-32.1184
3.34893	1	7	0	-31.0365
3.34993	1	7	0	-32.3033
3.35093	1	7	0	-35.3405
3.35129	1	8	0	9.84977
3.3515	1	7	0	-34.1887
3.35171	1	21	0	4.27613
3.35193	1	22	0	-3.4543
3.35214	1	24	0	46.8272
3.35221	1	22	0	-3.19275
3.35229	1	12	0	22.8038
3.35236	1	10	0	19.6474
3.35243	1	4	0	33.8708
3.3525	1	26	0	-5.39549
3.35257	1	21	0	6.83044
3.35264	1	9	0	44.7983
3.35271	1	8	0	9.71506
3.35279	1	27	0	-35.997
3.35286	1	7	0	-32.0061
3.35293	1	23	0	9.13348
3.35314	1	24	0	47.4584
3.35321	1	22	0	-3.5029
3.35329	1	12	0	22.6114
3.35336	1	10	0	19.3291
3.35343	1	4	0	34.0036
3.3535	1	26	0	-5.80817
3.35357	1	21	0	6.40105
3.35364	1	9	0	44.7866
3.35371	1	8	0	10.0038
3.35379	1	27	0	-36.0092
3.35386	1	7	0	-33.5096
3.35393	1	23	0	9.84299
3.35414	1	24	0	47.7471
3.35421	1	22	0	-4.08001
3.35429	1	12	0	22.5812
3.35436	1	10	0	18.9192
3.35443	1	4	0	33.8326
3.3545	1	26	0	-5.75707
3.35457	1	21	0	6.84429
3.35464	1	9	0	44.7962
3.35471	1	8	0	9.86656
3.35479	1	27	0	-35.9225
3.35486	1	7	0	-31.3289
3.35493	1	23	0	9.20679
3.35514	1	24	0	47.1117
3.35521	1	22	0	-2.25309
3.35529	1	12	0	22.3831
3.35536	1	10	0	18.8048
3.35543	1	4	0	33.8462
3.3555	1	26	0	-5.99726
3.35557	1	21	0	6.36921
3.35564	1	9	0	44.7018
3.35571	1	8	0	10.3252
3.35579	1	27	0	-36.152
3.35586	1	7	0	-29.9905
3.35593	1	23	0	9.86877
3.35693	1	7	0	-30.5998
3.3575	1	7	0	-29.8613
3.3575	1	27	0	-35.7539
3.35793	1	8	0	7.54123
3.35893	1	7	0	-33.6453
3.35893	1	27	0	-34.9406
3.35993	1	7	0	-34.1657
3.35993	1	27	0	-35.3739
3.36093	1	7	0	-30.8927
3.36093	1	27	0	-35.7692
3.36193	1	7	0	-30.317
3.36293	1	7	0	-33.0304
3.36293	1	27	0	-35.6252
3.36393	1	7	0	-35.1942
3.36393	1	27	0	-35.7687
3.36493	1	7	0	-31.5463
3.36493	1	27	0	-35.3416
3.36593	1	7	0	-30.2024
3.36593	1	27	0	-35.0673
3.36614	1	24	0	46.8048
3.36621	1	22	0	-4.28485
3.36629	1	12	0	21.7007
3.36636	1	10	0	16.7843
3.36643	1	4	0	34.2296
3.3665	1	26	0	-5.6239
3.36657	1	21	0	6.39391
3.36664	1	9	0	45.1404
3.36671	1	8	0	10.0586
3.36679	1	27	0	-35.8694
3.36686	1	7	0	-32.7039
3.36693	1	23	0	9.56675
3.36793	1	7	0	-35.0692
3.36793	1	27	0	-35.2303
3.36893	1	7	0	-32.1311
3.36893	1	27	0	-35.277
3.36986	1	7	0	-30.4559
3.36986	1	27	0	-35.6434
3.37093	1	7	0	-31.8011
3.37093	1	27	0	-35.8152
3.37136	1	8	0	10.2252
3.37164	1	7	0	-30.0949
3.37164	1	27	0	-35.8903
3.37193	1	10	0	19.0674
3.37193	1	22	0	-4.6618
3.37214	1	24	0	47.146
3.37221	1	22	0	-5.02515
3.37229	1	12	0	21.1555
3.37236	1	10	0	17.3531
3.37243	1	4	0	34.8831
3.3725	1	26	0	-5.42792
3.37257	1	21	0	4.81877
3.37264	1	9	0	44.9561
3.37271	1	8	0	10.441
3.37279	1	27	0	-35.9858
3.37286	1	7	0	-30.5062
3.37293	1	23	0	9.33222
3.37314	1	24	0	47.3776
3.37321	1	22	0	-6.30697
3.37329	1	12	0	21.0882
3.37336	1	10	0	18.9309
3.37343	1	4	0	35.0934
3.3735	1	26	0	-5.24931
3.37357	1	21	0	5.64283
3.37364	1	9	0	45.1078
3.37371	1	8	0	10.9783
3.37379	1	27	0	-36.0048
3.37386	1	7	0	-32.1315
3.37393	1	23	0	9.65264
3.37414	1	24	0	47.4847
3.37421	1	22	0	-3.1912
3.37429	1	12	0	21.0375
3.37436	1	10	0	18.6685
3.37443	1	4	0	35.1009
3.3745	1	26	0	-5.42881
3.37457	1	21	0	4.84161
3.37464	1	9	0	45.2021
3.37471	1	8	0	10.8052
3.37479	1	27	0	-35.8968
3.37486	1	7	0	-34.0051
3.37514	1	24	0	47.2316
3.37521	1	22	0	-3.46448
3.37529	1	12	0	21.1593
3.37536	1	10	0	18.8676
3.37543	1	4	0	35.1282
3.3755	1	26	0	-5.25328
3.37557	1	21	0	5.25324
3.37564	1	9	0	45.2158
3.37571	1	8	0	10.4736
3.37579	1	27	0	-35.8411
3.37586	1	7	0	-32.002
3.37693	1	7	0	-34.4718
3.37693	1	27	0	-35.905
3.3775	1	7	0	-31.5594
3.3775	1	27	0	-35.4526
3.37793	1	21	0	6.47955
3.37829	1	21	0	5.02178
3.3785	1	7	0	-31.6526
3.3785	1	27	0	-35.6521
3.37871	1	22	0	-5.26568
3.37879	1	24	0	47.2157
3.37886	1	12	0	20.9743
3.3795	1	7	0	-33.2313
3.3795	1	27	0	-35.2662
3.37993	1	21	0	5.02252
3.38043	1	21	0	5.76027
3.38079	1	7	0	-31.9972
3.38079	1	27	0	-35.1455
3.38086	1	24	0	47.4186
3.38193	1	7	0	-31.7974
3.38193	1	27	0	-34.8313
3.38293	1	7	0	-31.0047
3.38293	1	27	0	-35.3885
3.38393	1	7	0	-34.0178
3.38393	1	27	0	-35.199
3.38493	1	7	0	-36.1564
3.38493	1	27	0	-35.0745
3.38586	1	7	0	-32.3653
3.38586	1	27	0	-35.2139
3.38614	1	8	0	10.3578
3.38621	1	24	0	47.0901
3.38629	1	22	0	-2.97247
3.38636	1	12	0	20.8402
3.38643	1	10	0	21.0059
3.3865	1	4	0	35.0853
3.38657	1	27	0	-36.0605
3.38664	1	26	0	-4.64143
3.38671	1	7	0	-34.259
3.38679	1	6	0	35.4965
3.38686	1	21	0	4.34165
3.38693	1	9	0	45.1581
3.38793	1	7	0	-32.8095
3.38793	1	27	0	-35.5715
3.38893	1	7	0	-35.7341
3.38893	1	27	0	-35.5106
3.38993	1	7	0	-33.2715
3.38993	1	27	0	-35.4988
3.39093	1	7	0	-31.1867
3.39093	1	27	0	-35.6737
3.39136	1	21	0	6.05162
3.39164	1	7	0	-31.0841
3.39164	1	27	0	-35.9359
3.39193	1	22	0	-5.83195
3.39214	1	8	0	11.2246
3.39221	1	24	0	46.8506
3.39229	1	22	0	-4.42195
3.39236	1	12	0	21.258
3.39243	1	10	0	21.1189
3.3925	1	27	0	-36.0025
3.39257	1	26	0	-4.39606
3.39264	1	7	0	-31.1665
3.39271	1	6	0	35.5705
3.39279	1	21	0	5.40701
3.39286	1	9	0	45.4062
3.39293	1	23	0	10.895
3.39314	1	8	0	10.4404
3.39321	1	24	0	46.8115
3.39329	1	22	0	-3.96271
3.39336	1	12	0	21.3016
3.39343	1	10	0	19.4721
3.3935	1	27	0	-36.0274
3.39357	1	26	0	-4.46248
3.39364	1	7	0	-31.8016
3.39371	1	6	0	35.7517
3.39379	1	21	0	5.64844
3.39386	1	9	0	45.1658
3.39393	1	23	0	10.3701
3.39414	1	8	0	10.5532
3.39421	1	24	0	47.6254
3.39429	1	22	0	-3.26187
3.39436	1	12	0	21.4849
3.39443	1	10	0	21.0729
3.3945	1	27	0	-36.069
3.39457	1	26	0	-4.19756
3.39464	1	7	0	-34.0408
3.39471	1	6	0	35.994
3.39479	1	21	0	4.81674
3.39486	1	9	0	45.1229
3.39514	1	8	0	10.4356
3.39521	1	24	0	47.5749
3.39529	1	22	0	-2.59333
3.39536	1	12	0	21.5332
3.39543	1	10	0	20.0451
3.3955	1	27	0	-36.3492
3.39557	1	26	0	-3.98774
3.39564	1	7	0	-33.108
3.39571	1	6	0	35.7443
3.39579	1	21	0	5.28296
3.39586	1	9	0	45.0706
3.39593	1	23	0	10.0196
3.39686	1	7	0	-35.0265
3.39686	1	27	0	-35.8125
3.39736	1	7	0	-35.1454
3.39764	1	27	0	-35.5276
3.39793	1	10	0	18.7781
3.39829	1	7	0	-32.1212
3.3985	1	27	0	-35.7241
3.39871	1	10	0	20.8012
3.39879	1	8	0	10.664
3.39886	1	24	0	46.833
3.39936	1	7	0	-31.5079
3.39964	1	27	0	-35.6338
3.39993	1	10	0	18.1242
3.40036	1	10	0	17.8359
3.40064	1	27	0	-35.7973
3.40093	1	7	0	-31.7349
3.4015	1	27	0	-35.8731
3.40193	1	7	0	-33.4725
3.4025	1	27	0	-35.4249
3.40293	1	7	0	-36.5796
3.40343	1	7	0	-31.4528
3.40379	1	27	0	-35.2779
3.40386	1	8	0	10.2033
3.40443	1	7	0	-34.1144
3.40479	1	27	0	-35.5818
3.40486	1	8	0	10.404
3.40543	1	7	0	-36.5752
3.40579	1	27	0	-35.4486
3.40586	1	8	0	10.5647
3.40614	1	8	0	10.4613
3.40621	1	7	0	-34.0122
3.40629	1	24	0	47.8236
3.40636	1	12	0	21.6096
3.40643	1	10	0	19.3768
3.4065	1	5	0	-7.89191
3.40657	1	3	0	18.1084
3.40664	1	27	0	-35.8613
3.40671	1	26	0	-4.08848
3.40679	1	6	0	36.0092
3.40686	1	21	0	5.76583
3.40693	1	9	0	44.5956
3.4075	1	27	0	-35.6255
3.40793	1	7	0	-33.753
3.4085	1	27	0	-35.4835
3.40893	1	7	0	-30.7646
3.4095	1	27	0	-35.1624
3.40993	1	7	0	-31.4379
3.41043	1	7	0	-32.9608
3.41079	1	27	0	-35.5172
3.41086	1	8	0	10.3125
3.41136	1	7	0	-30.6638
3.41164	1	27	0	-35.9076
3.41193	1	5	0	-7.61657
3.41214	1	8	0	10.7481
3.41221	1	7	0	-30.5119
3.41229	1	24	0	47.6172
3.41236	1	10	0	19.9454
3.41243	1	5	0	-7.35371
3.4125	1	3	0	18.8578
3.41257	1	27	0	-36.3327
3.41264	1	26	0	-3.28842
3.41271	1	6	0	36.5137
3.41279	1	21	0	5.63349
3.41286	1	9	0	45.0296
3.41314	1	8	0	10.3533
3.41321	1	7	0	-32.1339
3.41329	1	24	0	46.8636
3.41336	1	10	0	19.4067
3.41343	1	5	0	-7.47369
3.4135	1	3	0	18.8394
3.41357	1	27	0	-36.0125
3.41364	1	26	0	-3.48748
3.41371	1	6	0	36.1077
3.41379	1	21	0	5.43783
3.41386	1	9	0	45.2978
3.41393	1	22	0	-4.47005
3.41414	1	8	0	9.76052
3.41421	1	7	0	-33.9827
3.41429	1	24	0	46.9987
3.41436	1	10	0	19.9048
3.41443	1	5	0	-7.57378
3.4145	1	3	0	18.4924
3.41457	1	27	0	-35.9019
3.41464	1	26	0	-3.84219
3.41471	1	6	0	36.3715
3.41479	1	21	0	6.43919
3.41486	1	9	0	45.3503
3.41493	1	22	0	-3.16488
3.41514	1	8	0	9.9035
3.41521	1	7	0	-32.1206
3.41529	1	24	0	47.7305
3.41536	1	5	0	-7.72223
3.41543	1	3	0	18.0634
3.4155	1	27	0	-36.0971
3.41557	1	26	0	-3.56169
3.41564	1	10	0	20.3918
3.41571	1	6	0	36.518
3.41579	1	21	0	6.17328
3.41586	1	9	0	45.1472
3.41636	1	27	0	-35.7948
3.41664	1	5	0	-8.01681
3.41693	1	7	0	-33.5748
3.41736	1	27	0	-34.6749
3.41764	1	5	0	-8.21104
3.41793	1	7	0	-30.7604
3.41821	1	21	0	5.52258
3.41836	1	27	0	-35.973
3.4185	1	5	0	-7.51386
3.41864	1	7	0	-30.6805
3.41871	1	3	0	18.8251
3.41879	1	8	0	10.2558
3.41886	1	26	0	-3.43671
3.41936	1	5	0	-8.25381
3.41964	1	27	0	-35.3799
3.41993	1	7	0	-31.8634
3.41993	1	8	0	10.3653
3.42036	1	5	0	-8.27742
3.42064	1	27	0	-35.3803
3.42093	1	7	0	-33.2076
3.42093	1	8	0	10.2367
3.42129	1	7	0	-32.2734
3.4215	1	5	0	-7.96383
3.42171	1	27	0	-35.6448
3.42179	1	3	0	19.3559
3.42186	1	8	0	9.67738
3.4225	1	7	0	-35.534
3.42293	1	27	0	-34.9641
3.42343	1	7	0	-32.5935
3.42379	1	27	0	-34.5885
3.42386	1	5	0	-8.30355
3.42443	1	27	0	-34.4984
3.42479	1	7	0	-32.8687
3.42486	1	5	0	-8.56025
3.4255	1	27	0	-34.2014
3.42593	1	7	0	-31.9368
3.42614	1	5	0	-30.9004
3.42621	1	3	0	37.3626
3.42629	1	8	0	-33.9022
3.42636	1	7	0	-16.167
3.42643	1	27	0	-34.7486
3.4265	1	26	0	20.4601
3.42657	1	11	0	24.5111
3.42664	1	10	0	19.5827
3.42671	1	6	0	11.7477
3.42679	1	21	0	5.72548
3.42686	1	24	0	30.5357
3.42693	1	22	0	-4.04282
3.42743	1	7	0	-18.2989
3.42779	1	27	0	-33.7832
3.42786	1	5	0	-31.3665
3.42836	1	7	0	-17.9917
3.42864	1	27	0	-34.3689
3.42893	1	5	0	-31.0877
3.42936	1	27	0	-34.3875
3.42964	1	7	0	-18.1429
3.42993	1	5	0	-31.7324
3.4305	1	27	0	-33.8372
3.43093	1	7	0	-18.4274
3.43129	1	21	0	5.834
3.4315	1	5	0	-31.7555
3.4315	1	27	0	-34.8134
3.43171	1	6	0	11.6451
3.43193	1	7	0	-15.5923
3.43193	1	8	0	-34.528
3.43293	1	5	0	-32.4772
3.43393	1	5	0	-33.8953
3.43493	1	5	0	-34.4773
3.43514	1	8	0	-34.8238
3.43521	1	7	0	-16.1818
3.43529	1	21	0	3.83405
3.43536	1	26	0	20.408
3.43543	1	11	0	25.8212
3.4355	1	10	0	19.9306
3.43557	1	6	0	12.1579
3.43564	1	2	0	34.5691
3.43571	1	27	0	-35.81
3.43579	1	5	0	-32.4078
3.43586	1	3	0	37.6209
3.43593	1	24	0	30.508
3.4365	1	7	0	-16.7382
3.4365	1	8	0	-32.6764
3.43693	1	5	0	-31.9223
3.43693	1	27	0	-35.2275
3.43793	1	5	0	-33.0363
3.43893	1	5	0	-33.2382
3.43993	1	5	0	-32.9609
3.44036	1	5	0	-33.3561
3.44036	1	27	0	-35.4178
3.44064	1	7	0	-15.0187
3.44064	1	8	0	-35.5866
3.44093	1	21	0	3.65963
3.4415	1	5	0	-32.7997
3.4415	1	27	0	-34.6887
3.44193	1	7	0	-15.9481
3.44193	1	8	0	-35.719
3.44293	1	5	0	-34.6254
3.44314	1	8	0	-33.6869
3.44321	1	7	0	-15.815
3.44329	1	21	0	5.10704
3.44336	1	26	0	20.0429
3.44343	1	11	0	24.1437
3.4435	1	10	0	19.683
3.44357	1	6	0	11.9721
3.44364	1	2	0	34.845
3.44371	1	27	0	-35.3509
3.44379	1	5	0	-31.7866
3.44386	1	3	0	37.7462
3.44393	1	24	0	30.4649
3.44414	1	8	0	-33.1356
3.44421	1	7	0	-15.7134
3.44429	1	21	0	5.5057
3.44436	1	26	0	20.0539
3.44443	1	11	0	24.1933
3.4445	1	10	0	19.2132
3.44457	1	6	0	11.9735
3.44464	1	2	0	34.7359
3.44471	1	27	0	-35.2185
3.44479	1	5	0	-31.7947
3.44486	1	3	0	37.4591
3.44493	1	24	0	30.476
3.4455	1	7	0	-16.4139
3.4455	1	8	0	-34.9955
3.44593	1	5	0	-32.7238
3.44593	1	27	0	-34.6297
3.44614	1	8	0	-33.5109
3.44621	1	7	0	-15.8008
3.44629	1	21	0	4.06206
3.44636	1	26	0	20.0266
3.44643	1	11	0	24.6496
3.4465	1	10	0	19.3275
3.44657	1	6	0	11.7533
3.44664	1	2	0	34.6891
3.44671	1	27	0	-35.0999
3.44679	1	5	0	-32.0374
3.44686	1	3	0	37.7681
3.44693	1	24	0	30.4807
3.44714	1	8	0	-33.332
3.44721	1	7	0	-15.7767
3.44729	1	21	0	4.43218
3.44736	1	26	0	20.1302
3.44743	1	11	0	25.256
3.4475	1	10	0	19.95
3.44757	1	6	0	11.6057
3.44764	1	2	0	34.8774
3.44771	1	27	0	-34.8278
3.44779	1	5	0	-31.9339
3.44786	1	3	0	38.5143
3.44793	1	24	0	30.9624
3.4485	1	5	0	-31.7691
3.4485	1	27	0	-34.2537
3.44893	1	7	0	-16.0047
3.44893	1	8	0	-33.6525
3.44943	1	5	0	-31.7942
3.44943	1	27	0	-34.1386
3.44979	1	7	0	-14.989
3.44979	1	8	0	-34.6656
3.44986	1	21	0	4.92272
3.4505	1	5	0	-32.4705
3.4505	1	27	0	-34.1663
3.45093	1	8	0	-31.2676
3.45129	1	7	0	-14.7194
3.45129	1	8	0	-33.9501
3.4515	1	5	0	-31.1798
3.4515	1	27	0	-34.7354
3.45171	1	6	0	11.6802
3.45193	1	21	0	3.79678
3.45229	1	21	0	6.27902
3.4525	1	7	0	-14.5054
3.4525	1	8	0	-36.3037
3.45271	1	5	0	-31.5984
3.45271	1	27	0	-34.7311
3.45293	1	6	0	11.6719
3.4535	1	5	0	-32.1601
3.4535	1	27	0	-34.045
3.45393	1	7	0	-15.6207
3.45393	1	8	0	-33.8596
3.45443	1	5	0	-32.4343
3.45443	1	27	0	-34.0014
3.45479	1	7	0	-14.6484
3.45479	1	8	0	-33.9812
3.45486	1	26	0	20.3883
3.45514	1	8	0	-33.8151
3.45521	1	7	0	-15.0996
3.45529	1	26	0	20.2548
3.45536	1	11	0	25.0188
3.45543	1	10	0	19.4835
3.4555	1	6	0	11.7583
3.45557	1	2	0	34.2853
3.45564	1	27	0	-34.2223
3.45571	1	5	0	-31.1269
3.45579	1	3	0	37.8496
3.45586	1	24	0	31.2612
3.4565	1	7	0	-15.5306
3.4565	1	8	0	-35.2322
3.45693	1	5	0	-32.1571
3.45693	1	27	0	-33.3915
3.4575	1	7	0	-15.1964
3.4575	1	8	0	-32.5301
3.45793	1	5	0	-31.6366
3.45793	1	27	0	-33.7364
3.45843	1	5	0	-31.9487
3.45843	1	27	0	-33.9289
3.45879	1	7	0	-14.984
3.45879	1	8	0	-34.4539
3.45886	1	26	0	20.5031
3.4595	1	5	0	-31.4533
3.4595	1	27	0	-33.4495
3.45993	1	7	0	-15.5018
3.45993	1	8	0	-36.7098
3.46043	1	5	0	-31.6365
3.46043	1	27	0	-33.3328
3.46079	1	7	0	-15.1336
3.46079	1	8	0	-32.9614
3.46086	1	26	0	20.6705
3.46136	1	8	0	-32.4812
3.46164	1	7	0	-16.6992
3.46193	1	5	0	-31.9164
3.46193	1	27	0	-33.895
3.46236	1	8	0	-35.9137
3.46264	1	7	0	-17.2643
3.46293	1	5	0	-32.236
3.46293	1	27	0	-34.1061
3.46314	1	7	0	-15.2081
3.46321	1	26	0	20.68
3.46329	1	25	0	6.54341
3.46336	1	11	0	24.1584
3.46343	1	10	0	19.9456
3.4635	1	6	0	11.5866
3.46357	1	2	0	35.3049
3.46364	1	27	0	-33.9066
3.46371	1	5	0	-31.1083
3.46379	1	3	0	37.5623
3.46386	1	24	0	31.3432
3.46393	1	22	0	-4.42156
3.46414	1	7	0	-15.0042
3.46421	1	26	0	20.7491
3.46429	1	25	0	5.94994
3.46436	1	11	0	25.7436
3.46443	1	10	0	18.5661
3.4645	1	6	0	11.6174
3.46457	1	2	0	35.3184
3.46464	1	27	0	-34.022
3.46471	1	5	0	-30.825
3.46479	1	3	0	39.1178
3.46486	1	24	0	31.7534
3.46493	1	22	0	-2.08901
3.46529	1	5	0	-31.6345
3.46529	1	27	0	-34.0915
3.4655	1	7	0	-15.2345
3.46571	1	8	0	-33.5806
3.46579	1	26	0	20.6257
3.46586	1	25	0	6.77088
3.46614	1	7	0	-14.9973
3.46621	1	26	0	20.6369
3.46629	1	25	0	6.39562
3.46636	1	11	0	25.4703
3.46643	1	10	0	18.2616
3.4665	1	6	0	11.2997
3.46657	1	2	0	35.653
3.46664	1	27	0	-33.8702
3.46671	1	5	0	-30.5532
3.46679	1	3	0	37.563
3.46686	1	24	0	31.9411
3.46693	1	22	0	-2.10652
3.46714	1	7	0	-15.1528
3.46721	1	26	0	20.5697
3.46729	1	25	0	6.28243
3.46736	1	11	0	24.4453
3.46743	1	10	0	18.433
3.4675	1	6	0	11.2229
3.46757	1	2	0	35.7536
3.46764	1	27	0	-33.7877
3.46771	1	5	0	-30.8405
3.46779	1	3	0	38.109
3.46786	1	24	0	31.5653
3.46793	1	22	0	-2.6437
3.46836	1	25	0	6.89081
3.46864	1	7	0	-16.7526
3.46893	1	5	0	-30.8476
3.46893	1	27	0	-33.9508
3.46936	1	5	0	-31.4438
3.46936	1	27	0	-33.8597
3.46964	1	25	0	5.5654
3.46993	1	7	0	-16.013
3.47036	1	5	0	-30.6731
3.47036	1	27	0	-33.8304
3.47064	1	25	0	5.38951
3.47093	1	8	0	-34.6137
3.47136	1	5	0	-30.6727
3.47136	1	27	0	-33.8068
3.47164	1	7	0	-16.5754
3.47193	1	10	0	19.326
3.47193	1	25	0	6.97987
3.47236	1	7	0	-16.7579
3.47264	1	25	0	7.88265
3.47293	1	5	0	-31.3504
3.47293	1	27	0	-33.7231
3.4735	1	5	0	-31.0595
3.4735	1	27	0	-33.3824
3.47393	1	7	0	-17.0718
3.47443	1	7	0	-17.529
3.47479	1	5	0	-31.0589
3.47479	1	27	0	-33.4556
3.47486	1	26	0	20.4659
3.47514	1	7	0	-15.001
3.47521	1	26	0	20.5112
3.47529	1	25	0	6.46409
3.47536	1	11	0	25.0568
3.47543	1	10	0	19.9671
3.4755	1	6	0	11.5619
3.47557	1	4	0	35.2355
3.47564	1	2	0	35.8516
3.47571	1	27	0	-33.7985
3.47579	1	5	0	-31.4813
3.47586	1	3	0	37.9539
3.47593	1	24	0	31.768
3.47643	1	7	0	-17.6204
3.47679	1	5	0	-31.6437
3.47679	1	27	0	-33.4645
3.47686	1	26	0	20.5713
3.4775	1	7	0	-17.1149
3.47793	1	5	0	-30.8954
3.47793	1	27	0	-32.933
3.47886	1	5	0	-32.0989
3.47886	1	27	0	-33.433
3.47993	1	5	0	-31.9867
3.47993	1	27	0	-32.4711
3.48036	1	7	0	-16.3291
