% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
2.19	1	0	0	12	219	2	0	9	1	12	1	0	28	4030
2.19	1	0	0	11	219	2	0	10	1	12	1	0	28	4030
2.19	1	0	0	10	219	2	0	11	1	12	1	0	28	4030
2.19	1	0	0	9	219	2	0	12	1	13	1	0	28	4030
2.191	1	0	0	28	219	3	0	1	1	15	1	0	28	4030
2.191	1	0	0	27	219	3	0	2	1	15	1	0	28	4030
2.191	1	0	0	26	219	3	0	3	1	15	1	0	28	4030
2.191	1	0	0	25	219	3	0	4	1	15	1	0	28	4030
2.191	1	0	0	24	219	3	0	5	1	15	1	0	28	4030
2.191	1	0	0	23	219	3	0	6	1	15	1	0	28	4030
2.191	1	0	0	22	219	3	0	7	1	15	1	0	28	4030
2.191	1	0	0	21	219	3	0	8	1	14	1	0	28	4030
2.191	1	0	0	12	219	3	0	9	1	15	1	0	28	4030
2.191	1	0	0	11	219	3	0	10	1	15	1	0	28	4030
2.191	1	0	0	10	219	3	0	11	1	15	1	0	28	4030
2.191	1	0	0	9	219	3	0	12	1	12	1	0	28	4030
2.192	1	0	0	28	219	4	0	1	1	14	1	0	28	4030
2.192	1	0	0	27	219	4	0	2	1	14	1	0	28	4030
2.192	1	0	0	26	219	4	0	3	1	14	1	0	28	4030
2.192	1	0	0	25	219	4	0	4	1	14	1	0	28	4030
2.192	1	0	0	24	219	4	0	5	1	14	1	0	28	4030
2.192	1	0	0	23	219	4	0	6	1	14	1	0	28	4030
2.192	1	0	0	22	219	4	0	7	1	14	1	0	28	4030
2.192	1	0	0	21	219	4	0	8	1	11	1	0	28	4030
2.192	1	0	0	12	219	4	0	9	1	14	1	0	28	4030
2.192	1	0	0	11	219	4	0	10	1	14	1	0	28	4030
2.192	1	0	0	10	219	4	0	11	1	14	1	0	28	4030
2.193	1	0	0	28	219	5	0	1	1	11	1	0	28	4030
2.193	1	0	0	27	219	5	0	2	1	11	1	0	28	4030
2.193	1	0	0	26	219	5	0	3	1	11	1	0	28	4030
2.193	1	0	0	25	219	5	0	4	1	11	1	0	28	4030
2.193	1	0	0	24	219	5	0	5	1	11	1	0	28	4030
2.193	1	0	0	23	219	5	0	6	1	11	1	0	28	4030
2.193	1	0	0	22	219	5	0	7	1	11	1	0	28	4030
2.193	1	0	0	21	219	5	0	8	1	13	1	0	28	4030
2.193	1	0	0	12	219	5	0	9	1	11	1	0	28	4030
2.193	1	0	0	11	219	5	0	10	1	11	1	0	28	4030
2.193	1	0	0	10	219	5	0	11	1	11	1	0	28	4030
2.193	1	0	0	9	219	5	0	12	1	14	1	0	28	4030
2.194	1	0	0	28	219	6	0	1	1	13	1	0	28	4030
2.194	1	0	0	27	219	6	0	2	1	13	1	0	28	4030
2.194	1	0	0	26	219	6	0	3	1	13	1	0	28	4030
2.194	1	0	0	25	219	6	0	4	1	13	1	0	28	4030
2.194	1	0	0	24	219	6	0	5	1	13	1	0	28	4030
2.194	1	0	0	23	219	6	0	6	1	13	1	0	28	4030
2.194	1	0	0	22	219	6	0	7	1	13	1	0	28	4030
2.194	1	0	0	21	219	6	0	8	1	12	1	0	28	4030
2.194	1	0	0	12	219	6	0	9	1	13	1	0	28	4030
2.194	1	0	0	11	219	6	0	10	1	13	1	0	28	4030
2.194	1	0	0	10	219	6	0	11	1	13	1	0	28	4030
2.195	1	0	0	28	219	7	0	1	1	12	1	0	28	4030
2.195	1	0	0	27	219	7	0	2	1	12	1	0	28	4030
2.195	1	0	0	26	219	7	0	3	1	12	1	0	28	4030
2.195	1	0	0	25	219	7	0	4	1	12	1	0	28	4030
2.195	1	0	0	24	219	7	0	5	1	12	1	0	28	4030
2.195	1	0	0	23	219	7	0	6	1	12	1	0	28	4030
2.195	1	0	0	22	219	7	0	7	1	12	1	0	28	4030
2.195	1	0	0	21	219	7	0	8	1	15	1	0	28	4030
2.195	1	0	0	12	219	7	0	9	1	12	1	0	28	4030
2.195	1	0	0	11	219	7	0	10	1	12	1	0	28	4030
2.195	1	0	0	10	219	7	0	11	1	12	1	0	28	4030
2.195	1	0	0	9	219	7	0	12	1	15	1	0	28	4030
2.196	1	0	0	28	219	8	0	1	1	15	1	0	28	4030
2.196	1	0	0	27	219	8	0	2	1	15	1	0	28	4030
2.196	1	0	0	26	219	8	0	3	1	15	1	0	28	4030
2.196	1	0	0	25	219	8	0	4	1	15	1	0	28	4030
2.196	1	0	0	24	219	8	0	5	1	15	1	0	28	4030
2.196	1	0	0	23	219	8	0	6	1	15	1	0	28	4030
2.196	1	0	0	22	219	8	0	7	1	15	1	0	28	4030
2.196	1	0	0	21	219	8	0	8	1	14	1	0	28	4030
2.196	1	0	0	12	219	8	0	9	1	15	1	0	28	4030
2.196	1	0	0	11	219	8	0	10	1	15	1	0	28	4030
2.196	1	0	0	10	219	8	0	11	1	15	1	0	28	4030
2.197	1	0	0	28	219	9	0	1	1	14	1	0	28	4030
2.197	1	0	0	27	219	9	0	2	1	14	1	0	28	4030
2.197	1	0	0	26	219	9	0	3	1	14	1	0	28	4030
2.197	1	0	0	25	219	9	0	4	1	14	1	0	28	4030
2.197	1	0	0	24	219	9	0	5	1	14	1	0	28	4030
2.197	1	0	0	23	219	9	0	6	1	14	1	0	28	4030
2.197	1	0	0	22	219	9	0	7	1	14	1	0	28	4030
2.197	1	0	0	21	219	9	0	8	1	11	1	0	28	4030
2.197	1	0	0	12	219	9	0	9	1	14	1	0	28	4030
2.197	1	0	0	11	219	9	0	10	1	14	1	0	28	4030
2.197	1	0	0	10	219	9	0	11	1	14	1	0	28	4030
2.197	1	0	0	9	219	9	0	12	1	13	1	0	28	4030
2.198	1	0	0	28	220	0	0	1	1	11	1	0	28	4030
2.198	1	0	0	27	220	0	0	2	1	11	1	0	28	4030
2.198	1	0	0	26	220	0	0	3	1	11	1	0	28	4030
2.198	1	0	0	25	220	0	0	4	1	11	1	0	28	4030
2.198	1	0	0	24	220	0	0	5	1	11	1	0	28	4030
2.198	1	0	0	23	220	0	0	6	1	11	1	0	28	4030
2.198	1	0	0	22	220	0	0	7	1	11	1	0	28	4030
2.198	1	0	0	21	220	0	0	8	1	13	1	0	28	4030
2.198	1	0	0	12	220	0	0	9	1	11	1	0	28	4030
2.198	1	0	0	11	220	0	0	10	1	11	1	0	28	4030
2.198	1	0	0	10	220	0	0	11	1	11	1	0	28	4030
2.198	1	0	0	9	220	0	0	12	1	14	1	0	28	4030
2.199	1	0	0	28	220	1	0	1	1	13	1	0	28	4030
2.199	1	0	0	27	220	1	0	2	1	13	1	0	28	4030
2.199	1	0	0	26	220	1	0	3	1	13	1	0	28	4030
2.199	1	0	0	25	220	1	0	4	1	13	1	0	28	4030
2.199	1	0	0	24	220	1	0	5	1	13	1	0	28	4030
2.199	1	0	0	23	220	1	0	6	1	13	1	0	28	4030
2.199	1	0	0	22	220	1	0	7	1	13	1	0	28	4030
2.199	1	0	0	21	220	1	0	8	1	12	1	0	28	4030
2.199	1	0	0	12	220	1	0	9	1	13	1	0	28	4030
2.199	1	0	0	11	220	1	0	10	1	13	1	0	28	4030
2.199	1	0	0	10	220	1	0	11	1	13	1	0	28	4030
2.199	1	0	0	9	220	1	0	12	1	12	1	0	28	4030
2.2	1	0	0	28	220	2	0	1	1	12	1	0	28	4030
2.2	1	0	0	27	220	2	0	2	1	12	1	0	28	4030
2.2	1	0	0	26	220	2	0	3	1	12	1	0	28	4030
2.2	1	0	0	25	220	2	0	4	1	12	1	0	28	4030
2.2	1	0	0	24	220	2	0	5	1	12	1	0	28	4030
2.2	1	0	0	23	220	2	0	6	1	12	1	0	28	4030
2.2	1	0	0	22	220	2	0	7	1	12	1	0	28	4030
2.2	1	0	0	21	220	2	0	8	1	15	1	0	28	4030
2.2	1	0	0	12	220	2	0	9	1	12	1	0	28	4030
2.2	1	0	0	11	220	2	0	10	1	12	1	0	28	4030
2.2	1	0	0	10	220	2	0	11	1	12	1	0	28	4030
2.2	1	0	0	9	220	2	0	12	1	15	1	0	28	4030
2.201	1	0	0	28	220	3	0	1	1	15	1	0	28	4030
2.201	1	0	0	27	220	3	0	2	1	15	1	0	28	4030
2.201	1	0	0	26	220	3	0	3	1	15	1	0	28	4030
2.201	1	0	0	25	220	3	0	4	1	15	1	0	28	4030
2.201	1	0	0	24	220	3	0	5	1	15	1	0	28	4030
2.201	1	0	0	23	220	3	0	6	1	15	1	0	28	4030
2.201	1	0	0	22	220	3	0	7	1	15	1	0	28	4030
2.201	1	0	0	21	220	3	0	8	1	14	1	0	28	4030
2.201	1	0	0	12	220	3	0	9	1	15	1	0	28	4030
2.201	1	0	0	11	220	3	0	10	1	15	1	0	28	4030
2.201	1	0	0	10	220	3	0	11	1	15	1	0	28	4030
2.202	1	0	0	28	220	4	0	1	1	14	1	0	28	4030
2.202	1	0	0	27	220	4	0	2	1	14	1	0	28	4030
2.202	1	0	0	26	220	4	0	3	1	14	1	0	28	4030
2.202	1	0	0	25	220	4	0	4	1	14	1	0	28	4030
2.202	1	0	0	24	220	4	0	5	1	14	1	0	28	4030
2.202	1	0	0	23	220	4	0	6	1	14	1	0	28	4030
2.202	1	0	0	22	220	4	0	7	1	14	1	0	28	4030
2.202	1	0	0	21	220	4	0	8	1	11	1	0	28	4030
2.202	1	0	0	12	220	4	0	9	1	14	1	0	28	4030
2.202	1	0	0	11	220	4	0	10	1	14	1	0	28	4030
2.202	1	0	0	10	220	4	0	11	1	14	1	0	28	4030
2.208	1	0	0	28	221	0	0	1	1	15	1	0	28	4030
2.208	1	0	0	27	221	0	0	2	1	15	1	0	28	4030
2.208	1	0	0	26	221	0	0	3	1	15	1	0	28	4030
2.208	1	0	0	25	221	0	0	4	1	15	1	0	28	4030
2.208	1	0	0	24	221	0	0	5	1	15	1	0	28	4030
2.208	1	0	0	23	221	0	0	6	1	15	1	0	28	4030
2.208	1	0	0	22	221	0	0	7	1	15	1	0	28	4030
2.208	1	0	0	21	221	0	0	8	1	13	1	0	24	3285
2.208	1	0	0	12	221	0	0	9	1	15	1	0	28	4030
2.208	1	0	0	11	221	0	0	10	1	15	1	0	28	4030
2.208	1	0	0	10	221	0	0	11	1	15	1	0	28	4030
2.209	1	0	0	28	221	1	0	1	1	14	1	0	28	4030
2.209	1	0	0	27	221	1	0	2	1	14	1	0	28	4030
2.209	1	0	0	26	221	1	0	3	1	14	1	0	28	4030
2.209	1	0	0	25	221	1	0	4	1	14	1	0	28	4030
2.209	1	0	0	24	221	1	0	5	1	14	1	0	28	4030
2.209	1	0	0	23	221	1	0	6	1	14	1	0	28	4030
2.209	1	0	0	22	221	1	0	7	1	14	1	0	28	4030
2.209	1	0	0	21	221	1	0	8	1	12	1	0	28	4030
2.209	1	0	0	12	221	1	0	9	1	14	1	0	28	4030
2.209	1	0	0	11	221	1	0	10	1	14	1	0	28	4030
2.209	1	0	0	10	221	1	0	11	1	14	1	0	28	4030
2.209	1	0	0	9	221	1	0	12	1	15	1	0	28	4030
2.21	1	0	0	28	221	2	0	1	1	13	1	0	28	4030
2.21	1	0	0	27	221	2	0	2	1	13	1	0	28	4030
2.21	1	0	0	26	221	2	0	3	1	13	1	0	28	4030
2.21	1	0	0	25	221	2	0	4	1	13	1	0	28	4030
2.21	1	0	0	24	221	2	0	5	1	13	1	0	28	4030
2.21	1	0	0	23	221	2	0	6	1	13	1	0	28	4030
2.21	1	0	0	22	221	2	0	7	1	13	1	0	28	4030
2.21	1	0	0	21	221	2	0	8	1	15	1	0	28	4030
2.21	1	0	0	12	221	2	0	9	1	13	1	0	28	4030
2.21	1	0	0	11	221	2	0	10	1	13	1	0	28	4030
2.21	1	0	0	10	221	2	0	11	1	13	1	0	28	4030
2.211	1	0	0	28	221	3	0	1	1	12	1	0	28	4030
2.211	1	0	0	27	221	3	0	2	1	12	1	0	28	4030
2.211	1	0	0	26	221	3	0	3	1	12	1	0	28	4030
2.211	1	0	0	25	221	3	0	4	1	12	1	0	28	4030
2.211	1	0	0	24	221	3	0	5	1	12	1	0	28	4030
2.211	1	0	0	23	221	3	0	6	1	12	1	0	28	4030
2.211	1	0	0	22	221	3	0	7	1	12	1	0	28	4030
2.211	1	0	0	21	221	3	0	8	1	14	1	0	28	4030
2.211	1	0	0	12	221	3	0	9	1	12	1	0	28	4030
2.211	1	0	0	11	221	3	0	10	1	12	1	0	28	4030
2.211	1	0	0	10	221	3	0	11	1	12	1	0	28	4030
2.211	1	0	0	9	221	3	0	12	1	14	1	0	28	4030
2.212	1	0	0	28	221	4	0	1	1	11	1	0	28	4030
2.212	1	0	0	27	221	4	0	2	1	11	1	0	28	4030
2.212	1	0	0	26	221	4	0	3	1	11	1	0	28	4030
2.212	1	0	0	25	221	4	0	4	1	11	1	0	28	4030
2.212	1	0	0	24	221	4	0	5	1	11	1	0	28	4030
2.212	1	0	0	23	221	4	0	6	1	11	1	0	28	4030
2.212	1	0	0	22	221	4	0	7	1	11	1	0	28	4030
2.212	1	0	0	21	221	4	0	8	1	11	1	0	28	4030
2.212	1	0	0	12	221	4	0	9	1	11	1	0	28	4030
2.212	1	0	0	11	221	4	0	10	1	11	1	0	28	4030
2.212	1	0	0	10	221	4	0	11	1	11	1	0	28	4030
2.212	1	0	0	9	221	4	0	12	1	13	1	0	28	4030
2.213	1	0	0	28	221	5	0	1	1	15	1	0	28	4030
2.213	1	0	0	27	221	5	0	2	1	15	1	0	28	4030
2.213	1	0	0	26	221	5	0	3	1	15	1	0	28	4030
2.213	1	0	0	25	221	5	0	4	1	15	1	0	28	4030
2.213	1	0	0	24	221	5	0	5	1	15	1	0	28	4030
2.213	1	0	0	23	221	5	0	6	1	15	1	0	28	4030
2.213	1	0	0	22	221	5	0	7	1	15	1	0	28	4030
2.213	1	0	0	21	221	5	0	8	1	13	1	0	28	4030
2.213	1	0	0	12	221	5	0	9	1	15	1	0	28	4030
2.213	1	0	0	11	221	5	0	10	1	15	1	0	28	4030
2.213	1	0	0	10	221	5	0	11	1	10	1	0	28	4030
2.219	1	0	0	28	222	1	0	1	1	15	1	0	28	4030
2.219	1	0	0	27	222	1	0	2	1	15	1	0	28	4030
2.219	1	0	0	26	222	1	0	3	1	15	1	0	28	4030
2.219	1	0	0	25	222	1	0	4	1	15	1	0	28	4030
2.219	1	0	0	24	222	1	0	5	1	15	1	0	28	4030
2.219	1	0	0	23	222	1	0	6	1	15	1	0	28	4030
2.219	1	0	0	22	222	1	0	7	1	15	1	0	28	4030
2.219	1	0	0	21	222	1	0	8	1	12	1	0	24	3285
2.219	1	0	0	12	222	1	0	9	1	15	1	0	28	4030
2.219	1	0	0	11	222	1	0	10	1	15	1	0	28	4030
2.219	1	0	0	10	222	1	0	11	1	15	1	0	28	4030
2.22	1	0	0	28	222	2	0	1	1	14	1	0	28	4030
2.22	1	0	0	27	222	2	0	2	1	14	1	0	28	4030
2.22	1	0	0	26	222	2	0	3	1	14	1	0	28	4030
2.22	1	0	0	25	222	2	0	4	1	14	1	0	28	4030
2.22	1	0	0	24	222	2	0	5	1	14	1	0	28	4030
2.22	1	0	0	23	222	2	0	6	1	14	1	0	28	4030
2.22	1	0	0	22	222	2	0	7	1	14	1	0	28	4030
2.22	1	0	0	21	222	2	0	8	1	15	1	0	28	4030
2.22	1	0	0	12	222	2	0	9	1	14	1	0	28	4030
2.22	1	0	0	11	222	2	0	10	1	14	1	0	28	4030
2.22	1	0	0	10	222	2	0	11	1	14	1	0	28	4030
2.22	1	0	0	9	222	2	0	12	1	15	1	0	28	4030
2.221	1	0	0	28	222	3	0	1	1	13	1	0	28	4030
2.221	1	0	0	27	222	3	0	2	1	13	1	0	28	4030
2.221	1	0	0	26	222	3	0	3	1	13	1	0	28	4030
2.221	1	0	0	25	222	3	0	4	1	13	1	0	28	4030
2.221	1	0	0	24	222	3	0	5	1	13	1	0	28	4030
2.221	1	0	0	23	222	3	0	6	1	13	1	0	28	4030
2.221	1	0	0	22	222	3	0	7	1	13	1	0	28	4030
2.221	1	0	0	21	222	3	0	8	1	14	1	0	28	4030
2.221	1	0	0	12	222	3	0	9	1	13	1	0	28	4030
2.221	1	0	0	11	222	3	0	10	1	13	1	0	28	4030
2.221	1	0	0	10	222	3	0	11	1	13	1	0	28	4030
2.222	1	0	0	28	222	4	0	1	1	12	1	0	28	4030
2.222	1	0	0	27	222	4	0	2	1	12	1	0	28	4030
2.222	1	0	0	26	222	4	0	3	1	12	1	0	28	4030
2.222	1	0	0	25	222	4	0	4	1	12	1	0	28	4030
2.222	1	0	0	24	222	4	0	5	1	12	1	0	28	4030
2.222	1	0	0	23	222	4	0	6	1	12	1	0	28	4030
2.222	1	0	0	22	222	4	0	7	1	12	1	0	28	4030
2.222	1	0	0	21	222	4	0	8	1	11	1	0	28	4030
2.222	1	0	0	12	222	4	0	9	1	12	1	0	28	4030
2.222	1	0	0	11	222	4	0	10	1	12	1	0	28	4030
2.222	1	0	0	10	222	4	0	11	1	12	1	0	28	4030
2.223	1	0	0	28	222	5	0	1	1	11	1	0	28	4030
2.223	1	0	0	27	222	5	0	2	1	11	1	0	28	4030
2.223	1	0	0	26	222	5	0	3	1	11	1	0	28	4030
2.223	1	0	0	25	222	5	0	4	1	11	1	0	28	4030
2.223	1	0	0	24	222	5	0	5	1	11	1	0	28	4030
2.223	1	0	0	23	222	5	0	6	1	11	1	0	28	4030
2.223	1	0	0	22	222	5	0	7	1	11	1	0	28	4030
2.223	1	0	0	21	222	5	0	8	1	13	1	0	28	4030
2.223	1	0	0	12	222	5	0	9	1	11	1	0	28	4030
2.223	1	0	0	11	222	5	0	10	1	11	1	0	28	4030
2.223	1	0	0	10	222	5	0	11	1	11	1	0	28	4030
2.223	1	0	0	9	222	5	0	12	1	14	1	0	28	4030
2.224	1	0	0	28	222	6	0	1	1	15	1	0	28	4030
2.224	1	0	0	27	222	6	0	2	1	15	1	0	28	4030
2.224	1	0	0	26	222	6	0	3	1	15	1	0	28	4030
2.224	1	0	0	25	222	6	0	4	1	15	1	0	28	4030
2.224	1	0	0	24	222	6	0	5	1	15	1	0	28	4030
2.224	1	0	0	23	222	6	0	6	1	15	1	0	28	4030
2.224	1	0	0	22	222	6	0	7	1	15	1	0	28	4030
2.224	1	0	0	21	222	6	0	8	1	12	1	0	28	4030
2.224	1	0	0	12	222	6	0	9	1	15	1	0	28	4030
2.224	1	0	0	11	222	6	0	10	1	10	1	0	28	4030
2.224	1	0	0	10	222	6	0	11	1	15	1	0	28	4030
2.224	1	0	0	9	222	6	0	12	1	13	1	0	28	4030
2.23	1	0	0	28	223	2	0	1	1	15	1	0	28	4030
2.23	1	0	0	27	223	2	0	2	1	15	1	0	28	4030
2.23	1	0	0	26	223	2	0	3	1	15	1	0	28	4030
2.23	1	0	0	25	223	2	0	4	1	15	1	0	28	4030
2.23	1	0	0	24	223	2	0	5	1	15	1	0	28	4030
2.23	1	0	0	23	223	2	0	6	1	15	1	0	28	4030
2.23	1	0	0	22	223	2	0	7	1	15	1	0	28	4030
2.23	1	0	0	21	223	2	0	8	1	15	1	0	24	3285
2.23	1	0	0	12	223	2	0	9	1	15	1	0	28	4030
2.23	1	0	0	11	223	2	0	10	1	15	1	0	28	4030
2.23	1	0	0	10	223	2	0	11	1	15	1	0	28	4030
2.23	1	0	0	9	223	2	0	12	1	15	1	0	28	4030
2.231	1	0	0	28	223	3	0	1	1	14	1	0	28	4030
2.231	1	0	0	27	223	3	0	2	1	14	1	0	28	4030
2.231	1	0	0	26	223	3	0	3	1	14	1	0	28	4030
2.231	1	0	0	25	223	3	0	4	1	14	1	0	28	4030
2.231	1	0	0	24	223	3	0	5	1	14	1	0	28	4030
2.231	1	0	0	23	223	3	0	6	1	14	1	0	28	4030
2.231	1	0	0	22	223	3	0	7	1	14	1	0	28	4030
2.231	1	0	0	21	223	3	0	8	1	14	1	0	28	4030
2.231	1	0	0	12	223	3	0	9	1	14	1	0	28	4030
2.231	1	0	0	11	223	3	0	10	1	14	1	0	28	4030
2.231	1	0	0	10	223	3	0	11	1	14	1	0	28	4030
2.231	1	0	0	9	223	3	0	12	1	14	1	0	28	4030
2.232	1	0	0	28	223	4	0	1	1	13	1	0	28	4030
2.232	1	0	0	27	223	4	0	2	1	13	1	0	28	4030
2.232	1	0	0	26	223	4	0	3	1	13	1	0	28	4030
2.232	1	0	0	25	223	4	0	4	1	13	1	0	28	4030
2.232	1	0	0	24	223	4	0	5	1	13	1	0	28	4030
2.232	1	0	0	23	223	4	0	6	1	13	1	0	28	4030
2.232	1	0	0	22	223	4	0	7	1	13	1	0	28	4030
2.232	1	0	0	21	223	4	0	8	1	11	1	0	28	4030
2.232	1	0	0	12	223	4	0	9	1	13	1	0	28	4030
2.232	1	0	0	11	223	4	0	10	1	13	1	0	28	4030
2.232	1	0	0	10	223	4	0	11	1	13	1	0	28	4030
2.232	1	0	0	9	223	4	0	12	1	13	1	0	28	4030
2.233	1	0	0	28	223	5	0	1	1	12	1	0	28	4030
2.233	1	0	0	27	223	5	0	2	1	12	1	0	28	4030
2.233	1	0	0	26	223	5	0	3	1	12	1	0	28	4030
2.233	1	0	0	25	223	5	0	4	1	12	1	0	28	4030
2.233	1	0	0	24	223	5	0	5	1	12	1	0	28	4030
2.233	1	0	0	23	223	5	0	6	1	12	1	0	28	4030
2.233	1	0	0	22	223	5	0	7	1	12	1	0	28	4030
2.233	1	0	0	21	223	5	0	8	1	13	1	0	28	4030
2.233	1	0	0	12	223	5	0	9	1	12	1	0	28	4030
2.233	1	0	0	11	223	5	0	10	1	12	1	0	28	4030
2.233	1	0	0	10	223	5	0	11	1	12	1	0	28	4030
2.233	1	0	0	9	223	5	0	12	1	12	1	0	28	4030
2.234	1	0	0	28	223	6	0	1	1	11	1	0	28	4030
2.234	1	0	0	27	223	6	0	2	1	11	1	0	28	4030
2.234	1	0	0	26	223	6	0	3	1	11	1	0	28	4030
2.234	1	0	0	25	223	6	0	4	1	11	1	0	28	4030
2.234	1	0	0	24	223	6	0	5	1	11	1	0	28	4030
2.234	1	0	0	23	223	6	0	6	1	11	1	0	28	4030
2.234	1	0	0	22	223	6	0	7	1	11	1	0	28	4030
2.234	1	0	0	21	223	6	0	8	1	12	1	0	28	4030
2.234	1	0	0	12	223	6	0	9	1	11	1	0	28	4030
2.234	1	0	0	11	223	6	0	10	1	11	1	0	28	4030
2.234	1	0	0	10	223	6	0	11	1	11	1	0	28	4030
2.234	1	0	0	9	223	6	0	12	1	11	1	0	28	4030
2.235	1	0	0	28	223	7	0	1	1	15	1	0	28	4030
2.235	1	0	0	27	223	7	0	2	1	15	1	0	28	4030
2.235	1	0	0	26	223	7	0	3	1	15	1	0	28	4030
2.235	1	0	0	25	223	7	0	4	1	15	1	0	28	4030
2.235	1	0	0	24	223	7	0	5	1	15	1	0	28	4030
2.235	1	0	0	23	223	7	0	6	1	15	1	0	28	4030
2.235	1	0	0	22	223	7	0	7	1	15	1	0	28	4030
2.235	1	0	0	21	223	7	0	8	1	15	1	0	28	4030
2.235	1	0	0	12	223	7	0	9	1	15	1	0	28	4030
2.235	1	0	0	11	223	7	0	10	1	15	1	0	28	4030
2.235	1	0	0	10	223	7	0	11	1	15	1	0	28	4030
2.235	1	0	0	9	223	7	0	12	1	15	1	0	28	4030
2.241	1	0	0	28	224	3	0	1	1	15	1	0	28	4030
2.241	1	0	0	27	224	3	0	2	1	15	1	0	28	4030
2.241	1	0	0	26	224	3	0	3	1	15	1	0	28	4030
2.241	1	0	0	25	224	3	0	4	1	15	1	0	28	4030
2.241	1	0	0	24	224	3	0	5	1	15	1	0	28	4030
2.241	1	0	0	23	224	3	0	6	1	15	1	0	28	4030
2.241	1	0	0	22	224	3	0	7	1	15	1	0	28	4030
2.241	1	0	0	21	224	3	0	8	1	14	1	0	24	3285
2.241	1	0	0	12	224	3	0	9	1	15	1	0	28	4030
2.241	1	0	0	11	224	3	0	10	1	15	1	0	28	4030
2.241	1	0	0	10	224	3	0	11	1	15	1	0	28	4030
2.241	1	0	0	9	224	3	0	12	1	15	1	0	28	4030
2.242	1	0	0	28	224	4	0	1	1	14	1	0	28	4030
2.242	1	0	0	27	224	4	0	2	1	14	1	0	28	4030
2.242	1	0	0	26	224	4	0	3	1	14	1	0	28	4030
2.242	1	0	0	25	224	4	0	4	1	14	1	0	28	4030
2.242	1	0	0	24	224	4	0	5	1	14	1	0	28	4030
2.242	1	0	0	23	224	4	0	6	1	14	1	0	28	4030
2.242	1	0	0	22	224	4	0	7	1	14	1	0	28	4030
2.242	1	0	0	21	224	4	0	8	1	11	1	0	28	4030
2.242	1	0	0	12	224	4	0	9	1	14	1	0	28	4030
2.242	1	0	0	11	224	4	0	10	1	14	1	0	28	4030
2.242	1	0	0	10	224	4	0	11	1	14	1	0	28	4030
2.242	1	0	0	9	224	4	0	12	1	14	1	0	28	4030
2.243	1	0	0	28	224	5	0	1	1	13	1	0	28	4030
2.243	1	0	0	27	224	5	0	2	1	13	1	0	28	4030
2.243	1	0	0	26	224	5	0	3	1	13	1	0	28	4030
2.243	1	0	0	25	224	5	0	4	1	13	1	0	28	4030
2.243	1	0	0	24	224	5	0	5	1	13	1	0	28	4030
2.243	1	0	0	23	224	5	0	6	1	13	1	0	28	4030
2.243	1	0	0	22	224	5	0	7	1	13	1	0	28	4030
2.243	1	0	0	21	224	5	0	8	1	13	1	0	28	4030
2.243	1	0	0	12	224	5	0	9	1	13	1	0	28	4030
2.243	1	0	0	11	224	5	0	10	1	13	1	0	28	4030
2.243	1	0	0	10	224	5	0	11	1	13	1	0	28	4030
2.243	1	0	0	9	224	5	0	12	1	13	1	0	28	4030
2.244	1	0	0	28	224	6	0	1	1	12	1	0	28	4030
2.244	1	0	0	27	224	6	0	2	1	12	1	0	28	4030
2.244	1	0	0	26	224	6	0	3	1	12	1	0	28	4030
2.244	1	0	0	25	224	6	0	4	1	12	1	0	28	4030
2.244	1	0	0	24	224	6	0	5	1	12	1	0	28	4030
2.244	1	0	0	23	224	6	0	6	1	12	1	0	28	4030
2.244	1	0	0	22	224	6	0	7	1	12	1	0	28	4030
2.244	1	0	0	21	224	6	0	8	1	12	1	0	28	4030
2.244	1	0	0	12	224	6	0	9	1	12	1	0	28	4030
2.244	1	0	0	11	224	6	0	10	1	12	1	0	28	4030
2.244	1	0	0	10	224	6	0	11	1	12	1	0	28	4030
2.244	1	0	0	9	224	6	0	12	1	12	1	0	28	4030
2.245	1	0	0	28	224	7	0	1	1	11	1	0	28	4030
2.245	1	0	0	27	224	7	0	2	1	11	1	0	28	4030
2.245	1	0	0	26	224	7	0	3	1	11	1	0	28	4030
2.245	1	0	0	25	224	7	0	4	1	11	1	0	28	4030
2.245	1	0	0	24	224	7	0	5	1	11	1	0	28	4030
2.245	1	0	0	23	224	7	0	6	1	11	1	0	28	4030
2.245	1	0	0	22	224	7	0	7	1	11	1	0	28	4030
2.245	1	0	0	21	224	7	0	8	1	15	1	0	28	4030
2.245	1	0	0	12	224	7	0	9	1	11	1	0	28	4030
2.245	1	0	0	11	224	7	0	10	1	11	1	0	28	4030
2.245	1	0	0	10	224	7	0	11	1	11	1	0	28	4030
2.245	1	0	0	9	224	7	0	12	1	11	1	0	28	4030
2.246	1	0	0	28	224	8	0	1	1	15	1	0	28	4030
2.246	1	0	0	27	224	8	0	2	1	15	1	0	28	4030
2.246	1	0	0	26	224	8	0	3	1	15	1	0	28	4030
2.246	1	0	0	25	224	8	0	4	1	15	1	0	28	4030
2.246	1	0	0	24	224	8	0	5	1	15	1	0	28	4030
2.246	1	0	0	23	224	8	0	6	1	15	1	0	28	4030
2.246	1	0	0	22	224	8	0	7	1	15	1	0	28	4030
2.246	1	0	0	21	224	8	0	8	1	14	1	0	28	4030
2.246	1	0	0	12	224	8	0	9	1	15	1	0	28	4030
