Time	CellId	RNTI	BWPId	SINR(dB)
3.21307	1	6	0	9.69589
3.21307	1	7	0	13.9778
3.21307	1	8	0	-36.6068
3.21307	1	9	0	43.7873
3.21307	1	10	0	35.9976
3.21307	1	11	0	-4.48852
3.21307	1	12	0	28.8475
3.21307	1	21	0	47.6258
3.21307	1	22	0	-6.02028
3.21307	1	23	0	39.0857
3.21307	1	24	0	44.1156
3.21307	1	25	0	10.7329
3.21307	1	26	0	11.9943
3.21307	1	27	0	8.59886
3.21307	1	28	0	24.2407
3.21407	1	1	0	5.19423
3.21407	1	2	0	-19.1264
3.21407	1	3	0	-19.536
3.21407	1	4	0	15.1551
3.21407	1	5	0	28.3701
3.21407	1	6	0	6.3915
3.21407	1	7	0	13.9288
3.21407	1	8	0	-36.5326
3.21407	1	9	0	43.5956
3.21407	1	10	0	35.9052
3.21407	1	11	0	-4.52666
3.21407	1	12	0	28.7916
3.21407	1	21	0	47.6721
3.21407	1	22	0	-5.20847
3.21407	1	23	0	39.032
3.21407	1	24	0	44.1458
3.21407	1	25	0	10.8318
3.21407	1	26	0	11.8237
3.21407	1	27	0	8.35441
3.21407	1	28	0	22.8481
3.21507	1	1	0	5.09052
3.21507	1	2	0	-19.3124
3.21507	1	3	0	-19.5099
3.21507	1	4	0	15.6415
3.21507	1	5	0	28.4925
3.21507	1	6	0	9.07613
3.21507	1	7	0	13.6714
3.21507	1	8	0	-36.7093
3.21507	1	9	0	43.587
3.21507	1	10	0	35.837
3.21507	1	11	0	-4.24581
3.21507	1	12	0	28.8277
3.21507	1	21	0	47.7944
3.21507	1	22	0	-5.04039
3.21507	1	23	0	39.3322
3.21507	1	24	0	43.9014
3.21507	1	25	0	10.8197
3.21507	1	26	0	11.8933
3.21507	1	27	0	9.96603
3.21507	1	28	0	22.943
3.21607	1	1	0	5.13748
3.21607	1	2	0	-18.3707
3.21607	1	3	0	-19.0764
3.21607	1	4	0	15.2659
3.21607	1	5	0	27.4773
3.21607	1	6	0	10.2215
3.21607	1	7	0	13.645
3.21607	1	8	0	-36.5997
3.21607	1	9	0	43.691
3.21607	1	10	0	36.0777
3.21607	1	11	0	-3.2066
3.21607	1	12	0	28.5125
3.21607	1	21	0	47.7318
3.21607	1	22	0	-6.02668
3.21607	1	23	0	39.3412
3.21607	1	24	0	44.0796
3.21607	1	25	0	10.0244
3.21607	1	26	0	11.9834
3.21607	1	27	0	9.12375
3.21607	1	28	0	23.2338
3.21707	1	1	0	5.26293
3.21707	1	2	0	-19.6867
3.21707	1	3	0	-19.4769
3.21707	1	4	0	15.5499
3.21707	1	5	0	27.9538
3.21707	1	6	0	8.19719
3.21707	1	7	0	13.451
3.21707	1	8	0	-36.769
3.21707	1	9	0	44.0549
3.21707	1	10	0	36.0137
3.21707	1	11	0	-3.84804
3.21707	1	12	0	28.7478
3.21707	1	21	0	47.5808
3.21707	1	22	0	-5.22206
3.21707	1	23	0	39.4011
3.21707	1	24	0	44.227
3.21707	1	25	0	10.3746
3.21707	1	26	0	11.9339
3.21707	1	27	0	8.38341
3.21707	1	28	0	22.2346
3.21807	1	1	0	5.39656
3.21807	1	2	0	-19.9746
3.21807	1	3	0	-19.6815
3.21807	1	4	0	15.6668
3.21807	1	5	0	28.4645
3.21807	1	6	0	7.53394
3.21807	1	7	0	13.4092
3.21807	1	8	0	-36.6476
3.21807	1	9	0	43.8088
3.21807	1	10	0	35.9665
3.21807	1	11	0	-3.72219
3.21807	1	12	0	28.5974
3.21807	1	21	0	47.6379
3.21807	1	22	0	-5.55696
3.21807	1	23	0	39.4016
3.21807	1	24	0	44.2647
3.21807	1	25	0	10.4517
3.21807	1	26	0	12.0003
3.21807	1	27	0	8.80583
3.21807	1	28	0	22.3686
3.21907	1	1	0	5.30657
3.21907	1	2	0	-18.4926
3.21907	1	3	0	-19.2876
3.21907	1	4	0	15.4726
3.21907	1	5	0	28.7027
3.21907	1	6	0	9.4665
3.21907	1	7	0	13.2906
3.21907	1	8	0	-36.7865
3.21907	1	9	0	43.8472
3.21907	1	10	0	36.0732
3.21907	1	11	0	-4.94225
3.21907	1	12	0	29.0087
3.21907	1	21	0	47.5951
3.21907	1	22	0	-6.24355
3.21907	1	23	0	39.4052
3.21907	1	24	0	44.1201
3.21907	1	25	0	11.5216
3.21907	1	26	0	11.9939
3.21907	1	27	0	9.54213
3.21907	1	28	0	22.6214
3.22007	1	1	0	5.21614
3.22007	1	2	0	-19.8833
3.22007	1	3	0	-19.552
3.22007	1	4	0	15.6344
3.22007	1	5	0	27.3329
3.22007	1	6	0	9.74874
3.22007	1	7	0	13.2019
3.22007	1	8	0	-36.6663
3.22007	1	9	0	43.8871
3.22007	1	10	0	36.0752
3.22007	1	11	0	-4.16972
3.22007	1	12	0	28.8293
3.22007	1	21	0	47.5326
3.22007	1	22	0	-5.31328
3.22007	1	23	0	39.3936
3.22007	1	24	0	44.0765
3.22007	1	25	0	11.0561
3.22007	1	26	0	11.9973
3.22007	1	27	0	7.92852
3.22007	1	28	0	51.1271
3.22107	1	1	0	5.30571
3.22107	1	2	0	-19.4613
3.22107	1	3	0	-19.5403
3.22107	1	4	0	15.3369
3.22107	1	5	0	28.0576
3.22107	1	6	0	7.99809
3.22107	1	7	0	13.3373
3.22107	1	8	0	-36.4567
3.22107	1	9	0	44.0741
3.22107	1	10	0	35.8373
3.22107	1	11	0	-5.61396
3.22107	1	12	0	29.1104
3.22107	1	21	0	47.4896
3.22107	1	22	0	-4.69718
3.22107	1	23	0	39.5392
3.22107	1	24	0	43.8791
3.22107	1	25	0	11.1551
3.22107	1	26	0	11.8637
3.22107	1	27	0	8.15527
3.22107	1	28	0	51.1203
3.22207	1	1	0	5.31613
3.22207	1	2	0	-18.9528
3.22207	1	3	0	-19.0432
3.22207	1	4	0	15.8508
3.22207	1	5	0	28.2536
3.22207	1	6	0	7.77031
3.22207	1	7	0	13.5076
3.22207	1	8	0	-36.1788
3.22207	1	9	0	43.9266
3.22207	1	10	0	35.9305
3.22207	1	11	0	-4.98094
3.22207	1	12	0	29.0957
3.22207	1	21	0	47.5545
3.22207	1	22	0	-5.01322
3.22207	1	23	0	39.4985
3.22207	1	24	0	43.9876
3.22207	1	25	0	10.8166
3.22207	1	26	0	11.9348
3.22207	1	27	0	8.53189
3.22207	1	28	0	51.2332
3.22307	1	1	0	5.40007
3.22307	1	2	0	-20.7777
3.22307	1	3	0	-19.5779
3.22307	1	4	0	15.1019
3.22307	1	5	0	28.9511
3.22307	1	6	0	9.27024
3.22307	1	7	0	13.4582
3.22307	1	8	0	-36.408
3.22307	1	9	0	43.9584
3.22307	1	10	0	35.9445
3.22307	1	11	0	-5.50132
3.22307	1	12	0	29.0228
3.22307	1	21	0	47.4345
3.22307	1	22	0	-5.91228
3.22307	1	23	0	39.5714
3.22307	1	24	0	44.1155
3.22307	1	25	0	11.3051
3.22307	1	26	0	12.1106
3.22307	1	27	0	7.04546
3.22307	1	28	0	51.2558
3.22407	1	1	0	5.39525
3.22407	1	2	0	-18.8513
3.22407	1	3	0	-19.6278
3.22407	1	4	0	15.7677
3.22407	1	5	0	27.7805
3.22407	1	6	0	9.56074
3.22407	1	7	0	13.2178
3.22407	1	8	0	-36.2322
3.22407	1	9	0	43.8311
3.22407	1	10	0	35.9931
3.22407	1	11	0	-6.31262
3.22407	1	12	0	29.0395
3.22407	1	21	0	47.3369
3.22407	1	22	0	-6.275
3.22407	1	23	0	39.5078
3.22407	1	24	0	43.9049
3.22407	1	25	0	10.9398
3.22407	1	26	0	12.0571
3.22407	1	27	0	6.8163
3.22407	1	28	0	51.1316
3.22507	1	1	0	5.29628
3.22507	1	2	0	-19.1899
3.22507	1	3	0	-19.3804
3.22507	1	4	0	14.9593
3.22507	1	5	0	27.9519
3.22507	1	6	0	8.23726
3.22507	1	7	0	13.0616
3.22507	1	8	0	-36.3283
3.22507	1	9	0	43.7827
3.22507	1	10	0	36.0279
3.22507	1	11	0	-5.21638
3.22507	1	12	0	29.0651
3.22507	1	21	0	47.2011
3.22507	1	22	0	-5.867
3.22507	1	23	0	39.8655
3.22507	1	24	0	43.5906
3.22507	1	25	0	11.716
3.22507	1	26	0	11.8118
3.22507	1	27	0	9.58857
3.22507	1	28	0	51.2846
3.22607	1	1	0	-0.710358
3.22607	1	2	0	-1.07825
3.22607	1	3	0	-1.28003
3.22607	1	4	0	15.7322
3.22607	1	5	0	12.3315
3.22607	1	6	0	7.91338
3.22607	1	7	0	30.3691
3.22607	1	8	0	34.622
3.22607	1	9	0	43.9692
3.22607	1	10	0	-33.8235
3.22607	1	11	0	18.5159
3.22607	1	12	0	-23.6937
3.22607	1	21	0	47.1929
3.22607	1	22	0	-6.34296
3.22607	1	23	0	-11.8178
3.22607	1	24	0	-4.31822
3.22607	1	25	0	11.468
3.22607	1	26	0	42.4117
3.22607	1	27	0	9.12061
3.22607	1	28	0	51.3425
3.22707	1	1	0	-0.6657
3.22707	1	2	0	-0.951116
3.22707	1	3	0	-1.64283
3.22707	1	4	0	15.0504
3.22707	1	5	0	12.5965
3.22707	1	6	0	9.84261
3.22707	1	7	0	30.426
3.22707	1	8	0	34.9027
3.22707	1	9	0	43.9022
3.22707	1	10	0	-32.7168
3.22707	1	11	0	19.2929
3.22707	1	12	0	-23.6542
3.22707	1	21	0	47.2685
3.22707	1	22	0	-5.64346
3.22707	1	23	0	-11.891
3.22707	1	24	0	-5.00121
3.22707	1	25	0	11.6229
3.22707	1	26	0	42.494
3.22707	1	27	0	8.55356
3.22707	1	28	0	51.6844
3.22807	1	1	0	-0.665765
3.22807	1	2	0	-1.08379
3.22807	1	3	0	-2.58137
3.22807	1	4	0	15.6811
3.22807	1	5	0	12.6144
3.22807	1	6	0	9.74337
3.22807	1	7	0	30.5931
3.22807	1	8	0	34.8732
3.22807	1	9	0	43.8386
3.22807	1	10	0	-33.3575
3.22807	1	11	0	18.5634
3.22807	1	12	0	-23.4516
3.22807	1	21	0	47.1963
3.22807	1	22	0	-3.76679
3.22807	1	23	0	-11.7455
3.22807	1	24	0	-3.15382
3.22807	1	25	0	11.5039
3.22807	1	26	0	42.5606
3.22807	1	27	0	10.6712
3.22807	1	28	0	51.6269
3.22907	1	1	0	-1.17799
3.22907	1	2	0	-0.80548
3.22907	1	3	0	-3.57608
3.22907	1	4	0	15.1065
3.22907	1	5	0	12.6188
3.22907	1	6	0	6.74319
3.22907	1	7	0	30.5957
3.22907	1	8	0	35.0405
3.22907	1	9	0	43.9446
3.22907	1	10	0	-34.7332
3.22907	1	11	0	19.196
3.22907	1	12	0	-23.9231
3.22907	1	21	0	47.2655
3.22907	1	22	0	-4.12388
3.22907	1	23	0	-11.8069
3.22907	1	24	0	-5.12937
3.22907	1	25	0	11.6993
3.22907	1	26	0	42.4524
3.22907	1	27	0	9.29475
3.22907	1	28	0	51.5943
3.23007	1	1	0	-1.0756
3.23007	1	2	0	-0.850249
3.23007	1	3	0	-4.05715
3.23007	1	4	0	15.4755
3.23007	1	5	0	12.4445
3.23007	1	6	0	8.29393
3.23007	1	7	0	30.5352
3.23007	1	8	0	34.8831
3.23007	1	9	0	43.9989
3.23007	1	10	0	-33.9523
3.23007	1	11	0	17.9633
3.23007	1	12	0	-24.3433
3.23007	1	21	0	47.4369
3.23007	1	22	0	-4.94374
3.23007	1	23	0	-12.0364
3.23007	1	24	0	-3.57332
3.23007	1	25	0	11.6397
3.23007	1	26	0	42.5905
3.23007	1	27	0	8.22799
3.23007	1	28	0	51.474
3.23107	1	1	0	-1.4055
3.23107	1	2	0	-1.02546
3.23107	1	3	0	-3.59423
3.23107	1	4	0	15.5174
3.23107	1	5	0	12.3124
3.23107	1	6	0	10.3761
3.23107	1	7	0	30.7788
3.23107	1	8	0	34.6817
3.23107	1	9	0	43.8574
3.23107	1	10	0	-32.6535
3.23107	1	11	0	19.8067
3.23107	1	12	0	-24.3164
3.23107	1	21	0	47.1519
3.23107	1	22	0	-5.58865
3.23107	1	23	0	-11.878
3.23107	1	24	0	-3.50986
3.23107	1	25	0	11.8843
3.23107	1	26	0	42.553
3.23107	1	27	0	9.84695
3.23107	1	28	0	51.6336
3.23207	1	1	0	-1.68878
3.23207	1	2	0	-0.56782
3.23207	1	3	0	-2.26505
3.23207	1	4	0	15.05
3.23207	1	5	0	12.5357
3.23207	1	6	0	8.63898
3.23207	1	7	0	30.8654
3.23207	1	8	0	34.5041
3.23207	1	9	0	44.0405
3.23207	1	10	0	-32.7459
3.23207	1	11	0	18.7305
3.23207	1	12	0	-24.0334
3.23207	1	21	0	47.2404
3.23207	1	22	0	-6.19373
3.23207	1	23	0	-11.9981
3.23207	1	24	0	-5.28261
3.23207	1	25	0	11.7196
3.23207	1	26	0	42.3947
3.23207	1	27	0	9.51624
3.23207	1	28	0	51.4918
3.23307	1	1	0	-2.13242
3.23307	1	2	0	-0.977113
3.23307	1	3	0	-1.58221
3.23307	1	4	0	15.4031
3.23307	1	5	0	12.453
3.23307	1	6	0	5.935
3.23307	1	7	0	30.8831
3.23307	1	8	0	34.6505
3.23307	1	9	0	44.0132
3.23307	1	10	0	-33.816
3.23307	1	11	0	19.1358
3.23307	1	12	0	-24.1665
3.23307	1	21	0	47.3706
3.23307	1	22	0	-5.90814
3.23307	1	23	0	-11.8055
3.23307	1	24	0	-2.83432
3.23307	1	25	0	11.7848
3.23307	1	26	0	42.2714
3.23307	1	27	0	7.68473
3.23307	1	28	0	51.5004
3.23407	1	1	0	-2.08903
3.23407	1	2	0	-1.16931
3.23407	1	3	0	-1.42185
3.23407	1	4	0	15.0061
3.23407	1	5	0	12.5038
3.23407	1	6	0	9.57233
3.23407	1	7	0	30.6922
3.23407	1	8	0	35.1304
3.23407	1	9	0	44.0739
3.23407	1	10	0	-33.5308
3.23407	1	11	0	20.2675
3.23407	1	12	0	-24.2505
3.23407	1	21	0	47.6669
3.23407	1	22	0	-6.40042
3.23407	1	23	0	-11.8438
3.23407	1	24	0	-4.78789
3.23407	1	25	0	12.1155
3.23407	1	26	0	42.464
3.23407	1	27	0	8.37739
3.23407	1	28	0	51.4745
3.23507	1	1	0	-1.83119
3.23507	1	2	0	-0.999963
3.23507	1	3	0	-1.6707
3.23507	1	4	0	15.6037
3.23507	1	5	0	12.3856
3.23507	1	6	0	10.2548
3.23507	1	7	0	30.6456
3.23507	1	8	0	35.5023
3.23507	1	9	0	43.7473
3.23507	1	10	0	-32.3886
3.23507	1	11	0	17.2276
3.23507	1	12	0	-23.7024
3.23507	1	21	0	47.6321
3.23507	1	22	0	-3.94681
3.23507	1	23	0	-11.8998
3.23507	1	24	0	-3.96288
3.23507	1	25	0	11.6936
3.23507	1	26	0	42.5502
3.23507	1	27	0	7.89955
3.23507	1	28	0	51.3425
3.23607	1	1	0	-1.86695
3.23607	1	2	0	-1.27011
3.23607	1	3	0	-2.51227
3.23607	1	4	0	14.7846
3.23607	1	5	0	12.5475
3.23607	1	6	0	7.21792
3.23607	1	7	0	30.606
3.23607	1	8	0	35.1168
3.23607	1	9	0	43.5992
3.23607	1	10	0	-32.8413
3.23607	1	11	0	19.057
3.23607	1	12	0	-23.7607
3.23607	1	21	0	47.6823
3.23607	1	22	0	-3.40044
3.23607	1	23	0	-11.902
3.23607	1	24	0	-3.32223
3.23607	1	25	0	11.9792
3.23607	1	26	0	42.3365
3.23607	1	27	0	6.91994
3.23607	1	28	0	51.5186
3.23707	1	1	0	-2.03911
3.23707	1	2	0	-1.2899
3.23707	1	3	0	-3.35811
3.23707	1	4	0	15.4734
3.23707	1	5	0	12.7062
3.23707	1	6	0	7.56789
3.23707	1	7	0	30.6431
3.23707	1	8	0	35.0245
3.23707	1	9	0	43.875
3.23707	1	10	0	-34.1731
3.23707	1	11	0	18.0315
3.23707	1	12	0	-23.9332
3.23707	1	21	0	47.7589
3.23707	1	22	0	-4.13276
3.23707	1	23	0	-11.7624
3.23707	1	24	0	-5.56471
3.23707	1	25	0	11.763
3.23707	1	26	0	42.3721
3.23707	1	27	0	7.35517
3.23707	1	28	0	51.6042
3.23807	1	1	0	-1.82175
3.23807	1	2	0	-1.06158
3.23807	1	3	0	-4.03426
3.23807	1	4	0	14.5793
3.23807	1	5	0	12.5372
3.23807	1	6	0	10.4287
3.23807	1	7	0	30.6954
3.23807	1	8	0	35.0688
3.23807	1	9	0	43.9076
3.23807	1	10	0	-33.3014
3.23807	1	11	0	17.5124
3.23807	1	12	0	-23.9709
3.23807	1	21	0	47.9311
3.23807	1	22	0	-4.50009
3.23807	1	23	0	-11.8595
3.23807	1	24	0	-3.01627
3.23807	1	25	0	12.1814
3.23807	1	26	0	42.2026
3.23807	1	27	0	9.33856
3.23807	1	28	0	51.5872
3.23907	1	1	0	-1.68153
3.23907	1	2	0	-1.36492
3.23907	1	3	0	-4.0913
3.23907	1	4	0	15.1981
3.23907	1	5	0	12.5951
3.23907	1	6	0	9.42474
3.23907	1	7	0	30.8997
3.23907	1	8	0	34.9662
3.23907	1	9	0	43.8314
3.23907	1	10	0	-32.1624
3.23907	1	11	0	18.9507
3.23907	1	12	0	-24.0131
3.23907	1	21	0	47.9073
3.23907	1	22	0	-5.29249
3.23907	1	23	0	-11.5406
3.23907	1	24	0	-3.95254
3.23907	1	25	0	11.8959
3.23907	1	26	0	42.3089
3.23907	1	27	0	7.47897
3.23907	1	28	0	51.1667
3.24007	1	1	0	-1.70017
3.24007	1	2	0	-1.11118
3.24007	1	3	0	-2.9363
3.24007	1	4	0	14.5433
3.24007	1	5	0	12.7271
3.24007	1	6	0	6.65068
3.24007	1	7	0	30.7898
3.24007	1	8	0	34.7407
3.24007	1	9	0	43.6891
3.24007	1	10	0	-32.5215
3.24007	1	11	0	18.0752
3.24007	1	12	0	-23.9129
3.24007	1	21	0	48.2172
3.24007	1	22	0	-4.38904
3.24007	1	23	0	-11.9974
3.24007	1	24	0	-4.10919
3.24007	1	25	0	12.3453
3.24007	1	26	0	42.2574
3.24007	1	27	0	7.56828
3.24007	1	28	0	51.0591
3.24107	1	1	0	-1.62235
3.24107	1	2	0	-0.887577
3.24107	1	3	0	-1.75139
3.24107	1	4	0	15.2148
3.24107	1	5	0	12.43
3.24107	1	6	0	9.07082
3.24107	1	7	0	31.0548
3.24107	1	8	0	35.2993
3.24107	1	9	0	43.9045
3.24107	1	10	0	-33.6403
3.24107	1	11	0	18.8098
3.24107	1	12	0	-24.0213
3.24107	1	21	0	48.2513
3.24107	1	22	0	-5.62822
3.24107	1	23	0	-11.9389
3.24107	1	24	0	-3.09618
3.24107	1	25	0	11.9423
3.24107	1	26	0	41.9733
3.24107	1	27	0	8.08289
3.24107	1	28	0	50.9175
3.24207	1	1	0	-1.35307
3.24207	1	2	0	-1.14973
3.24207	1	3	0	-1.17725
3.24207	1	4	0	14.8826
3.24207	1	5	0	12.7392
3.24207	1	6	0	10.3554
3.24207	1	7	0	31.0366
3.24207	1	8	0	35.6844
3.24207	1	9	0	43.8956
3.24207	1	10	0	-32.9812
3.24207	1	11	0	18.0592
3.24207	1	12	0	-24.0194
3.24207	1	21	0	48.1492
3.24207	1	22	0	-4.083
3.24207	1	23	0	-11.721
3.24207	1	24	0	-5.48202
3.24207	1	25	0	12.3386
3.24207	1	26	0	41.8801
3.24207	1	27	0	8.19072
3.24207	1	28	0	51.1969
3.24307	1	1	0	-1.91781
3.24307	1	2	0	-1.46833
3.24307	1	3	0	-1.5532
3.24307	1	4	0	15.163
3.24307	1	5	0	12.73
3.24307	1	6	0	8.43111
3.24307	1	7	0	31.1609
3.24307	1	8	0	35.3832
3.24307	1	9	0	43.8383
3.24307	1	10	0	-31.761
3.24307	1	11	0	19.3493
3.24307	1	12	0	-24.003
3.24307	1	21	0	48.2488
3.24307	1	22	0	-3.35833
3.24307	1	23	0	-11.9457
3.24307	1	24	0	-3.2882
3.24307	1	25	0	11.8871
3.24307	1	26	0	41.6999
3.24307	1	27	0	6.8423
3.24307	1	28	0	51.199
3.24407	1	1	0	-1.83445
3.24407	1	2	0	-0.957261
3.24407	1	3	0	-1.98058
3.24407	1	4	0	15.1281
3.24407	1	5	0	12.9832
3.24407	1	6	0	7.74395
3.24407	1	7	0	31.1058
3.24407	1	8	0	35.0454
3.24407	1	9	0	43.5691
3.24407	1	10	0	-32.6419
3.24407	1	11	0	18.5131
3.24407	1	12	0	-24.1493
3.24407	1	21	0	48.2012
3.24407	1	22	0	-4.82241
3.24407	1	23	0	-11.9531
3.24407	1	24	0	-4.04785
3.24407	1	25	0	12.3436
3.24407	1	26	0	41.775
3.24407	1	27	0	8.76967
3.24407	1	28	0	51.1213
3.24507	1	1	0	-1.77359
3.24507	1	2	0	-1.41414
3.24507	1	3	0	-3.01862
3.24507	1	4	0	15.3927
3.24507	1	5	0	12.438
3.24507	1	6	0	9.40231
3.24507	1	7	0	31.0965
3.24507	1	8	0	34.7644
3.24507	1	9	0	43.7703
3.24507	1	10	0	-33.8438
3.24507	1	11	0	18.5655
3.24507	1	12	0	-24.2867
3.24507	1	21	0	48.1637
3.24507	1	22	0	-4.09532
3.24507	1	23	0	-11.7321
3.24507	1	24	0	-4.83103
3.24507	1	25	0	12.2459
3.24507	1	26	0	41.6871
3.24507	1	27	0	7.8134
3.24507	1	28	0	51.0025
3.24607	1	1	0	-2.01641
3.24607	1	2	0	-1.50314
3.24607	1	3	0	-3.88334
3.24607	1	4	0	15.5781
3.24607	1	5	0	12.9915
3.24607	1	6	0	9.65561
3.24607	1	7	0	31.0645
3.24607	1	8	0	34.9819
3.24607	1	9	0	43.7556
3.24607	1	10	0	-33.287
3.24607	1	11	0	19.6478
3.24607	1	12	0	-24.0109
3.24607	1	21	0	48.1724
3.24607	1	22	0	-5.48931
3.24607	1	23	0	-11.8074
3.24607	1	24	0	-2.82964
3.24607	1	25	0	12.5423
3.24607	1	26	0	41.364
3.24607	1	27	0	5.77481
3.24607	1	28	0	51.0344
3.24707	1	1	0	-2.29024
3.24707	1	2	0	-0.82121
3.24707	1	3	0	-4.42959
3.24707	1	4	0	15.2805
3.24707	1	5	0	12.8799
3.24707	1	6	0	8.26191
3.24707	1	7	0	31.0937
3.24707	1	8	0	35.0335
3.24707	1	9	0	43.8412
3.24707	1	10	0	-32.6922
3.24707	1	11	0	17.7793
3.24707	1	12	0	-23.7345
3.24707	1	21	0	48.091
3.24707	1	22	0	-3.89998
3.24707	1	23	0	-11.1575
3.24707	1	24	0	-4.76972
3.24707	1	25	0	12.727
3.24707	1	26	0	41.5496
3.24707	1	27	0	6.24288
3.24707	1	28	0	50.9989
3.24807	1	1	0	-2.22143
3.24807	1	2	0	-1.03974
3.24807	1	3	0	-3.49754
3.24807	1	4	0	15.6067
3.24807	1	5	0	13.4496
3.24807	1	6	0	7.67643
3.24807	1	7	0	31.2828
3.24807	1	8	0	34.853
3.24807	1	9	0	43.9615
3.24807	1	10	0	-33.5489
3.24807	1	11	0	19.0121
3.24807	1	12	0	-23.9566
3.24807	1	21	0	48.1384
3.24807	1	22	0	-3.95963
3.24807	1	23	0	-11.4643
3.24807	1	24	0	-3.08572
3.24807	1	25	0	12.8952
3.24807	1	26	0	41.4547
3.24807	1	27	0	7.70145
3.24807	1	28	0	50.9824
3.24907	1	1	0	-2.07645
3.24907	1	2	0	-1.15779
3.24907	1	3	0	-2.45216
3.24907	1	4	0	15.0506
3.24907	1	5	0	13.0085
3.24907	1	6	0	9.62381
3.24907	1	7	0	31.2616
3.24907	1	8	0	35.1394
3.24907	1	9	0	44.0317
3.24907	1	10	0	-34.7041
3.24907	1	11	0	18.963
3.24907	1	12	0	-24.6371
3.24907	1	21	0	48.0015
3.24907	1	22	0	-3.92421
3.24907	1	23	0	-11.4413
3.24907	1	24	0	-3.33675
3.24907	1	25	0	13.4823
3.24907	1	26	0	41.4396
3.24907	1	27	0	6.45176
3.24907	1	28	0	50.8995
3.25007	1	1	0	-2.37478
3.25007	1	2	0	-0.555858
3.25007	1	3	0	-1.68284
3.25007	1	4	0	15.6003
3.25007	1	5	0	13.4353
3.25007	1	6	0	10.1415
3.25007	1	7	0	30.9437
3.25007	1	8	0	35.6403
3.25007	1	9	0	44.1399
3.25007	1	10	0	-33.8343
3.25007	1	11	0	18.3396
3.25007	1	12	0	-24.587
3.25007	1	21	0	47.8632
3.25007	1	22	0	-2.46753
3.25007	1	23	0	-10.9222
3.25007	1	24	0	-5.02554
3.25007	1	25	0	13.5168
3.25007	1	26	0	41.2429
3.25007	1	27	0	6.28077
3.25007	1	28	0	50.8496
3.25107	1	1	0	-2.06251
3.25107	1	2	0	-0.844329
3.25107	1	3	0	-1.41138
3.25107	1	4	0	14.7357
3.25107	1	5	0	13.3285
3.25107	1	6	0	8.43877
3.25107	1	7	0	30.9042
3.25107	1	8	0	35.3047
3.25107	1	9	0	44.0893
3.25107	1	10	0	-33.1751
3.25107	1	11	0	19.2142
3.25107	1	12	0	-24.1745
3.25107	1	21	0	48.1569
3.25107	1	22	0	-4.8106
3.25107	1	23	0	-11.0949
3.25107	1	24	0	-2.33542
3.25107	1	25	0	13.7131
3.25107	1	26	0	41.2881
3.25107	1	27	0	7.18815
3.25107	1	28	0	50.6895
3.25207	1	1	0	-1.5852
3.25207	1	2	0	-1.29719
3.25207	1	3	0	-1.45524
3.25207	1	4	0	15.5472
3.25207	1	5	0	13.3973
3.25207	1	6	0	7.89491
3.25207	1	7	0	31.0266
3.25207	1	8	0	34.8889
3.25207	1	9	0	44.1914
3.25207	1	10	0	-33.6852
3.25207	1	11	0	19.3765
3.25207	1	12	0	-24.377
3.25207	1	21	0	48.2942
3.25207	1	22	0	-4.7247
3.25207	1	23	0	-11.0737
3.25207	1	24	0	-4.00847
3.25207	1	25	0	13.7002
3.25207	1	26	0	41.285
3.25207	1	27	0	7.69839
3.25207	1	28	0	50.6349
3.25307	1	1	0	-1.55766
3.25307	1	2	0	-0.91993
3.25307	1	3	0	-2.07964
3.25307	1	4	0	14.683
3.25307	1	5	0	13.4305
3.25307	1	6	0	10.2681
3.25307	1	7	0	31.1798
3.25307	1	8	0	34.8402
3.25307	1	9	0	44.3162
3.25307	1	10	0	-34.4926
3.25307	1	11	0	19.6548
3.25307	1	12	0	-24.539
3.25307	1	21	0	48.0758
3.25307	1	22	0	-5.78469
3.25307	1	23	0	-11.0867
3.25307	1	24	0	-2.91998
3.25307	1	25	0	13.8416
3.25307	1	26	0	41.3412
3.25307	1	27	0	6.85071
3.25307	1	28	0	50.6813
3.25407	1	1	0	-1.7656
3.25407	1	2	0	-0.70803
3.25407	1	3	0	-3.14442
3.25407	1	4	0	15.1758
3.25407	1	5	0	13.3497
3.25407	1	6	0	10.5903
3.25407	1	7	0	31.2248
3.25407	1	8	0	35.1805
3.25407	1	9	0	44.6202
3.25407	1	10	0	-33.6065
3.25407	1	11	0	19.3967
3.25407	1	12	0	-24.1882
3.25407	1	21	0	48.1003
3.25407	1	22	0	-4.87138
3.25407	1	23	0	-11.4605
3.25407	1	24	0	-2.34711
3.25407	1	25	0	13.3986
3.25407	1	26	0	41.2377
3.25407	1	27	0	9.52425
3.25407	1	28	0	50.9634
3.25507	1	1	0	-1.56152
3.25507	1	2	0	-1.2015
3.25507	1	3	0	-3.81746
3.25507	1	4	0	14.4868
3.25507	1	5	0	13.2546
3.25507	1	6	0	7.61007
3.25507	1	7	0	31.4572
3.25507	1	8	0	35.2164
3.25507	1	9	0	44.797
3.25507	1	10	0	-32.8015
3.25507	1	11	0	20.1278
3.25507	1	12	0	-24.1362
3.25507	1	21	0	47.9834
3.25507	1	22	0	-3.07423
3.25507	1	23	0	-11.4815
3.25507	1	24	0	-4.22906
3.25507	1	25	0	13.9471
3.25507	1	26	0	41.2492
3.25507	1	27	0	9.1256
3.25507	1	28	0	50.8572
3.25607	1	1	0	-1.34023
3.25607	1	2	0	-1.10576
