time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.89031	1	5	3	1054	0.00644205
2.89031	1	5	3	1054	0.00444205
2.8906	1	7	3	1054	0.00772601
2.8906	1	7	3	1054	0.00672601
2.8906	1	7	3	1054	0.00472601
2.8906	1	7	3	1054	0.00372601
2.89074	1	2	3	1054	0.0988732
2.89103	1	24	3	1054	0.0131467
2.89103	1	24	3	1054	0.0121467
2.89103	1	24	3	1054	0.0111467
2.89103	1	24	3	1054	0.0101467
2.89481	1	9	3	1054	0.00793855
2.89481	1	9	3	1054	0.00693855
2.89481	1	9	3	1054	0.00593855
2.89481	1	9	3	1054	0.00493855
2.89489	1	5	3	1054	0.00801348
2.89489	1	5	3	1054	0.00701348
2.89489	1	5	3	1054	0.00601348
2.89489	1	5	3	1054	0.00501348
2.89496	1	11	3	1054	0.13108
2.89574	1	22	3	1054	0.270863
2.89581	1	9	3	1054	0.00493855
2.89581	1	9	3	1054	0.00393855
2.89581	1	9	3	1054	0.00293855
2.89589	1	5	3	1054	0.00501348
2.89589	1	5	3	1054	0.00401348
2.89589	1	5	3	1054	0.00301348
2.89596	1	11	3	1054	0.13108
2.89824	1	9	3	1054	0.00436712
2.89824	1	9	3	1054	0.00336712
2.89824	1	9	3	1054	0.00236712
2.89831	1	5	3	1054	0.00444205
2.89831	1	5	3	1054	0.00344205
2.89831	1	5	3	1054	0.00244205
2.89846	1	7	3	1054	0.0105832
2.89846	1	7	3	1054	0.00958316
2.89846	1	7	3	1054	0.00858316
2.89846	1	7	3	1054	0.00758316
2.90096	1	9	3	1054	0.0040814
2.90096	1	9	3	1054	0.0030814
2.90124	1	9	3	1054	0.00236712
2.90139	1	5	3	1054	0.00451348
2.90139	1	5	3	1054	0.00351348
2.90139	1	5	3	1054	0.00251348
2.90146	1	11	3	1054	0.13558
2.90153	1	7	3	1054	0.00965459
2.90153	1	7	3	1054	0.00865459
2.90153	1	7	3	1054	0.00765459
2.90403	1	6	3	1054	0.0601555
2.90403	1	6	3	1054	0.0591555
2.90403	1	6	3	1054	0.0581555
2.90403	1	6	3	1054	0.0511555
2.90724	1	11	3	1054	0.0413654
2.90731	1	7	3	1054	0.0124403
2.90731	1	7	3	1054	0.0114403
2.90731	1	7	3	1054	0.0104403
2.90731	1	7	3	1054	0.0094403
2.90781	1	24	3	1054	0.0259324
2.90781	1	24	3	1054	0.0249324
2.90781	1	24	3	1054	0.0219324
2.90781	1	24	3	1054	0.0209324
2.90796	1	1	3	1054	0.0600884
2.90796	1	1	3	1054	0.0590884
2.90796	1	1	3	1054	0.0530884
2.90796	1	1	3	1054	0.0520884
2.90924	1	11	3	1054	0.0423654
2.90931	1	7	3	1054	0.0104403
2.90931	1	7	3	1054	0.0094403
2.90931	1	7	3	1054	0.0084403
2.90931	1	7	3	1054	0.0074403
2.90974	1	22	3	1054	0.278863
2.90981	1	24	3	1054	0.0219324
2.90981	1	24	3	1054	0.0209324
2.90981	1	24	3	1054	0.0199324
2.90981	1	24	3	1054	0.0189324
2.90989	1	1	3	1054	0.053017
2.90989	1	1	3	1054	0.052017
2.90989	1	1	3	1054	0.044017
2.90989	1	1	3	1054	0.043017
2.91003	1	9	3	1054	0.0101528
2.91003	1	9	3	1054	0.00915283
2.91003	1	9	3	1054	0.00815283
2.91031	1	7	3	1054	0.0074403
2.91031	1	7	3	1054	0.0064403
2.91031	1	7	3	1054	0.0044403
2.91031	1	7	3	1054	0.0034403
2.91081	1	24	3	1054	0.0189324
2.91081	1	24	3	1054	0.0179324
2.91081	1	24	3	1054	0.00493242
2.91081	1	24	3	1054	0.00393242
2.91089	1	1	3	1054	0.043017
2.91089	1	1	3	1054	0.042017
2.91089	1	1	3	1054	0.00501698
2.91089	1	1	3	1054	0.00401698
2.91103	1	9	3	1054	0.00815283
2.91103	1	9	3	1054	0.00715283
2.91103	1	9	3	1054	0.00615283
2.91103	1	9	3	1054	0.00515283
2.9126	1	6	3	1054	0.0587269
2.9126	1	6	3	1054	0.0577269
2.9126	1	6	3	1054	0.0567269
2.91289	1	4	3	1054	0.0590144
2.91289	1	4	3	1054	0.0580144
2.91289	1	4	3	1054	0.0570144
2.91296	1	11	3	1054	0.0440797
2.91303	1	7	3	1054	0.00515458
2.91303	1	7	3	1054	0.00415458
2.91303	1	7	3	1054	0.00315458
2.91403	1	2	3	1054	0.121159
2.91496	1	7	3	1054	0.00408315
2.91496	1	7	3	1054	0.00308315
2.91603	1	6	3	1054	0.0591555
2.91603	1	6	3	1054	0.0501555
2.91696	1	11	3	1054	0.0470797
2.91824	1	11	3	1054	0.0413654
2.91874	1	7	3	1054	0.00586887
2.91874	1	7	3	1054	0.00486887
2.91874	1	7	3	1054	0.00386887
2.91881	1	24	3	1054	0.0109324
2.91881	1	24	3	1054	0.00993242
2.91881	1	24	3	1054	0.00893242
2.91881	1	24	3	1054	0.00793242
2.91889	1	1	3	1054	0.011017
2.91889	1	1	3	1054	0.010017
2.91889	1	1	3	1054	0.00901698
2.9216	1	5	3	1054	0.0217278
2.9216	1	5	3	1054	0.0207278
2.9216	1	5	3	1054	0.0197278
2.92174	1	22	3	1054	0.287863
2.92181	1	7	3	1054	0.0059403
2.92181	1	7	3	1054	0.0049403
2.92181	1	7	3	1054	0.0039403
2.92181	1	7	3	1054	0.0029403
2.92189	1	24	3	1054	0.0100039
2.92189	1	24	3	1054	0.00900385
2.92189	1	24	3	1054	0.00800385
2.92196	1	1	3	1054	0.0110884
2.92196	1	1	3	1054	0.0100884
2.92196	1	1	3	1054	0.0090884
2.92196	1	1	3	1054	0.0080884
2.92381	1	6	3	1054	0.0569412
2.92389	1	11	3	1054	0.0380082
2.92474	1	3	3	1054	0.207872
2.92474	1	3	3	1054	0.206872
2.92474	1	3	3	1054	0.205872
2.92474	1	3	3	1054	0.201872
2.92474	1	3	3	1054	0.200872
2.92474	1	3	3	1054	0.199872
2.92474	1	3	3	1054	0.198872
2.92474	1	3	3	1054	0.176872
2.92474	1	3	3	1054	0.131872
2.92474	1	3	3	1054	0.0938724
2.92474	1	3	3	1054	0.0928724
2.92474	1	3	3	1054	0.0918724
2.92474	1	3	3	1054	0.0908724
2.92474	1	3	3	1054	0.0898724
2.92474	1	3	3	1054	0.0888724
2.92474	1	3	3	1054	0.0878724
2.92474	1	3	3	1054	0.0868724
2.92474	1	3	3	1054	0.0828724
2.92474	1	3	3	1054	0.0818724
2.92474	1	3	3	1054	0.0808724
2.92474	1	3	3	1054	0.0798724
2.92474	1	3	3	1054	0.0718724
2.92474	1	3	3	1054	0.0698724
2.92474	1	3	3	1054	0.0688724
2.92474	1	3	3	1054	0.0558724
2.92474	1	3	3	1054	0.0548724
2.92474	1	3	3	1054	0.0478724
2.92474	1	3	3	1054	0.0448724
2.92474	1	3	3	1054	0.0438724
2.92474	1	3	3	1054	0.0388724
2.92474	1	3	3	1054	0.0378724
2.92474	1	3	3	1054	0.0368724
2.92474	1	3	3	1054	0.0358724
2.92474	1	3	3	1054	0.0348724
2.92474	1	3	3	1054	0.0278724
2.92474	1	3	3	1054	0.0268724
2.92474	1	3	3	1054	0.0248724
2.92474	1	3	3	1054	0.0188724
2.92503	1	26	3	1054	0.211145
2.92503	1	26	3	1054	0.210145
2.92503	1	26	3	1054	0.209145
2.92503	1	26	3	1054	0.208145
2.92503	1	26	3	1054	0.202145
2.92503	1	26	3	1054	0.201145
2.92503	1	26	3	1054	0.200145
2.92503	1	26	3	1054	0.195145
2.92503	1	26	3	1054	0.132145
2.92503	1	26	3	1054	0.094145
2.92503	1	26	3	1054	0.093145
2.92503	1	26	3	1054	0.092145
2.92503	1	26	3	1054	0.091145
2.92503	1	26	3	1054	0.090145
2.92503	1	26	3	1054	0.089145
2.92503	1	26	3	1054	0.088145
2.92503	1	26	3	1054	0.087145
2.92503	1	26	3	1054	0.083145
2.92503	1	26	3	1054	0.082145
2.92503	1	26	3	1054	0.081145
2.92503	1	26	3	1054	0.080145
2.92503	1	26	3	1054	0.079145
2.92503	1	26	3	1054	0.078145
2.92503	1	26	3	1054	0.077145
2.92503	1	26	3	1054	0.076145
2.92503	1	26	3	1054	0.075145
2.92503	1	26	3	1054	0.072145
2.92503	1	26	3	1054	0.071145
2.92503	1	26	3	1054	0.070145
2.92503	1	26	3	1054	0.069145
2.92503	1	26	3	1054	0.068145
2.92503	1	26	3	1054	0.059145
2.92503	1	26	3	1054	0.058145
2.92503	1	26	3	1054	0.056145
2.92503	1	26	3	1054	0.055145
2.92503	1	26	3	1054	0.048145
2.92503	1	26	3	1054	0.047145
2.92503	1	26	3	1054	0.046145
2.92503	1	26	3	1054	0.045145
2.92703	1	6	3	1054	0.0301555
2.92703	1	6	3	1054	0.0291555
2.92731	1	6	3	1054	0.0274412
2.92731	1	6	3	1054	0.0214412
2.92739	1	3	3	1054	0.0205152
2.9276	1	22	3	1054	0.27072
2.9276	1	22	3	1054	0.25272
2.9276	1	22	3	1054	0.22172
2.92781	1	1	3	1054	0.0129455
2.92781	1	1	3	1054	0.0119455
2.92781	1	1	3	1054	0.0109455
2.92781	1	1	3	1054	0.00994555
2.92939	1	3	3	1054	0.0215152
2.92939	1	3	3	1054	0.0205152
2.9296	1	22	3	1054	0.18172
2.9296	1	22	3	1054	0.16572
2.9296	1	22	3	1054	0.0527199
2.9296	1	22	3	1054	0.0497199
2.92981	1	1	3	1054	0.0109455
2.92981	1	1	3	1054	0.00994555
2.92981	1	1	3	1054	0.00894555
2.92981	1	1	3	1054	0.00794555
2.93039	1	3	3	1054	0.0205152
2.93039	1	3	3	1054	0.0135152
2.9306	1	22	3	1054	0.0337199
2.9306	1	22	3	1054	0.0217199
2.9306	1	22	3	1054	0.00471989
2.9306	1	22	3	1054	0.00371989
2.93081	1	1	3	1054	0.00794555
2.93081	1	1	3	1054	0.00694555
2.93081	1	1	3	1054	0.00494555
2.93081	1	1	3	1054	0.00394555
2.93246	1	24	3	1054	0.0175753
2.93246	1	24	3	1054	0.0165753
2.93246	1	24	3	1054	0.0155753
2.93246	1	24	3	1054	0.0145753
2.93289	1	3	3	1054	0.0150152
2.93381	1	7	3	1054	0.0139403
2.93381	1	7	3	1054	0.0129403
2.93381	1	7	3	1054	0.0119403
2.93439	1	7	3	1054	0.0115117
2.93439	1	7	3	1054	0.0105117
2.93439	1	7	3	1054	0.00951173
2.93439	1	7	3	1054	0.00851173
2.9346	1	6	3	1054	0.0277269
2.9346	1	6	3	1054	0.0267269
2.93481	1	24	3	1054	0.0159324
2.93481	1	24	3	1054	0.0149324
2.93481	1	24	3	1054	0.0139324
2.93481	1	24	3	1054	0.0129324
2.93531	1	24	3	1054	0.0124324
2.93531	1	24	3	1054	0.0114324
2.93531	1	24	3	1054	0.00943243
2.93531	1	24	3	1054	0.00843243
2.9356	1	7	3	1054	0.00872601
2.9356	1	7	3	1054	0.00772601
2.93596	1	3	3	1054	0.0160867
2.93596	1	3	3	1054	0.0150867
2.93596	1	3	3	1054	0.0140867
2.93596	1	3	3	1054	0.0100867
2.93674	1	6	3	1054	0.0278697
2.93674	1	6	3	1054	0.0268697
2.93674	1	6	3	1054	0.0198697
2.93803	1	6	3	1054	0.0201555
2.93803	1	6	3	1054	0.0181555
2.93803	1	6	3	1054	0.0171555
2.94303	1	11	3	1054	0.0551511
2.94303	1	11	3	1054	0.0501511
2.94846	1	23	3	1054	0.254576
2.9486	1	4	3	1054	0.0917286
2.9486	1	4	3	1054	0.0907286
2.9486	1	4	3	1054	0.0897286
2.94867	1	1	3	1054	0.0208027
2.94867	1	1	3	1054	0.0198027
2.94867	1	1	3	1054	0.0188027
2.94867	1	1	3	1054	0.0178027
2.94881	1	3	3	1054	0.0219438
2.94881	1	3	3	1054	0.0209438
2.94881	1	3	3	1054	0.0199438
2.94881	1	3	3	1054	0.0189438
2.94903	1	22	3	1054	0.0211485
2.94903	1	22	3	1054	0.0201485
2.94903	1	22	3	1054	0.0191485
2.94903	1	22	3	1054	0.0181485
2.94967	1	1	3	1054	0.0178027
2.94967	1	1	3	1054	0.0168027
2.94967	1	1	3	1054	0.0158027
2.94981	1	3	3	1054	0.0189438
2.94981	1	3	3	1054	0.0179438
2.94981	1	3	3	1054	0.0159438
2.94981	1	3	3	1054	0.0149438
2.95003	1	22	3	1054	0.0181485
2.95003	1	22	3	1054	0.0171485
2.95003	1	22	3	1054	0.0161485
2.95003	1	22	3	1054	0.0151485
2.95067	1	1	3	1054	0.0158027
2.95067	1	1	3	1054	0.0148027
2.95067	1	1	3	1054	0.00380269
2.95067	1	1	3	1054	0.00280269
2.95081	1	3	3	1054	0.0149438
2.95081	1	3	3	1054	0.0139438
2.95081	1	3	3	1054	0.0039438
2.95096	1	22	3	1054	0.015077
2.95096	1	22	3	1054	0.014077
2.95096	1	22	3	1054	0.00407703
2.95103	1	10	3	1054	0.114152
2.95103	1	10	3	1054	0.113152
2.95167	1	1	3	1054	0.00280269
2.95181	1	3	3	1054	0.0039438
2.95181	1	3	3	1054	0.0029438
2.95196	1	22	3	1054	0.00407703
2.95196	1	22	3	1054	0.00307703
2.95203	1	10	3	1054	0.113152
2.95203	1	10	3	1054	0.110152
2.95267	1	1	3	1054	0.00280269
2.95281	1	3	3	1054	0.0029438
2.95296	1	22	3	1054	0.00307703
2.95303	1	10	3	1054	0.110152
2.95346	1	26	3	1054	0.0725735
2.95346	1	26	3	1054	0.0715735
2.95346	1	26	3	1054	0.0675735
2.95374	1	6	3	1054	0.0278697
2.95374	1	6	3	1054	0.0258697
2.95431	1	6	3	1054	0.0254412
2.95431	1	6	3	1054	0.0244412
2.95489	1	21	3	1054	0.177006
2.95489	1	21	3	1054	0.175006
2.95539	1	6	3	1054	0.0245126
2.95539	1	6	3	1054	0.0235126
2.95603	1	21	3	1054	0.165149
2.95603	1	21	3	1054	0.164149
2.95603	1	26	3	1054	0.069145
2.95603	1	26	3	1054	0.068145
2.95603	1	26	3	1054	0.067145
2.95639	1	6	3	1054	0.0235126
2.95639	1	6	3	1054	0.0225126
2.95703	1	4	3	1054	0.0971572
2.95703	1	4	3	1054	0.0911572
2.95703	1	4	3	1054	0.0901572
2.95703	1	4	3	1054	0.0891572
2.95703	1	26	3	1054	0.067145
2.95703	1	26	3	1054	0.066145
2.95739	1	6	3	1054	0.0225126
2.95803	1	4	3	1054	0.0521572
2.95803	1	4	3	1054	0.0511572
2.95803	1	4	3	1054	0.0501572
2.95803	1	4	3	1054	0.0111572
2.95803	1	4	3	1054	0.0101572
2.95803	1	4	3	1054	0.00915721
2.95803	1	21	3	1054	0.165149
2.95803	1	21	3	1054	0.164149
2.95903	1	21	3	1054	0.164149
2.95903	1	26	3	1054	0.067145
2.95903	1	26	3	1054	0.066145
2.95903	1	26	3	1054	0.012145
2.96003	1	4	3	1054	0.0101572
2.96003	1	21	3	1054	0.164149
2.96003	1	21	3	1054	0.152149
2.96103	1	26	3	1054	0.013145
2.96103	1	26	3	1054	0.012145
2.96103	1	26	3	1054	0.011145
2.96103	1	26	3	1054	0.010145
2.96846	1	23	3	1054	0.266576
2.96846	1	23	3	1054	0.265576
2.96846	1	23	3	1054	0.262576
2.96846	1	23	3	1054	0.261576
2.9686	1	4	3	1054	0.0177286
2.9686	1	4	3	1054	0.0167286
2.96867	1	1	3	1054	0.0178027
2.96867	1	1	3	1054	0.0168027
2.96867	1	1	3	1054	0.0158027
2.96881	1	3	3	1054	0.0179438
2.96881	1	3	3	1054	0.0169438
2.96881	1	3	3	1054	0.0159438
2.96896	1	22	3	1054	0.018077
2.96896	1	22	3	1054	0.017077
2.96896	1	22	3	1054	0.016077
2.96903	1	10	3	1054	0.125152
2.96903	1	10	3	1054	0.120152
2.96903	1	10	3	1054	0.119152
2.96903	1	10	3	1054	0.116152
2.96946	1	23	3	1054	0.260576
2.96946	1	23	3	1054	0.259576
2.96946	1	23	3	1054	0.246576
2.96946	1	23	3	1054	0.245576
2.9696	1	4	3	1054	0.0167286
2.9696	1	4	3	1054	0.0157286
2.9696	1	4	3	1054	0.0147286
2.96967	1	1	3	1054	0.0158027
2.96967	1	1	3	1054	0.0148027
2.96967	1	1	3	1054	0.0138027
2.96967	1	1	3	1054	0.0128027
2.96981	1	3	3	1054	0.0159438
2.96981	1	3	3	1054	0.0149438
2.96981	1	3	3	1054	0.0139438
2.96981	1	3	3	1054	0.0129438
2.96996	1	22	3	1054	0.016077
2.96996	1	22	3	1054	0.015077
2.96996	1	22	3	1054	0.014077
2.96996	1	22	3	1054	0.013077
2.97046	1	23	3	1054	0.219576
2.97046	1	23	3	1054	0.0205762
2.97046	1	23	3	1054	0.00357616
2.97046	1	23	3	1054	0.00257616
2.9706	1	4	3	1054	0.0147286
2.9706	1	4	3	1054	0.0137286
2.9706	1	4	3	1054	0.0127286
2.97067	1	1	3	1054	0.0128027
2.97067	1	1	3	1054	0.0118027
2.97067	1	1	3	1054	0.00380269
2.97067	1	1	3	1054	0.00280269
2.97081	1	3	3	1054	0.0129438
2.97081	1	3	3	1054	0.0119438
2.97081	1	3	3	1054	0.0039438
2.97081	1	3	3	1054	0.0029438
2.97096	1	22	3	1054	0.013077
2.97096	1	22	3	1054	0.012077
2.97096	1	22	3	1054	0.00407703
2.97096	1	22	3	1054	0.00307703
2.97103	1	10	3	1054	0.117152
2.97103	1	10	3	1054	0.022152
2.97103	1	10	3	1054	0.021152
2.97103	1	10	3	1054	0.020152
2.97146	1	23	3	1054	0.00257616
2.9716	1	4	3	1054	0.0127286
2.9716	1	4	3	1054	0.00472864
2.97167	1	1	3	1054	0.00280269
2.97181	1	3	3	1054	0.0029438
2.97196	1	22	3	1054	0.00307703
2.97203	1	10	3	1054	0.020152
2.97203	1	10	3	1054	0.019152
2.97203	1	10	3	1054	0.00515196
2.97203	1	10	3	1054	0.00415196
2.97246	1	23	3	1054	0.00257616
2.97253	1	4	3	1054	0.00465721
2.97253	1	4	3	1054	0.00365721
2.97253	1	4	3	1054	0.00265721
2.9726	1	1	3	1054	0.00273126
2.97274	1	3	3	1054	0.00287237
2.97289	1	22	3	1054	0.0030056
2.97296	1	10	3	1054	0.00408053
2.97296	1	10	3	1054	0.00308053
2.97331	1	6	3	1054	0.0374412
2.97331	1	6	3	1054	0.0264412
2.97331	1	6	3	1054	0.0254412
2.97346	1	21	3	1054	0.164578
2.97346	1	21	3	1054	0.0265779
2.97346	1	21	3	1054	0.0255779
2.97346	1	21	3	1054	0.0245779
2.97346	1	21	3	1054	0.0235779
2.97346	1	21	3	1054	0.0225779
2.97374	1	26	3	1054	0.0218592
2.97374	1	26	3	1054	0.0208592
2.97374	1	26	3	1054	0.0198592
2.97403	1	23	3	1054	0.00314758
2.97431	1	6	3	1054	0.0254412
2.97431	1	6	3	1054	0.0244412
2.9746	1	26	3	1054	0.0197164
2.9746	1	26	3	1054	0.0187164
2.9746	1	26	3	1054	0.0177164
2.97489	1	23	3	1054	0.00300473
2.97496	1	4	3	1054	0.00408578
2.97496	1	4	3	1054	0.00308578
2.97531	1	6	3	1054	0.0244412
2.97531	1	6	3	1054	0.0234412
2.9756	1	26	3	1054	0.0177164
2.9756	1	26	3	1054	0.0167164
2.9756	1	26	3	1054	0.0157164
2.97589	1	23	3	1054	0.00300473
2.97596	1	4	3	1054	0.00308578
2.9766	1	26	3	1054	0.0157164
2.9766	1	26	3	1054	0.00971639
2.9766	1	26	3	1054	0.00871639
2.9766	1	26	3	1054	0.00771639
2.97703	1	6	3	1054	0.0241555
2.97703	1	6	3	1054	0.0231555
2.97703	1	6	3	1054	0.0221555
2.97781	1	6	3	1054	0.0109412
2.97781	1	6	3	1054	0.00994117
2.97803	1	7	3	1054	0.0491546
2.97803	1	7	3	1054	0.0481546
2.97803	1	7	3	1054	0.0471546
2.97803	1	26	3	1054	0.00814496
2.97896	1	23	3	1054	0.00507615
2.97896	1	23	3	1054	0.00407615
2.97896	1	23	3	1054	0.00307615
2.98096	1	23	3	1054	0.00407615
2.98096	1	23	3	1054	0.00307615
2.98381	1	27	3	1054	0.20593
2.98381	1	27	3	1054	0.20493
2.98839	1	23	3	1054	0.00950473
2.98839	1	23	3	1054	0.00850473
2.98839	1	23	3	1054	0.00750473
2.98853	1	1	3	1054	0.0176598
2.98853	1	1	3	1054	0.0166598
2.98853	1	1	3	1054	0.0156598
2.9886	1	4	3	1054	0.0147286
2.9886	1	4	3	1054	0.0137286
2.98867	1	3	3	1054	0.0178009
2.98867	1	3	3	1054	0.0168009
2.98867	1	3	3	1054	0.0158009
2.98881	1	22	3	1054	0.0179342
2.98881	1	22	3	1054	0.0169342
2.98881	1	22	3	1054	0.0159342
2.98889	1	10	3	1054	0.0180091
2.98889	1	10	3	1054	0.0170091
2.98889	1	10	3	1054	0.0160091
2.98939	1	23	3	1054	0.00750473
2.98939	1	23	3	1054	0.00650473
2.98939	1	23	3	1054	0.00550473
2.98939	1	23	3	1054	0.00450473
2.98953	1	1	3	1054	0.0156598
2.98953	1	1	3	1054	0.0146598
2.98953	1	1	3	1054	0.0136598
2.98953	1	1	3	1054	0.0126598
2.9896	1	4	3	1054	0.0137286
2.9896	1	4	3	1054	0.0127286
2.9896	1	4	3	1054	0.0117286
2.98967	1	3	3	1054	0.0158009
2.98967	1	3	3	1054	0.0148009
2.98967	1	3	3	1054	0.0138009
2.98967	1	3	3	1054	0.0128009
2.98981	1	22	3	1054	0.0159342
2.98981	1	22	3	1054	0.0149342
2.98981	1	22	3	1054	0.0139342
2.98981	1	22	3	1054	0.0129342
2.98989	1	10	3	1054	0.0160091
2.98989	1	10	3	1054	0.0150091
2.98989	1	10	3	1054	0.0140091
2.98989	1	10	3	1054	0.0130091
2.99003	1	28	3	1054	0.671143
2.99039	1	23	3	1054	0.00450473
2.99039	1	23	3	1054	0.00350473
2.99039	1	23	3	1054	0.00250473
2.99053	1	1	3	1054	0.0126598
2.99053	1	1	3	1054	0.0116598
2.99053	1	1	3	1054	0.00365984
2.99053	1	1	3	1054	0.00265984
2.9906	1	4	3	1054	0.0117286
2.9906	1	4	3	1054	0.0107286
2.9906	1	4	3	1054	0.00972864
2.99067	1	3	3	1054	0.0128009
2.99067	1	3	3	1054	0.0118009
2.99067	1	3	3	1054	0.00380094
2.99067	1	3	3	1054	0.00280094
2.99081	1	22	3	1054	0.0129342
2.99081	1	22	3	1054	0.0119342
2.99081	1	22	3	1054	0.00393417
2.99081	1	22	3	1054	0.00293417
2.99089	1	10	3	1054	0.0130091
2.99089	1	10	3	1054	0.0120091
2.99089	1	10	3	1054	0.0040091
2.99089	1	10	3	1054	0.0030091
2.99139	1	23	3	1054	0.00250473
2.99153	1	1	3	1054	0.00265984
2.9916	1	4	3	1054	0.00972864
2.9916	1	4	3	1054	0.00472864
2.99167	1	3	3	1054	0.00280094
2.99181	1	22	3	1054	0.00293417
2.99189	1	10	3	1054	0.0030091
2.99239	1	23	3	1054	0.00250473
2.99253	1	1	3	1054	0.00265984
2.9926	1	4	3	1054	0.00472864
2.9926	1	4	3	1054	0.00372864
2.9926	1	4	3	1054	0.00272864
2.99267	1	3	3	1054	0.00280094
2.99281	1	22	3	1054	0.00293417
2.99289	1	10	3	1054	0.0030091
2.99346	1	7	3	1054	0.0615832
2.99346	1	7	3	1054	0.0605832
2.99346	1	7	3	1054	0.0595832
2.99346	1	7	3	1054	0.0585832
2.99346	1	26	3	1054	0.0225735
2.99346	1	26	3	1054	0.0215735
2.99374	1	6	3	1054	0.0248697
2.99374	1	6	3	1054	0.0238697
2.99374	1	6	3	1054	0.0228697
2.99374	1	6	3	1054	0.0218697
2.99374	1	6	3	1054	0.0208697
2.99453	1	7	3	1054	0.0586546
2.99453	1	7	3	1054	0.0576546
2.99453	1	7	3	1054	0.0236546
2.99453	1	7	3	1054	0.0226546
2.99453	1	26	3	1054	0.021645
2.99453	1	26	3	1054	0.020645
2.99496	1	23	3	1054	0.00407615
2.99496	1	23	3	1054	0.00307615
2.9956	1	7	3	1054	0.022726
2.9956	1	7	3	1054	0.021726
2.9956	1	7	3	1054	0.00872601
2.9956	1	7	3	1054	0.00772601
2.9956	1	26	3	1054	0.0207164
2.9956	1	26	3	1054	0.0197164
2.9966	1	6	3	1054	0.0227269
2.99681	1	7	3	1054	0.0079403
2.99681	1	26	3	1054	0.0199307
2.99681	1	26	3	1054	0.0189307
2.99681	1	26	3	1054	0.0179307
2.99689	1	23	3	1054	0.00400473
2.99689	1	23	3	1054	0.00300473
2.99696	1	1	3	1054	0.0060884
2.99696	1	1	3	1054	0.0050884
2.99696	1	1	3	1054	0.0040884
2.99746	1	7	3	1054	0.00758316
2.99746	1	26	3	1054	0.0105735
2.99746	1	26	3	1054	0.00957353
2.99803	1	6	3	1054	0.0231555
2.99803	1	6	3	1054	0.0221555
3.00824	1	5	3	1054	0.105371
3.00824	1	5	3	1054	0.104371
3.00824	1	5	3	1054	0.103371
3.00824	1	5	3	1054	0.102371
3.00831	1	3	3	1054	0.0174438
3.00831	1	3	3	1054	0.0164438
3.00831	1	3	3	1054	0.0154438
3.00839	1	22	3	1054	0.0175056
3.00839	1	22	3	1054	0.0165056
3.00839	1	22	3	1054	0.0155056
3.00846	1	4	3	1054	0.0175858
3.00846	1	4	3	1054	0.0165858
3.00853	1	28	3	1054	0.688643
3.00853	1	28	3	1054	0.687643
3.00853	1	28	3	1054	0.686643
3.00889	1	10	3	1054	0.0180091
3.00889	1	10	3	1054	0.0170091
3.00889	1	10	3	1054	0.0160091
3.00896	1	7	3	1054	0.0180832
3.00896	1	7	3	1054	0.0170832
3.00896	1	7	3	1054	0.0160832
3.00924	1	5	3	1054	0.102371
3.00924	1	5	3	1054	0.101371
3.00924	1	5	3	1054	0.0893706
3.00924	1	5	3	1054	0.0883706
3.00931	1	3	3	1054	0.0154438
3.00931	1	3	3	1054	0.0144438
3.00931	1	3	3	1054	0.0134438
3.00931	1	3	3	1054	0.0124438
3.00939	1	22	3	1054	0.0155056
3.00939	1	22	3	1054	0.0145056
3.00939	1	22	3	1054	0.0135056
3.00939	1	22	3	1054	0.0125056
3.00946	1	4	3	1054	0.0165858
3.00946	1	4	3	1054	0.0155858
3.00946	1	4	3	1054	0.0145858
3.00953	1	28	3	1054	0.686643
3.00953	1	28	3	1054	0.685643
3.00953	1	28	3	1054	0.684643
3.00953	1	28	3	1054	0.683643
3.00989	1	10	3	1054	0.0160091
3.00989	1	10	3	1054	0.0150091
3.00989	1	10	3	1054	0.0140091
3.00989	1	10	3	1054	0.0130091
3.00996	1	7	3	1054	0.0160832
3.00996	1	7	3	1054	0.0150832
3.00996	1	7	3	1054	0.0140832
3.00996	1	7	3	1054	0.0130832
3.01024	1	5	3	1054	0.0883706
3.01024	1	5	3	1054	0.0873706
3.01024	1	5	3	1054	0.00337062
3.01024	1	5	3	1054	0.00237062
3.01031	1	3	3	1054	0.0124438
3.01031	1	3	3	1054	0.0114438
3.01031	1	3	3	1054	0.0034438
3.01031	1	3	3	1054	0.0024438
3.01039	1	22	3	1054	0.0125056
3.01039	1	22	3	1054	0.0115056
3.01039	1	22	3	1054	0.00350561
3.01039	1	22	3	1054	0.00250561
3.01053	1	28	3	1054	0.683643
3.01053	1	28	3	1054	0.262643
3.01053	1	28	3	1054	0.0206432
3.01053	1	28	3	1054	0.00364321
3.01089	1	10	3	1054	0.0130091
3.01089	1	10	3	1054	0.0120091
3.01089	1	10	3	1054	0.0040091
3.01089	1	10	3	1054	0.0030091
3.01124	1	5	3	1054	0.00237062
3.01131	1	3	3	1054	0.0024438
3.01139	1	22	3	1054	0.00250561
3.01153	1	28	3	1054	0.00364321
3.01153	1	28	3	1054	0.00264321
3.01189	1	10	3	1054	0.0030091
3.01224	1	5	3	1054	0.00237062
3.01231	1	3	3	1054	0.0024438
3.01239	1	22	3	1054	0.00250561
3.01253	1	28	3	1054	0.00264321
3.01289	1	10	3	1054	0.0030091
