Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
2.01157	DL	201	1	0	7	1	1	0	22	4030	28	1	0	44.8602	15	0	0
2.01164	DL	201	1	0	8	1	1	0	21	4030	28	1	0	31.9607	15	0	0
2.01171	DL	201	1	0	9	1	1	0	12	4030	28	1	0	55.027	15	0	0
2.01179	DL	201	1	0	10	1	1	0	11	4030	28	1	0	58.0471	15	0	0
2.01186	DL	201	1	0	11	1	1	0	10	4030	28	1	0	53.9025	15	0	0
2.01193	DL	201	1	0	12	1	1	0	9	4030	28	1	0	47.1892	15	0	0
2.01214	DL	201	2	0	1	1	1	0	28	4030	28	1	0	33.2408	15	0	0
2.01221	DL	201	2	0	2	1	1	0	27	4030	28	1	0	36.5845	15	0	0
2.01229	DL	201	2	0	3	1	1	0	26	4030	28	1	0	27.8546	15	0	7.2977e-09
2.01236	DL	201	2	0	4	1	1	0	25	4030	28	1	0	58.0843	15	0	0
2.01243	DL	201	2	0	5	1	1	0	24	4030	28	1	0	40.4294	15	0	0
2.0125	DL	201	2	0	6	1	1	0	23	4030	28	1	0	56.7872	15	0	0
2.01257	DL	201	2	0	7	1	1	0	22	4030	28	1	0	44.6324	15	0	0
2.01264	DL	201	2	0	8	1	1	0	21	4030	28	1	0	31.9887	15	0	0
2.01271	DL	201	2	0	9	1	1	0	12	4030	28	1	0	54.9658	15	0	0
2.01279	DL	201	2	0	10	1	1	0	11	4030	28	1	0	57.9598	15	0	0
2.01286	DL	201	2	0	11	1	1	0	10	4030	28	1	0	53.9031	15	0	0
2.01293	DL	201	2	0	12	1	1	0	9	4030	28	1	0	47.1972	15	0	0
2.01314	DL	201	3	0	1	1	1	0	28	4030	28	1	0	33.1023	15	0	0
2.01321	DL	201	3	0	2	1	1	0	27	4030	28	1	0	36.7983	15	0	0
2.01329	DL	201	3	0	3	1	1	0	26	4030	28	1	0	28.5566	15	0	4.48242e-08
2.01336	DL	201	3	0	4	1	1	0	25	4030	28	1	0	58.1356	15	0	0
2.01343	DL	201	3	0	5	1	1	0	24	4030	28	1	0	40.3972	15	0	0
2.0135	DL	201	3	0	6	1	1	0	23	4030	28	1	0	56.7622	15	0	0
2.01357	DL	201	3	0	7	1	1	0	22	4030	28	1	0	44.4645	15	0	0
2.01364	DL	201	3	0	8	1	1	0	21	4030	28	1	0	31.8801	15	0	0
2.01371	DL	201	3	0	9	1	1	0	12	4030	28	1	0	54.9015	15	0	0
2.01379	DL	201	3	0	10	1	1	0	11	4030	28	1	0	58.0001	15	0	0
2.01386	DL	201	3	0	11	1	1	0	10	4030	28	1	0	53.6672	15	0	0
2.01393	DL	201	3	0	12	1	1	0	9	4030	28	1	0	47.7143	15	0	0
2.01414	DL	201	4	0	1	1	1	0	28	4030	28	1	0	33.2103	15	0	0
2.01421	DL	201	4	0	2	1	1	0	27	4030	28	1	0	36.6852	15	0	0
2.01429	DL	201	4	0	3	1	1	0	26	4030	28	1	0	28.8857	15	0	5.38782e-11
2.01436	DL	201	4	0	4	1	1	0	25	4030	28	1	0	58.1132	15	0	0
2.01443	DL	201	4	0	5	1	1	0	24	4030	28	1	0	40.7491	15	0	0
2.0145	DL	201	4	0	6	1	1	0	23	4030	28	1	0	56.7665	15	0	0
2.01457	DL	201	4	0	7	1	1	0	22	4030	28	1	0	44.3776	15	0	0
2.01464	DL	201	4	0	8	1	1	0	21	4030	28	1	0	31.6486	15	0	0
2.01471	DL	201	4	0	9	1	1	0	12	4030	28	1	0	54.9521	15	0	0
2.01479	DL	201	4	0	10	1	1	0	11	4030	28	1	0	57.8701	15	0	0
2.01486	DL	201	4	0	11	1	1	0	10	4030	28	1	0	53.6854	15	0	0
2.01514	DL	201	5	0	1	1	1	0	28	4030	28	1	0	33.0702	15	0	0
2.01521	DL	201	5	0	2	1	1	0	27	4030	28	1	0	36.5984	15	0	0
2.01529	DL	201	5	0	3	1	1	0	26	4030	28	1	0	28.2277	15	0	1.78852e-08
2.01536	DL	201	5	0	4	1	1	0	25	4030	28	1	0	58.4587	15	0	0
2.01543	DL	201	5	0	5	1	1	0	24	4030	28	1	0	40.8472	15	0	0
2.0155	DL	201	5	0	6	1	1	0	23	4030	28	1	0	57.0211	15	0	0
2.01557	DL	201	5	0	7	1	1	0	22	4030	28	1	0	44.4626	15	0	0
2.01564	DL	201	5	0	8	1	1	0	21	4030	28	1	0	31.6264	15	0	0
2.01571	DL	201	5	0	9	1	1	0	12	4030	28	1	0	55.036	15	0	0
2.01579	DL	201	5	0	10	1	1	0	11	4030	28	1	0	57.9437	15	0	0
2.01586	DL	201	5	0	11	1	1	0	10	4030	28	1	0	53.7742	15	0	0
2.01614	DL	201	6	0	1	1	1	0	28	4030	28	1	0	32.9435	15	0	0
2.01621	DL	201	6	0	2	1	1	0	27	4030	28	1	0	36.2703	15	0	0
2.01629	DL	201	6	0	3	1	1	0	26	4030	28	1	0	29.2665	15	0	2.54851e-06
2.01636	DL	201	6	0	4	1	1	0	25	4030	28	1	0	58.4737	15	0	0
2.01643	DL	201	6	0	5	1	1	0	24	4030	28	1	0	40.7968	15	0	0
2.0165	DL	201	6	0	6	1	1	0	23	4030	28	1	0	56.8851	15	0	0
2.01657	DL	201	6	0	7	1	1	0	22	4030	28	1	0	44.292	15	0	0
2.01664	DL	201	6	0	8	1	1	0	21	4030	28	1	0	31.8164	15	0	0
2.01671	DL	201	6	0	9	1	1	0	12	4030	28	1	0	55.0678	15	0	0
2.01679	DL	201	6	0	10	1	1	0	11	4030	28	1	0	58.1616	15	0	0
2.01686	DL	201	6	0	11	1	1	0	10	4030	28	1	0	53.7859	15	0	0
2.01693	DL	201	6	0	12	1	1	0	9	4030	28	1	0	47.3565	15	0	0
2.01714	DL	201	7	0	1	1	1	0	28	4030	28	1	0	33.0454	15	0	0
2.01721	DL	201	7	0	2	1	1	0	27	4030	28	1	0	36.0089	15	0	0
2.01729	DL	201	7	0	3	1	1	0	26	4030	28	1	0	29.1909	15	0	7.32747e-12
2.01736	DL	201	7	0	4	1	1	0	25	4030	28	1	0	58.5067	15	0	0
2.01743	DL	201	7	0	5	1	1	0	24	4030	28	1	0	40.5599	15	0	0
2.0175	DL	201	7	0	6	1	1	0	23	4030	28	1	0	56.8027	15	0	0
2.01757	DL	201	7	0	7	1	1	0	22	4030	28	1	0	44.3322	15	0	0
2.01764	DL	201	7	0	8	1	1	0	21	4030	28	1	0	31.9846	15	0	0
2.01771	DL	201	7	0	9	1	1	0	12	4030	28	1	0	55.0973	15	0	0
2.01779	DL	201	7	0	10	1	1	0	11	4030	28	1	0	58.3082	15	0	0
2.01786	DL	201	7	0	11	1	1	0	10	4030	28	1	0	53.906	15	0	0
2.01793	DL	201	7	0	12	1	1	0	9	4030	28	1	0	47.1096	15	0	0
2.01814	DL	201	8	0	1	1	1	0	28	4030	28	1	0	32.9049	15	0	0
2.01821	DL	201	8	0	2	1	1	0	27	4030	28	1	0	35.8434	15	0	0
2.01829	DL	201	8	0	3	1	1	0	26	4030	28	1	0	28.7813	15	0	1.20759e-10
2.01836	DL	201	8	0	4	1	1	0	25	4030	28	1	0	58.2493	15	0	0
2.01843	DL	201	8	0	5	1	1	0	24	4030	28	1	0	40.6121	15	0	0
2.0185	DL	201	8	0	6	1	1	0	23	4030	28	1	0	56.8379	15	0	0
2.01857	DL	201	8	0	7	1	1	0	22	4030	28	1	0	44.5308	15	0	0
2.01864	DL	201	8	0	8	1	1	0	21	4030	28	1	0	31.868	15	0	0
2.01871	DL	201	8	0	9	1	1	0	12	4030	28	1	0	55.0983	15	0	0
2.01879	DL	201	8	0	10	1	1	0	11	4030	28	1	0	57.9357	15	0	0
2.01886	DL	201	8	0	11	1	1	0	10	4030	28	1	0	53.6901	15	0	0
2.01914	DL	201	9	0	1	1	1	0	28	4030	28	1	0	32.8669	15	0	0
2.01921	DL	201	9	0	2	1	1	0	27	4030	28	1	0	35.9568	15	0	0
2.01929	DL	201	9	0	3	1	1	0	26	4030	28	1	0	29.5078	15	0	6.61545e-09
2.01936	DL	201	9	0	4	1	1	0	25	4030	28	1	0	58.4766	15	0	0
2.01943	DL	201	9	0	5	1	1	0	24	4030	28	1	0	40.5192	15	0	0
2.0195	DL	201	9	0	6	1	1	0	23	4030	28	1	0	56.8822	15	0	0
2.01957	DL	201	9	0	7	1	1	0	22	4030	28	1	0	44.3545	15	0	0
2.01964	DL	201	9	0	8	1	1	0	21	4030	28	1	0	31.7294	15	0	0
2.01971	DL	201	9	0	9	1	1	0	12	4030	28	1	0	55.1134	15	0	0
2.01979	DL	201	9	0	10	1	1	0	11	4030	28	1	0	58.0932	15	0	0
2.01986	DL	201	9	0	11	1	1	0	10	4030	28	1	0	53.7801	15	0	0
2.01993	DL	201	9	0	12	1	1	0	9	4030	28	1	0	47.4943	15	0	0
2.02014	DL	202	0	0	1	1	1	0	28	4030	28	1	0	32.9812	15	0	0
2.02021	DL	202	0	0	2	1	1	0	27	4030	28	1	0	36.1489	15	0	0
2.02029	DL	202	0	0	3	1	1	0	26	4030	28	1	0	28.7632	15	0	6.20837e-13
2.02036	DL	202	0	0	4	1	1	0	25	4030	28	1	0	58.6002	15	0	0
2.02043	DL	202	0	0	5	1	1	0	24	4030	28	1	0	40.5272	15	0	0
2.0205	DL	202	0	0	6	1	1	0	23	4030	28	1	0	56.8292	15	0	0
2.02057	DL	202	0	0	7	1	1	0	22	4030	28	1	0	44.4204	15	0	0
2.02064	DL	202	0	0	8	1	1	0	21	4030	28	1	0	31.4305	15	0	0
2.02071	DL	202	0	0	9	1	1	0	12	4030	28	1	0	54.8421	15	0	0
2.02079	DL	202	0	0	10	1	1	0	11	4030	28	1	0	58.1674	15	0	0
2.02086	DL	202	0	0	11	1	1	0	10	4030	28	1	0	53.3509	15	0	0
2.02114	DL	202	1	0	1	1	1	0	28	4030	28	1	0	32.9624	15	0	0
2.02121	DL	202	1	0	2	1	1	0	27	4030	28	1	0	36.0656	15	0	0
2.02129	DL	202	1	0	3	1	1	0	26	4030	28	1	0	28.9417	15	0	1.60922e-08
2.02136	DL	202	1	0	4	1	1	0	25	4030	28	1	0	58.7929	15	0	0
2.02143	DL	202	1	0	5	1	1	0	24	4030	28	1	0	40.4633	15	0	0
2.0215	DL	202	1	0	6	1	1	0	23	4030	28	1	0	56.724	15	0	0
2.02157	DL	202	1	0	7	1	1	0	22	4030	28	1	0	44.6721	15	0	0
2.02164	DL	202	1	0	8	1	1	0	21	4030	28	1	0	31.1722	15	0	0
2.02171	DL	202	1	0	9	1	1	0	12	4030	28	1	0	54.8677	15	0	0
2.02179	DL	202	1	0	10	1	1	0	11	4030	28	1	0	58.041	15	0	0
2.02186	DL	202	1	0	11	1	1	0	10	4030	28	1	0	53.4933	15	0	0
2.02193	DL	202	1	0	12	1	1	0	9	4030	28	1	0	47.3251	15	0	0
2.02214	DL	202	2	0	1	1	1	0	28	4030	28	1	0	32.986	15	0	0
2.02221	DL	202	2	0	2	1	1	0	27	4030	28	1	0	36.3626	15	0	0
2.02229	DL	202	2	0	3	1	1	0	26	4030	28	1	0	29.6199	15	0	1.16219e-09
2.02236	DL	202	2	0	4	1	1	0	25	4030	28	1	0	58.593	15	0	0
2.02243	DL	202	2	0	5	1	1	0	24	4030	28	1	0	40.0928	15	0	0
2.0225	DL	202	2	0	6	1	1	0	23	4030	28	1	0	57.0083	15	0	0
2.02257	DL	202	2	0	7	1	1	0	22	4030	28	1	0	44.8757	15	0	0
2.02264	DL	202	2	0	8	1	1	0	21	4030	28	1	0	31.1885	15	0	0
2.02271	DL	202	2	0	9	1	1	0	12	4030	28	1	0	55.063	15	0	0
2.02279	DL	202	2	0	10	1	1	0	11	4030	28	1	0	57.9841	15	0	0
2.02286	DL	202	2	0	11	1	1	0	10	4030	28	1	0	53.4675	15	0	0
2.02293	DL	202	2	0	12	1	1	0	9	4030	28	1	0	47.3486	15	0	0
2.02314	DL	202	3	0	1	1	1	0	28	4030	28	1	0	32.98	15	0	0
2.02321	DL	202	3	0	2	1	1	0	27	4030	28	1	0	36.5065	15	0	0
2.02329	DL	202	3	0	3	1	1	0	26	4030	28	1	0	28.7238	15	0	2.43524e-09
2.02336	DL	202	3	0	4	1	1	0	25	4030	28	1	0	58.7068	15	0	0
2.02343	DL	202	3	0	5	1	1	0	24	4030	28	1	0	39.9807	15	0	0
2.0235	DL	202	3	0	6	1	1	0	23	4030	28	1	0	56.9132	15	0	0
2.02357	DL	202	3	0	7	1	1	0	22	4030	28	1	0	44.8208	15	0	0
2.02364	DL	202	3	0	8	1	1	0	21	4030	28	1	0	31.2949	15	0	0
2.02371	DL	202	3	0	9	1	1	0	12	4030	28	1	0	55.1469	15	0	0
2.02379	DL	202	3	0	10	1	1	0	11	4030	28	1	0	58.1488	15	0	0
2.02386	DL	202	3	0	11	1	1	0	10	4030	28	1	0	53.3488	15	0	0
2.02393	DL	202	3	0	12	1	1	0	9	4030	28	1	0	47.0987	15	0	0
2.02414	DL	202	4	0	1	1	1	0	28	4030	28	1	0	32.8884	15	0	0
2.02421	DL	202	4	0	2	1	1	0	27	4030	28	1	0	36.5729	15	0	0
2.02429	DL	202	4	0	3	1	1	0	26	4030	28	1	0	29.4587	15	0	1.13901e-09
2.02436	DL	202	4	0	4	1	1	0	25	4030	28	1	0	58.6243	15	0	0
2.02443	DL	202	4	0	5	1	1	0	24	4030	28	1	0	39.8165	15	0	0
2.0245	DL	202	4	0	6	1	1	0	23	4030	28	1	0	57.0708	15	0	0
2.02457	DL	202	4	0	7	1	1	0	22	4030	28	1	0	44.7492	15	0	0
2.02464	DL	202	4	0	8	1	1	0	21	4030	28	1	0	31.0803	15	0	0
2.02471	DL	202	4	0	9	1	1	0	12	4030	28	1	0	55.3281	15	0	0
2.02479	DL	202	4	0	10	1	1	0	11	4030	28	1	0	58.3597	15	0	0
2.02486	DL	202	4	0	11	1	1	0	10	4030	28	1	0	53.4323	15	0	0
2.02493	DL	202	4	0	12	1	1	0	9	4030	28	1	0	47.4595	15	0	0
2.02514	DL	202	5	0	1	1	1	0	28	4030	28	1	0	32.9004	15	0	0
2.02521	DL	202	5	0	2	1	1	0	27	4030	28	1	0	36.4936	15	0	0
2.02529	DL	202	5	0	3	1	1	0	26	4030	28	1	0	29.5024	15	0	1.95577e-12
2.02536	DL	202	5	0	4	1	1	0	25	4030	28	1	0	58.5506	15	0	0
2.02543	DL	202	5	0	5	1	1	0	24	4030	28	1	0	39.754	15	0	0
2.0255	DL	202	5	0	6	1	1	0	23	4030	28	1	0	56.9785	15	0	0
2.02557	DL	202	5	0	7	1	1	0	22	4030	28	1	0	44.9239	15	0	0
2.02564	DL	202	5	0	8	1	1	0	21	4030	28	1	0	31.1178	15	0	0
2.02571	DL	202	5	0	9	1	1	0	12	4030	28	1	0	55.5025	15	0	0
2.02579	DL	202	5	0	10	1	1	0	11	4030	28	1	0	58.1135	15	0	0
2.02586	DL	202	5	0	11	1	1	0	10	4030	28	1	0	53.5084	15	0	0
2.02614	DL	202	6	0	1	1	1	0	28	4030	28	1	0	33.0675	15	0	0
2.02621	DL	202	6	0	2	1	1	0	27	4030	28	1	0	36.0692	15	0	0
2.02629	DL	202	6	0	3	1	1	0	26	4030	28	1	0	28.6823	15	0	1.27144e-10
2.02636	DL	202	6	0	4	1	1	0	25	4030	28	1	0	58.6084	15	0	0
2.02643	DL	202	6	0	5	1	1	0	24	4030	28	1	0	39.6761	15	0	0
2.0265	DL	202	6	0	6	1	1	0	23	4030	28	1	0	56.5203	15	0	0
2.02657	DL	202	6	0	7	1	1	0	22	4030	28	1	0	44.9766	15	0	0
2.02664	DL	202	6	0	8	1	1	0	21	4030	28	1	0	31.1876	15	0	0
2.02671	DL	202	6	0	9	1	1	0	12	4030	28	1	0	55.3247	15	0	0
2.02679	DL	202	6	0	10	1	1	0	11	4030	28	1	0	57.9242	15	0	0
2.02686	DL	202	6	0	11	1	1	0	10	4030	28	1	0	53.3378	15	0	0
2.02693	DL	202	6	0	12	1	1	0	9	4030	28	1	0	47.2127	15	0	0
2.02714	DL	202	7	0	1	1	1	0	28	4030	28	1	0	33.3455	15	0	0
2.02721	DL	202	7	0	2	1	1	0	27	4030	28	1	0	35.6314	15	0	0
2.02729	DL	202	7	0	3	1	1	0	26	4030	28	1	0	29.5181	15	0	4.50346e-08
2.02736	DL	202	7	0	4	1	1	0	25	4030	28	1	0	58.4503	15	0	0
2.02743	DL	202	7	0	5	1	1	0	24	4030	28	1	0	39.4506	15	0	0
2.0275	DL	202	7	0	6	1	1	0	23	4030	28	1	0	56.4508	15	0	0
2.02757	DL	202	7	0	7	1	1	0	22	4030	28	1	0	44.895	15	0	0
2.02764	DL	202	7	0	8	1	1	0	21	4030	28	1	0	31.2211	15	0	0
2.02771	DL	202	7	0	9	1	1	0	12	4030	28	1	0	55.1653	15	0	0
2.02779	DL	202	7	0	10	1	1	0	11	4030	28	1	0	58.0952	15	0	0
2.02786	DL	202	7	0	11	1	1	0	10	4030	28	1	0	53.3201	15	0	0
2.02793	DL	202	7	0	12	1	1	0	9	4030	28	1	0	47.6091	15	0	0
2.02814	DL	202	8	0	1	1	1	0	28	4030	28	1	0	33.2294	15	0	0
2.02821	DL	202	8	0	2	1	1	0	27	4030	28	1	0	35.156	15	0	0
2.02829	DL	202	8	0	3	1	1	0	26	4030	28	1	0	29.0202	15	0	9.55809e-11
2.02836	DL	202	8	0	4	1	1	0	25	4030	28	1	0	58.5602	15	0	0
2.02843	DL	202	8	0	5	1	1	0	24	4030	28	1	0	39.3665	15	0	0
2.0285	DL	202	8	0	6	1	1	0	23	4030	28	1	0	56.5002	15	0	0
2.02857	DL	202	8	0	7	1	1	0	22	4030	28	1	0	44.7744	15	0	0
2.02864	DL	202	8	0	8	1	1	0	21	4030	28	1	0	31.0523	15	0	0
2.02871	DL	202	8	0	9	1	1	0	12	4030	28	1	0	55.178	15	0	0
2.02879	DL	202	8	0	10	1	1	0	11	4030	28	1	0	58.0333	15	0	0
2.02886	DL	202	8	0	11	1	1	0	10	4030	28	1	0	53.3404	15	0	0
2.02893	DL	202	8	0	12	1	1	0	9	4030	28	1	0	47.1263	15	0	0
2.02914	DL	202	9	0	1	1	1	0	28	4030	28	1	0	32.8685	15	0	0
2.02921	DL	202	9	0	2	1	1	0	27	4030	28	1	0	35.0944	15	0	0
2.02929	DL	202	9	0	3	1	1	0	26	4030	28	1	0	28.7596	15	0	4.21551e-10
2.02936	DL	202	9	0	4	1	1	0	25	4030	28	1	0	58.5972	15	0	0
2.02943	DL	202	9	0	5	1	1	0	24	4030	28	1	0	39.3201	15	0	0
2.0295	DL	202	9	0	6	1	1	0	23	4030	28	1	0	56.3716	15	0	0
2.02957	DL	202	9	0	7	1	1	0	22	4030	28	1	0	44.7189	15	0	0
2.02964	DL	202	9	0	8	1	1	0	21	4030	28	1	0	31.0569	15	0	0
2.02971	DL	202	9	0	9	1	1	0	12	4030	28	1	0	55.0973	15	0	0
2.02979	DL	202	9	0	10	1	1	0	11	4030	28	1	0	57.8447	15	0	0
2.02986	DL	202	9	0	11	1	1	0	10	4030	28	1	0	53.2101	15	0	0
2.02993	DL	202	9	0	12	1	1	0	9	4030	28	1	0	46.9021	15	0	0
2.03014	DL	203	0	0	1	1	1	0	28	4030	28	1	0	32.9116	15	0	0
2.03021	DL	203	0	0	2	1	1	0	27	4030	28	1	0	35.0586	15	0	0
2.03029	DL	203	0	0	3	1	1	0	26	4030	28	1	0	29.4798	15	0	1.4357e-08
2.03036	DL	203	0	0	4	1	1	0	25	4030	28	1	0	58.5212	15	0	0
2.03043	DL	203	0	0	5	1	1	0	24	4030	28	1	0	39.1074	15	0	0
2.0305	DL	203	0	0	6	1	1	0	23	4030	28	1	0	56.4967	15	0	0
2.03057	DL	203	0	0	7	1	1	0	22	4030	28	1	0	44.9149	15	0	0
2.03064	DL	203	0	0	8	1	1	0	21	4030	28	1	0	30.9451	15	0	0
2.03071	DL	203	0	0	9	1	1	0	12	4030	28	1	0	54.816	15	0	0
2.03079	DL	203	0	0	10	1	1	0	11	4030	28	1	0	57.7032	15	0	0
2.03086	DL	203	0	0	11	1	1	0	10	4030	28	1	0	53.3809	15	0	0
2.03093	DL	203	0	0	12	1	1	0	9	4030	28	1	0	47.1508	15	0	0
2.03114	DL	203	1	0	1	1	1	0	28	4030	28	1	0	32.7285	15	0	0
2.03121	DL	203	1	0	2	1	1	0	27	4030	28	1	0	35.3748	15	0	0
2.03129	DL	203	1	0	3	1	1	0	26	4030	28	1	0	28.6379	15	0	2.82094e-11
2.03136	DL	203	1	0	4	1	1	0	25	4030	28	1	0	58.8886	15	0	0
2.03143	DL	203	1	0	5	1	1	0	24	4030	28	1	0	39.1714	15	0	0
2.0315	DL	203	1	0	6	1	1	0	23	4030	28	1	0	56.4728	15	0	0
2.03157	DL	203	1	0	7	1	1	0	22	4030	28	1	0	44.9327	15	0	0
2.03164	DL	203	1	0	8	1	1	0	21	4030	28	1	0	30.6796	15	0	0
2.03171	DL	203	1	0	9	1	1	0	12	4030	28	1	0	54.683	15	0	0
2.03179	DL	203	1	0	10	1	1	0	11	4030	28	1	0	57.776	15	0	0
2.03186	DL	203	1	0	11	1	1	0	10	4030	28	1	0	53.4069	15	0	0
2.03193	DL	203	1	0	12	1	1	0	9	4030	28	1	0	47.0486	15	0	0
2.03214	DL	203	2	0	1	1	1	0	28	4030	28	1	0	32.5569	15	0	0
2.03221	DL	203	2	0	2	1	1	0	27	4030	28	1	0	35.8955	15	0	0
2.03229	DL	203	2	0	3	1	1	0	26	4030	28	1	0	28.9462	15	0	1.14695e-07
2.03236	DL	203	2	0	4	1	1	0	25	4030	28	1	0	59.2161	15	0	0
2.03243	DL	203	2	0	5	1	1	0	24	4030	28	1	0	39.2833	15	0	0
2.0325	DL	203	2	0	6	1	1	0	23	4030	28	1	0	56.6358	15	0	0
2.03257	DL	203	2	0	7	1	1	0	22	4030	28	1	0	45.0183	15	0	0
2.03264	DL	203	2	0	8	1	1	0	21	4030	28	1	0	30.4816	15	0	0
2.03271	DL	203	2	0	9	1	1	0	12	4030	28	1	0	54.7655	15	0	0
2.03279	DL	203	2	0	10	1	1	0	11	4030	28	1	0	57.7948	15	0	0
2.03286	DL	203	2	0	11	1	1	0	10	4030	28	1	0	53.5306	15	0	0
2.03293	DL	203	2	0	12	1	1	0	9	4030	28	1	0	47.347	15	0	0
2.03314	DL	203	3	0	1	1	1	0	28	4030	28	1	0	32.7016	15	0	0
2.03321	DL	203	3	0	2	1	1	0	27	4030	28	1	0	36.2559	15	0	0
2.03329	DL	203	3	0	3	1	1	0	26	4030	28	1	0	29.3021	15	0	9.57194e-11
2.03336	DL	203	3	0	4	1	1	0	25	4030	28	1	0	59.2238	15	0	0
2.03343	DL	203	3	0	5	1	1	0	24	4030	28	1	0	39.2484	15	0	0
2.0335	DL	203	3	0	6	1	1	0	23	4030	28	1	0	56.5355	15	0	0
2.03357	DL	203	3	0	7	1	1	0	22	4030	28	1	0	44.9856	15	0	0
2.03364	DL	203	3	0	8	1	1	0	21	4030	28	1	0	30.229	15	0	0
2.03371	DL	203	3	0	9	1	1	0	12	4030	28	1	0	54.4686	15	0	0
2.03379	DL	203	3	0	10	1	1	0	11	4030	28	1	0	57.4479	15	0	0
2.03386	DL	203	3	0	11	1	1	0	10	4030	28	1	0	53.483	15	0	0
2.03393	DL	203	3	0	12	1	1	0	9	4030	28	1	0	47.668	15	0	0
2.03414	DL	203	4	0	1	1	1	0	28	4030	28	1	0	32.7576	15	0	0
2.03421	DL	203	4	0	2	1	1	0	27	4030	28	1	0	36.3398	15	0	0
2.03429	DL	203	4	0	3	1	1	0	26	4030	28	1	0	28.3639	15	0	1.27687e-08
2.03436	DL	203	4	0	4	1	1	0	25	4030	28	1	0	59.1661	15	0	0
2.03443	DL	203	4	0	5	1	1	0	24	4030	28	1	0	39.2764	15	0	0
2.0345	DL	203	4	0	6	1	1	0	23	4030	28	1	0	56.7093	15	0	0
2.03457	DL	203	4	0	7	1	1	0	22	4030	28	1	0	44.6798	15	0	0
2.03464	DL	203	4	0	8	1	1	0	21	4030	28	1	0	30.458	15	0	0
2.03471	DL	203	4	0	9	1	1	0	12	4030	28	1	0	54.3827	15	0	0
2.03479	DL	203	4	0	10	1	1	0	11	4030	28	1	0	57.227	15	0	0
2.03486	DL	203	4	0	11	1	1	0	10	4030	28	1	0	53.5182	15	0	0
2.03514	DL	203	5	0	1	1	1	0	28	4030	28	1	0	32.727	15	0	0
2.03521	DL	203	5	0	2	1	1	0	27	4030	28	1	0	36.2661	15	0	0
2.03529	DL	203	5	0	3	1	1	0	26	4030	28	1	0	29.2054	15	0	3.50299e-08
2.03536	DL	203	5	0	4	1	1	0	25	4030	28	1	0	59.0733	15	0	0
2.03543	DL	203	5	0	5	1	1	0	24	4030	28	1	0	39.3337	15	0	0
2.0355	DL	203	5	0	6	1	1	0	23	4030	28	1	0	56.7218	15	0	0
2.03557	DL	203	5	0	7	1	1	0	22	4030	28	1	0	44.7191	15	0	0
2.03564	DL	203	5	0	8	1	1	0	21	4030	28	1	0	30.4518	15	0	0
2.03571	DL	203	5	0	9	1	1	0	12	4030	28	1	0	54.4896	15	0	0
2.03579	DL	203	5	0	10	1	1	0	11	4030	28	1	0	57.3131	15	0	0
2.03586	DL	203	5	0	11	1	1	0	10	4030	28	1	0	53.4377	15	0	0
2.03593	DL	203	5	0	12	1	1	0	9	4030	28	1	0	47.4603	15	0	0
2.03614	DL	203	6	0	1	1	1	0	28	4030	28	1	0	32.7369	15	0	0
2.03621	DL	203	6	0	2	1	1	0	27	4030	28	1	0	36.136	15	0	0
2.03629	DL	203	6	0	3	1	1	0	26	4030	28	1	0	29.0665	15	0	2.08517e-09
2.03636	DL	203	6	0	4	1	1	0	25	4030	28	1	0	59.3021	15	0	0
2.03643	DL	203	6	0	5	1	1	0	24	4030	28	1	0	39.3425	15	0	0
2.0365	DL	203	6	0	6	1	1	0	23	4030	28	1	0	56.984	15	0	0
2.03657	DL	203	6	0	7	1	1	0	22	4030	28	1	0	44.5921	15	0	0
2.03664	DL	203	6	0	8	1	1	0	21	4030	28	1	0	30.4659	15	0	0
2.03671	DL	203	6	0	9	1	1	0	12	4030	28	1	0	54.5273	15	0	0
2.03679	DL	203	6	0	10	1	1	0	11	4030	28	1	0	57.3875	15	0	0
2.03686	DL	203	6	0	11	1	1	0	10	4030	28	1	0	53.4203	15	0	0
2.03714	DL	203	7	0	1	1	1	0	28	4030	28	1	0	32.7517	15	0	0
2.03721	DL	203	7	0	2	1	1	0	27	4030	28	1	0	35.7281	15	0	0
2.03729	DL	203	7	0	3	1	1	0	26	4030	28	1	0	28.2791	15	0	2.07502e-10
2.03736	DL	203	7	0	4	1	1	0	25	4030	28	1	0	59.3408	15	0	0
2.03743	DL	203	7	0	5	1	1	0	24	4030	28	1	0	39.4156	15	0	0
2.0375	DL	203	7	0	6	1	1	0	23	4030	28	1	0	57.0553	15	0	0
2.03757	DL	203	7	0	7	1	1	0	22	4030	28	1	0	44.3382	15	0	0
2.03764	DL	203	7	0	8	1	1	0	21	4030	28	1	0	30.603	15	0	0
2.03771	DL	203	7	0	9	1	1	0	12	4030	28	1	0	54.4858	15	0	0
2.03779	DL	203	7	0	10	1	1	0	11	4030	28	1	0	57.3284	15	0	0
2.03786	DL	203	7	0	11	1	1	0	10	4030	28	1	0	53.4375	15	0	0
2.03793	DL	203	7	0	12	1	1	0	9	4030	28	1	0	47.8593	15	0	0
2.03814	DL	203	8	0	1	1	1	0	28	4030	28	1	0	32.7166	15	0	0
2.03821	DL	203	8	0	2	1	1	0	27	4030	28	1	0	35.2926	15	0	0
